jDrost_PMCBM000BBV,jDrost_PMCBM000BBV_R1.fastq.gz,jDrost_PMCBM000BBV_R2.fastq.gz,bam,Cellline,NA
jDrost_PMCBM000BBA,jDrost_PMCBM000BBA_R1.fastq.gz,jDrost_PMCBM000BBA_R2.fastq.gz,bam,Cellline,NA
jDrost_PMCBM000BAX,jDrost_PMCBM000BAX_R1.fastq.gz,jDrost_PMCBM000BAX_R2.fastq.gz,bam,Cellline,NA
jDrost_PMCBM000BBO,jDrost_PMCBM000BBO_R1.fastq.gz,jDrost_PMCBM000BBO_R2.fastq.gz,bam,Cellline,NA
jDrost_PMCBM000BAZ,jDrost_PMCBM000BAZ_R1.fastq.gz,jDrost_PMCBM000BAZ_R2.fastq.gz,bam,Cellline,NA
jDrost_PMCBM000BBL,jDrost_PMCBM000BBL_R1.fastq.gz,jDrost_PMCBM000BBL_R2.fastq.gz,bam,Cellline,NA
jDrost_PMCBM000BBJ,jDrost_PMCBM000BBJ_R1.fastq.gz,jDrost_PMCBM000BBJ_R2.fastq.gz,bam,Cellline,NA
jDrost_PMCBM000BBU,jDrost_PMCBM000BBU_R1.fastq.gz,jDrost_PMCBM000BBU_R2.fastq.gz,bam,Cellline,NA
jDrost_PMCBM000BBC,jDrost_PMCBM000BBC_R1.fastq.gz,jDrost_PMCBM000BBC_R2.fastq.gz,bam,Cellline,NA
jDrost_PMCBM000BBT,jDrost_PMCBM000BBT_R1.fastq.gz,jDrost_PMCBM000BBT_R2.fastq.gz,bam,Cellline,NA
jDrost_PMCBM000BBQ,jDrost_PMCBM000BBQ_R1.fastq.gz,jDrost_PMCBM000BBQ_R2.fastq.gz,bam,Cellline,NA
jDrost_PMCBM000BAY,jDrost_PMCBM000BAY_R1.fastq.gz,jDrost_PMCBM000BAY_R2.fastq.gz,bam,Cellline,NA
jDrost_PMCBM000BBF,jDrost_PMCBM000BBF_R1.fastq.gz,jDrost_PMCBM000BBF_R2.fastq.gz,bam,Cellline,NA
jDrost_PMCBM000BBG,jDrost_PMCBM000BBG_R1.fastq.gz,jDrost_PMCBM000BBG_R2.fastq.gz,bam,Cellline,NA
jDrost_PMCBM000BBM,jDrost_PMCBM000BBM_R1.fastq.gz,jDrost_PMCBM000BBM_R2.fastq.gz,bam,Cellline,NA
jDrost_PMCBM000BAW,jDrost_PMCBM000BAW_R1.fastq.gz,jDrost_PMCBM000BAW_R2.fastq.gz,bam,Cellline,NA
jDrost_PMCBM000BBP,jDrost_PMCBM000BBP_R1.fastq.gz,jDrost_PMCBM000BBP_R2.fastq.gz,bam,Cellline,NA
jDrost_PMCBM000BBE,jDrost_PMCBM000BBE_R1.fastq.gz,jDrost_PMCBM000BBE_R2.fastq.gz,bam,Cellline,NA
jDrost_PMCBM000BAV,jDrost_PMCBM000BAV_R1.fastq.gz,jDrost_PMCBM000BAV_R2.fastq.gz,bam,Cellline,NA
jDrost_PMCBM000BBD,jDrost_PMCBM000BBD_R1.fastq.gz,jDrost_PMCBM000BBD_R2.fastq.gz,bam,Cellline,NA
jDrost_PMCBM000BBR,jDrost_PMCBM000BBR_R1.fastq.gz,jDrost_PMCBM000BBR_R2.fastq.gz,bam,Cellline,NA
jDrost_PMCBM000BBI,jDrost_PMCBM000BBI_R1.fastq.gz,jDrost_PMCBM000BBI_R2.fastq.gz,bam,Cellline,NA
jDrost_PMCBM000BBN,jDrost_PMCBM000BBN_R1.fastq.gz,jDrost_PMCBM000BBN_R2.fastq.gz,bam,Cellline,NA
jDrost_PMCBM000BBH,jDrost_PMCBM000BBH_R1.fastq.gz,jDrost_PMCBM000BBH_R2.fastq.gz,bam,Cellline,NA
jDrost_PMCBM000BBK,jDrost_PMCBM000BBK_R1.fastq.gz,jDrost_PMCBM000BBK_R2.fastq.gz,bam,Cellline,NA
jDrost_PMCBM000BBS,jDrost_PMCBM000BBS_R1.fastq.gz,jDrost_PMCBM000BBS_R2.fastq.gz,bam,Cellline,NA
jDrost_PMCBM000BBY,jDrost_PMCBM000BBY_R1.fastq.gz,jDrost_PMCBM000BBY_R2.fastq.gz,bam,Cellline,NA
jDrost_PMCBM000BBB,jDrost_PMCBM000BBB_R1.fastq.gz,jDrost_PMCBM000BBB_R2.fastq.gz,bam,Cellline,NA
jDrost_PMCBM000BBW,jDrost_PMCBM000BBW_R1.fastq.gz,jDrost_PMCBM000BBW_R2.fastq.gz,bam,Cellline,NA
jDrost_PMCBM000BBX,jDrost_PMCBM000BBX_R1.fastq.gz,jDrost_PMCBM000BBX_R2.fastq.gz,bam,Cellline,NA

jDrost_PMCBM000BAG,jDrost_PMCBM000BAG_R1.fastq.gz,jDrost_PMCBM000BAG_R2.fastq.gz,bam,Tumor,12
jDrost_PMCBM000BAI,jDrost_PMCBM000BAI_R1.fastq.gz,jDrost_PMCBM000BAI_R2.fastq.gz,bam,Tumor,12
jDrost_PMCBM000BAO,jDrost_PMCBM000BAO_R1.fastq.gz,jDrost_PMCBM000BAO_R2.fastq.gz,bam,Tumor,12
jDrost_PMCBM000BAA,jDrost_PMCBM000BAA_R1.fastq.gz,jDrost_PMCBM000BAA_R2.fastq.gz,bam,Tumor,12
jDrost_PMCBM000BAB,jDrost_PMCBM000BAB_R1.fastq.gz,jDrost_PMCBM000BAB_R2.fastq.gz,bam,Tumor,12
jDrost_PMCBM000BAC,jDrost_PMCBM000BAC_R1.fastq.gz,jDrost_PMCBM000BAC_R2.fastq.gz,bam,Tumor,12
jDrost_PMCBM000BAD,jDrost_PMCBM000BAD_R1.fastq.gz,jDrost_PMCBM000BAD_R2.fastq.gz,bam,Tumor,12
jDrost_PMCBM000BAE,jDrost_PMCBM000BAE_R1.fastq.gz,jDrost_PMCBM000BAE_R2.fastq.gz,bam,Tumor,12
jDrost_PMCBM000BAF,jDrost_PMCBM000BAF_R1.fastq.gz,jDrost_PMCBM000BAF_R2.fastq.gz,bam,Tumor,12
jDrost_PMCBM000BAH,jDrost_PMCBM000BAH_R1.fastq.gz,jDrost_PMCBM000BAH_R2.fastq.gz,bam,Tumor,12
jDrost_PMCBM000BAJ,jDrost_PMCBM000BAJ_R1.fastq.gz,jDrost_PMCBM000BAJ_R2.fastq.gz,bam,Tumor,12
jDrost_PMCBM000BAK,jDrost_PMCBM000BAK_R1.fastq.gz,jDrost_PMCBM000BAK_R2.fastq.gz,bam,Tumor,12
jDrost_PMCBM000BAL,jDrost_PMCBM000BAL_R1.fastq.gz,jDrost_PMCBM000BAL_R2.fastq.gz,bam,Tumor,12
jDrost_PMCBM000BAM,jDrost_PMCBM000BAM_R1.fastq.gz,jDrost_PMCBM000BAM_R2.fastq.gz,bam,Tumor,12
jDrost_PMCBM000BAN,jDrost_PMCBM000BAN_R1.fastq.gz,jDrost_PMCBM000BAN_R2.fastq.gz,bam,Tumor,12
jDrost_PMCBM000BAP,jDrost_PMCBM000BAP_R1.fastq.gz,jDrost_PMCBM000BAP_R2.fastq.gz,bam,Tumor,12
jDrost_PMCBM000BAQ,jDrost_PMCBM000BAQ_R1.fastq.gz,jDrost_PMCBM000BAQ_R2.fastq.gz,bam,Tumor,12
jDrost_PMCBM000BAR,jDrost_PMCBM000BAR_R1.fastq.gz,jDrost_PMCBM000BAR_R2.fastq.gz,bam,Tumor,12





SRR13786145,SRR13786145_1.fastq.gz,SRR13786145_2.fastq.gz,fq,None-TCGA,12
SRR13786146,SRR13786146_1.fastq.gz,SRR13786146_2.fastq.gz,fq,None-TCGA,12
SRR13786147,SRR13786147_1.fastq.gz,SRR13786147_2.fastq.gz,fq,None-TCGA,12
SRR13786148,SRR13786148_1.fastq.gz,SRR13786148_2.fastq.gz,fq,None-TCGA,12
SRR13786149,SRR13786149_1.fastq.gz,SRR13786149_2.fastq.gz,fq,None-TCGA,12
SRR13786150,SRR13786150_1.fastq.gz,SRR13786150_2.fastq.gz,fq,None-TCGA,12
SRR13786151,SRR13786151_1.fastq.gz,SRR13786151_2.fastq.gz,fq,None-TCGA,12
SRR13786152,SRR13786152_1.fastq.gz,SRR13786152_2.fastq.gz,fq,None-TCGA,12
SRR13786153,SRR13786153_1.fastq.gz,SRR13786153_2.fastq.gz,fq,None-TCGA,12
SRR13786154,SRR13786154_1.fastq.gz,SRR13786154_2.fastq.gz,fq,None-TCGA,12
SRR13786155,SRR13786155_1.fastq.gz,SRR13786155_2.fastq.gz,fq,None-TCGA,12
SRR13786156,SRR13786156_1.fastq.gz,SRR13786156_2.fastq.gz,fq,None-TCGA,12
SRR13786157,SRR13786157_1.fastq.gz,SRR13786157_2.fastq.gz,fq,None-TCGA,12
SRR13786158,SRR13786158_1.fastq.gz,SRR13786158_2.fastq.gz,fq,None-TCGA,12
SRR13786159,SRR13786159_1.fastq.gz,SRR13786159_2.fastq.gz,fq,None-TCGA,12
SRR13786160,SRR13786160_1.fastq.gz,SRR13786160_2.fastq.gz,fq,None-TCGA,12
SRR13786161,SRR13786161_1.fastq.gz,SRR13786161_2.fastq.gz,fq,None-TCGA,12
SRR13786162,SRR13786162_1.fastq.gz,SRR13786162_2.fastq.gz,fq,None-TCGA,12
SRR13786163,SRR13786163_1.fastq.gz,SRR13786163_2.fastq.gz,fq,None-TCGA,12
SRR13786164,SRR13786164_1.fastq.gz,SRR13786164_2.fastq.gz,fq,None-TCGA,12
SRR13786165,SRR13786165_1.fastq.gz,SRR13786165_2.fastq.gz,fq,None-TCGA,12
SRR13786166,SRR13786166_1.fastq.gz,SRR13786166_2.fastq.gz,fq,None-TCGA,12
SRR13786167,SRR13786167_1.fastq.gz,SRR13786167_2.fastq.gz,fq,None-TCGA,12
SRR13786168,SRR13786168_1.fastq.gz,SRR13786168_2.fastq.gz,fq,None-TCGA,12
SRR13786169,SRR13786169_1.fastq.gz,SRR13786169_2.fastq.gz,fq,None-TCGA,12
SRR13786170,SRR13786170_1.fastq.gz,SRR13786170_2.fastq.gz,fq,None-TCGA,12
SRR13786171,SRR13786171_1.fastq.gz,SRR13786171_2.fastq.gz,fq,None-TCGA,12
SRR13786172,SRR13786172_1.fastq.gz,SRR13786172_2.fastq.gz,fq,None-TCGA,12
SRR13786173,SRR13786173_1.fastq.gz,SRR13786173_2.fastq.gz,fq,None-TCGA,12
SRR13786174,SRR13786174_1.fastq.gz,SRR13786174_2.fastq.gz,fq,None-TCGA,12
SRR13786175,SRR13786175_1.fastq.gz,SRR13786175_2.fastq.gz,fq,None-TCGA,12
SRR13786176,SRR13786176_1.fastq.gz,SRR13786176_2.fastq.gz,fq,None-TCGA,12
SRR13786177,SRR13786177_1.fastq.gz,SRR13786177_2.fastq.gz,fq,None-TCGA,12
SRR13786178,SRR13786178_1.fastq.gz,SRR13786178_2.fastq.gz,fq,None-TCGA,12
SRR13786179,SRR13786179_1.fastq.gz,SRR13786179_2.fastq.gz,fq,None-TCGA,12
SRR13786180,SRR13786180_1.fastq.gz,SRR13786180_2.fastq.gz,fq,None-TCGA,12
SRR13786181,SRR13786181_1.fastq.gz,SRR13786181_2.fastq.gz,fq,None-TCGA,12
SRR13786182,SRR13786182_1.fastq.gz,SRR13786182_2.fastq.gz,fq,None-TCGA,12
SRR13786183,SRR13786183_1.fastq.gz,SRR13786183_2.fastq.gz,fq,None-TCGA,12
SRR13786184,SRR13786184_1.fastq.gz,SRR13786184_2.fastq.gz,fq,None-TCGA,12
SRR13786185,SRR13786185_1.fastq.gz,SRR13786185_2.fastq.gz,fq,None-TCGA,12
SRR13786186,SRR13786186_1.fastq.gz,SRR13786186_2.fastq.gz,fq,None-TCGA,12
SRR13786187,SRR13786187_1.fastq.gz,SRR13786187_2.fastq.gz,fq,None-TCGA,12
SRR13786188,SRR13786188_1.fastq.gz,SRR13786188_2.fastq.gz,fq,None-TCGA,12
SRR13786189,SRR13786189_1.fastq.gz,SRR13786189_2.fastq.gz,fq,None-TCGA,12
SRR13786190,SRR13786190_1.fastq.gz,SRR13786190_2.fastq.gz,fq,None-TCGA,12
SRR13786191,SRR13786191_1.fastq.gz,SRR13786191_2.fastq.gz,fq,None-TCGA,12
SRR13786192,SRR13786192_1.fastq.gz,SRR13786192_2.fastq.gz,fq,None-TCGA,12
SRR13786193,SRR13786193_1.fastq.gz,SRR13786193_2.fastq.gz,fq,None-TCGA,12
SRR13786194,SRR13786194_1.fastq.gz,SRR13786194_2.fastq.gz,fq,None-TCGA,12
SRR13786195,SRR13786195_1.fastq.gz,SRR13786195_2.fastq.gz,fq,None-TCGA,12
SRR13786196,SRR13786196_1.fastq.gz,SRR13786196_2.fastq.gz,fq,None-TCGA,12
SRR13786197,SRR13786197_1.fastq.gz,SRR13786197_2.fastq.gz,fq,None-TCGA,12
SRR13786198,SRR13786198_1.fastq.gz,SRR13786198_2.fastq.gz,fq,None-TCGA,12
SRR13786199,SRR13786199_1.fastq.gz,SRR13786199_2.fastq.gz,fq,None-TCGA,12
SRR13786200,SRR13786200_1.fastq.gz,SRR13786200_2.fastq.gz,fq,None-TCGA,12
SRR13786201,SRR13786201_1.fastq.gz,SRR13786201_2.fastq.gz,fq,None-TCGA,12
SRR13786202,SRR13786202_1.fastq.gz,SRR13786202_2.fastq.gz,fq,None-TCGA,12
SRR13786203,SRR13786203_1.fastq.gz,SRR13786203_2.fastq.gz,fq,None-TCGA,12
SRR13786204,SRR13786204_1.fastq.gz,SRR13786204_2.fastq.gz,fq,None-TCGA,12
SRR13786205,SRR13786205_1.fastq.gz,SRR13786205_2.fastq.gz,fq,None-TCGA,12
SRR13786206,SRR13786206_1.fastq.gz,SRR13786206_2.fastq.gz,fq,None-TCGA,12
SRR13786207,SRR13786207_1.fastq.gz,SRR13786207_2.fastq.gz,fq,None-TCGA,12



LS-GD-0030,LS-GD-0030_1.fastq.gz,LS-GD-0030_2.fastq.gz,matrix,Tumor,6
LS-GD-0100,LS-GD-0100_1.fastq.gz,LS-GD-0100_2.fastq.gz,matrix,Tumor,6
LS-GD-0031,LS-GD-0031_1.fastq.gz,LS-GD-0031_2.fastq.gz,matrix,Tumor,6
LS-GD-0101,LS-GD-0101_1.fastq.gz,LS-GD-0101_2.fastq.gz,matrix,Tumor,6
LS-GD-0034,LS-GD-0034_1.fastq.gz,LS-GD-0034_2.fastq.gz,matrix,Tumor,6
LS-GD-0033,LS-GD-0033_1.fastq.gz,LS-GD-0033_2.fastq.gz,matrix,Tumor,6
LS-GD-0032,LS-GD-0032_1.fastq.gz,LS-GD-0032_2.fastq.gz,matrix,Tumor,6
LS-GD-0102,LS-GD-0102_1.fastq.gz,LS-GD-0102_2.fastq.gz,matrix,Tumor,6
LS-GD-0103,LS-GD-0103_1.fastq.gz,LS-GD-0103_2.fastq.gz,matrix,Tumor,6
LS-GR-0013,LS-GD-0013_1.fastq.gz,LS-GD-0013_2.fastq.gz,matrix,Tumor,6
LS-GR-0014,LS-GD-0014_1.fastq.gz,LS-GD-0014_2.fastq.gz,matrix,Tumor,6
LS-GR-0016,LS-GD-0016_1.fastq.gz,LS-GD-0016_2.fastq.gz,matrix,Tumor,6
LS-GR-0017,LS-GD-0017_1.fastq.gz,LS-GD-0017_2.fastq.gz,matrix,Tumor,6
LS-GR-0018,LS-GD-0018_1.fastq.gz,LS-GD-0018_2.fastq.gz,matrix,Tumor,6
LS-GR-0019,LS-GD-0019_1.fastq.gz,LS-GD-0019_2.fastq.gz,matrix,Tumor,6
LS-GR-0020,LS-GD-0020_1.fastq.gz,LS-GD-0020_2.fastq.gz,matrix,Tumor,6
LS-GR-0021,LS-GD-0021_1.fastq.gz,LS-GD-0021_2.fastq.gz,matrix,Tumor,6
LS-GR-0024,LS-GD-0024_1.fastq.gz,LS-GD-0024_2.fastq.gz,matrix,Tumor,6
LS-GR-0026,LS-GD-0026_1.fastq.gz,LS-GD-0026_2.fastq.gz,matrix,Tumor,6
LS-GR-0027,LS-GD-0027_1.fastq.gz,LS-GD-0027_2.fastq.gz,matrix,Tumor,6
LS-GR-0029,LS-GD-0029_1.fastq.gz,LS-GD-0029_2.fastq.gz,matrix,Tumor,6
LS-GR-0035,LS-GD-0035_1.fastq.gz,LS-GD-0035_2.fastq.gz,matrix,Tumor,6
LS-GR-0036,LS-GD-0036_1.fastq.gz,LS-GD-0036_2.fastq.gz,matrix,Tumor,6
LS-GR-0037,LS-GD-0037_1.fastq.gz,LS-GD-0037_2.fastq.gz,matrix,Tumor,6
LS-GR-0005,LS-GD-0005_1.fastq.gz,LS-GD-0005_2.fastq.gz,matrix,Tumor,6
LS-GR-0106,LS-GD-0106_1.fastq.gz,LS-GD-0106_2.fastq.gz,matrix,Tumor,6
LS-GR-0012,LS-GD-0012_1.fastq.gz,LS-GD-0012_2.fastq.gz,matrix,Tumor,6
LS-GR-0003,LS-GD-0003_1.fastq.gz,LS-GD-0003_2.fastq.gz,matrix,Tumor,6
LS-GR-0011,LS-GD-0011_1.fastq.gz,LS-GD-0011_2.fastq.gz,matrix,Tumor,6
KON1,KON1_1.fastq.gz,KON1_2.fastq.gz,matrix,Tumor,6
KON2,KON2_1.fastq.gz,KON2_2.fastq.gz,matrix,Tumor,6
LS-GD-0110,LS-GD-0110_1.fastq.gz,LS-GD-0110_2.fastq.gz,matrix,Tumor,6
LS-GD-0008,LS-GD-0008_1.fastq.gz,LS-GD-0008_2.fastq.gz,matrix,Tumor,6
LS-GD-0111,LS-GD-0111_1.fastq.gz,LS-GD-0111_2.fastq.gz,matrix,Tumor,6
LS-GD-0004,LS-GD-0004_1.fastq.gz,LS-GD-0004_2.fastq.gz,matrix,Tumor,6
LS-GD-0001,LS-GD-0001_1.fastq.gz,LS-GD-0001_2.fastq.gz,matrix,Tumor,6
LS-GD-0007,LS-GD-0007_1.fastq.gz,LS-GD-0007_2.fastq.gz,matrix,Tumor,6
LS-GD-0009,LS-GD-0009_1.fastq.gz,LS-GD-0009_2.fastq.gz,matrix,Tumor,6
