Gene_Name,Correl_Coeffs_5CV
ABHD18,0.07185394547151958
ABHD2,0.1219540619668507
ABHD3,0.14166292007088338
ABHD4,0.009650440981579056
ABHD5,0.22652565455627646
ABHD6,0.09345398949718338
ABHD8,0.09316321533681467
ABI1,0.3171491731315209
ABI2,0.1338276364470111
ABI3,0.1220793120215204
ABI3BP,0.12091540912720108
ABITRAM,0.03005817588402217
ABL1,0.20932150092326843
ABL2,0.13085673998964903
ABLIM1,0.09646624011534506
ABLIM2,0.06525601113334663
ABLIM3,0.04035557122232461
ABR,0.19466645039871053
ABRA,0.03310196274746114
ABRACL,0.004224774787467606
ABRAXAS1,0.022278427973715608
ABRAXAS2,0.19942008301621397
ABT1,0.18989422675721043
ABTB1,0.12457926443424774
ABTB2,0.12151204959769916
BTBD11,0.1545109176862704
ACAA1,0.11926451761088896
ACAA2,0.16246539222274275
ACACA,0.2501363038002065
ACACB,0.1632333792140458
ACAD10,-0.006123922060641718
ACAD11,0.04058568099938281
ACAD8,0.2141028340957057
ACAD9,0.3085284162982118
ACADL,0.05830854548355955
ACADM,-0.009556482851371324
ACADS,0.1618223178491626
ACADSB,0.12543602653278324
ACADVL,0.022471579042632712
ACAN,0.13513265015793138
ACAP1,-0.012720594156636697
ACAP2,0.0904279659911613
ACAP3,0.20219038482188503
ACAT1,0.07962687306182673
ACAT2,0.26057643174293565
ACBD3,0.15683351633421494
ACBD4,0.205760654540736
ACBD5,0.06583955687524423
ACBD6,0.14643393755179285
ACBD7,0.1303333222552014
ACCS,0.0647042468457606
ACCSL,0.08283764618377547
ACD,0.45315619337696333
ACE,0.05600288220733816
ACE2,0.06050562007765468
ACER1,0.025515173348051146
ACER2,0.021064156136569034
ACER3,0.04797044305493052
ACHE,0.16126657559912722
ACIN1,0.13633596857162472
ACKR1,0.008112252776968348
ACKR2,0.13374954033810404
ACKR3,0.03568307319854569
ACKR4,0.17598995648967272
ACLY,0.4136558210636987
ACMSD,0.09127827041083372
ACO1,0.12650272862979262
ACO2,0.5101139759232973
ACOT11,0.16352153012648935
ACOT12,0.18169832364747335
ACOT13,0.04912326130091363
ACOT2,0.08930500741172737
ACOT6,0.13735489043300297
ACOT7,0.07571873411830912
ACOT8,0.0806578029614943
ACOT9,0.04532636294470451
ACOX1,0.3541754135697898
ACOX2,0.09532451850497456
ACOX3,0.07984588078225315
ACOXL,0.2254656788991975
ACP1,0.18191692385260677
ACP2,0.056971623279604276
ACPP,0.14600953519883786
ACP4,0.06991409324077588
ACP5,-0.0030858955459521164
ACP6,0.12560981059793444
ACP7,0.11097306811937194
ACR,0.232509665394953
ACRBP,0.1413615701087561
ACRV1,0.20640436648441143
ACSBG1,0.08975867501764113
ACSF2,0.23935660517204296
ACSF3,0.0673129267835488
ACSL1,0.16411863233252333
ACSL3,0.4426598894493871
ACSL4,0.4284841361182165
ACSL5,0.06889031128214512
ACSL6,0.14231159908814936
ACSM1,0.13340469710959008
ACSM3,0.11564133320312493
ACSM4,0.05016663526631182
ACSM5,0.05311451346130737
ACSM6,0.09902821699765381
ACSS1,0.06048064078289626
ACSS2,0.2519810009735932
ACSS3,0.2106822723996241
ACTA1,0.14141111974365767
ACTA2,0.062235868362896164
ACTB,0.45386106520264213
ACTBL2,0.06045215962066449
ACTC1,0.04604851030263625
ACTG1,0.39677308947016765
ACTG2,0.0942374573045853
ACTL10,0.2071841084024963
ACTL6A,0.2826719583372309
ACTL6B,0.06935265133563685
ACTL7A,0.14994109536774186
ACTL7B,0.043635576557849914
ACTL8,0.03410939548314833
C19orf54,0.11052748160297443
ACTN1,0.14049824330414942
ACTN2,0.05656055534109646
ACTN4,0.17430371526504118
ACTR10,0.3486296507385125
ACTR1A,0.46394257053339477
ACTR1B,0.2363231618876746
ACTR2,0.3309599859359006
ACTR3,0.44714684638741337
ACTR3B,0.10773313818963492
ACTR5,0.24166375957191608
ACTR6,0.2401242124143354
ACTR8,0.2081479162373554
ACTRT1,0.10394726348871433
ACTRT2,0.17456209820898555
ACTRT3,0.12264282794712725
ACVR1,0.11871851540994785
ACVR1B,0.14311905562766758
ACVR1C,0.10914706042245907
ACVR2A,0.18228398526566736
ACVR2B,0.13451299031054192
ACVRL1,0.10606025352770092
ACY1,0.1298628555506174
ACY3,0.12605157514510523
ACYP1,0.023970042211184244
ACYP2,0.1097179854597938
ADA,0.04565387877570073
ADA2,0.06913980897969821
ADAD1,0.1035175722758684
ADAD2,0.052288776082120035
ADAL,0.09162750615448614
ADAM10,0.262095258028335
ADAM11,0.27589291600137733
ADAM12,0.017150141340954318
ADAM15,0.07744350407048081
ADAM17,0.13313443358358698
ADAM18,0.1278085514658809
ADAM19,0.08419472386088726
ADAM2,0.13938431005615395
ADAM20,0.09001726770535176
ADAM21,0.04291562655259549
ADAM22,0.1173112264937362
ADAM23,0.015868616867665244
ADAM28,0.035770970427702636
ADAM29,0.06460731594379882
ADAM30,0.15492922953300867
ADAM32,0.19470312186643834
ADAM33,0.08068667456514018
ADAM7,0.06271988169857953
ADAM8,0.02188949973027726
ADAM9,0.07504917821071172
ADAMDEC1,0.0882853429992844
ADAMTS1,0.19763037586173673
ADAMTS10,0.16788982128292812
ADAMTS12,0.09473329999743443
ADAMTS13,0.048857167015319045
ADAMTS14,0.14315453404903083
ADAMTS15,0.19458922955977415
ADAMTS16,0.09245428698020959
ADAMTS17,0.09447539047767343
ADAMTS18,0.048413738304975404
ADAMTS19,0.10940787275651535
ADAMTS2,0.0892336652439672
ADAMTS20,0.07733232212011178
ADAMTS3,0.006155134116227628
ADAMTS4,0.10614685562600448
ADAMTS5,0.12550171550887085
ADAMTS6,0.036365475958377094
ADAMTS8,0.18296593308958928
ADAMTS9,0.10657542002659573
ADAMTSL1,0.028566808841548785
ADAMTSL2,-0.014998231295528016
ADAMTSL3,0.06909915219630305
ADAMTSL4,0.19556735251752927
ADAMTSL5,0.058868393931327846
ADAP1,0.11770336871078842
ADAP2,0.15542613411807274
ADAR,0.45739823756497194
ADARB1,0.049037712423618894
ADARB2,0.07924417644306757
ADAT1,0.10601157434220598
ADAT2,0.34929297532259873
ADAT3,0.3694294547621164
ADCK1,0.052590111360462564
ADCK2,0.09842902928149426
ADCK5,0.1528600568308175
ADCY1,0.1360712981220203
ADCY10,0.03884661804513076
ADCY2,0.04701536538450579
ADCY3,0.20462369705902814
ADCY4,0.14925713501911164
ADCY5,0.18381388232949014
ADCY6,0.16570842606948072
ADCY7,0.09082186790226195
ADCY8,0.06809014021775463
ADCY9,0.13557824160585413
ADCYAP1R1,0.18502462987166418
ADD1,0.1987539847824465
ADD2,0.1504672182894003
ADD3,0.10451381105743743
ADGRA1,0.159256612474225
ADGRA2,0.11304424580445822
ADGRA3,-0.0393977678587853
ADGRB1,0.03955358377909759
ADGRB2,0.11056809592720356
ADGRB3,0.036761483397932566
ADGRD1,0.14429876384522639
ADGRE1,0.050697389781671945
ADGRE2,0.1378207073980555
ADGRE3,0.22574767865194012
ADGRE5,0.049774855884863176
ADGRF1,0.10654472260510828
ADGRF3,0.08489663054401853
ADGRF4,0.10370661358209705
ADGRF5,0.18623949923243463
ADGRG1,0.1192058627602812
ADGRG2,0.010126611509712165
ADGRG3,0.12524330239071396
ADGRG4,0.02039728801958273
ADGRG5,0.1902571336672805
ADGRG6,0.12144348206630137
ADGRG7,0.09982308838665499
ADGRL1,0.18751057731006998
ADGRL2,0.051198238625944595
ADGRL3,0.014404582911259099
ADGRL4,0.10202866803778021
ADGRV1,0.07268786827483585
ADH1A,0.11425270064927133
ADH1B,0.046477171691647196
ADH4,0.06260822698531968
ADH5,0.09464416542499192
ADH6,-0.023418607616494332
ADH7,0.027053462673060608
ADHFE1,0.06689009679604047
ADI1,0.07355963633866999
ADIG,0.12976030967887392
ADIPOQ,0.06025681315484851
ADIPOR1,0.15118077519806536
ADIPOR2,0.3156947969411864
ADIRF,0.09433519975244617
ADM,0.0724566896663573
ADM2,0.13921331836958187
ADM5,0.1513355501018511
ADNP,0.3150892745074853
ADNP2,0.051617418857765475
ADO,0.2098561489159189
ADORA1,0.0581109613738102
ADORA2A,0.11629812958172119
ADORA2B,0.07336560308135517
ADPRH,0.06605289757133635
ADPRHL1,0.05602159360877781
ADPRM,0.06463534355779386
ADPRHL2,0.16449543350702558
ADRA1A,0.11871559560241743
ADRA1D,0.13071613651350542
ADRA2B,0.10168515643587209
ADRA2C,0.05498740653854502
ADRB1,0.05688869529518302
ADRB2,0.10089491099644084
ADRB3,0.009374669113652753
ADRM1,0.33326995367451173
ADSL,0.6129448547710334
ADSS1,0.19153827476403001
ADSS2,0.542700245948702
ADTRP,0.04750755254422725
AEBP1,0.18936807474287726
AEBP2,0.25568205497404967
AEN,0.12113451525941514
AFAP1,0.0838255062732453
AFAP1L1,0.061305986803075266
AFAP1L2,0.10896138886251401
AFDN,0.38612040582766816
AFF1,0.31749403379009905
AFF2,0.13706398973851264
AFF3,0.11966801964606169
AFF4,0.18344311558758777
AFG1L,0.07140353242761846
AFG3L2,0.19657128867466409
AFM,0.08883400053129639
AFMID,0.21695696307789003
AFP,0.017676600648283608
AFTPH,0.0639102911724453
AGA,0.08878461753183953
AGAP1,0.17389576492056222
AGAP2,0.20903249320890643
AGAP6,0.3179118577873554
AGBL1,0.0760578012776629
AGBL2,0.02688379200920275
AGBL3,0.1586399217934527
AGBL4,0.14467714304890886
AGBL5,0.09595816007961656
AGER,0.1794582955254911
AGFG1,0.2139503498749349
AGFG2,0.061103301419857016
AGGF1,0.10684517070793845
AGK,0.18625838035738465
AGL,0.1244127966149178
AGMAT,0.13108221170387097
AGMO,0.13289847854788323
AGO1,0.16765687068390606
AGO2,0.2409803037727321
AGO3,0.17296559788536134
AGO4,0.15168633524169664
AGPAT1,0.2829471124744434
AGPAT2,0.07425200040857488
AGPAT3,0.11839828021225048
AGPAT4,0.05441927510463973
AGPAT5,0.19271845853473557
AGPS,0.3498946897228425
AGR2,0.23525669447129557
AGR3,0.117096186323461
AGRN,0.20191836746271696
AGRP,0.08599421596084089
AGT,0.05582436229467537
AGTPBP1,0.1049430537001856
AGTR1,0.05620485774409356
AGTR2,0.10704239806664428
AGTRAP,0.13615104503621347
AGXT,0.10324304562210396
AGXT2,0.07241567036087852
AHCTF1,0.3033520187743951
AHCY,0.4388499462611334
AHCYL1,0.4544516189436769
AHCYL2,0.10960096799736074
AHDC1,0.1780562319270417
AHI1,0.10056542796494936
AHNAK,0.10241741220614475
AHNAK2,0.06573253300483539
AHR,0.4090970648323656
AHRR,0.11306728652225599
AHSA1,0.13331686043985708
AHSG,0.10115494231668502
AHSP,0.11600955988965045
AICDA,0.09105758232828556
AIDA,0.1576401099355928
AIF1,0.11104231424483398
AIF1L,-0.022728238407266645
AIFM1,0.47717508364684436
AIFM2,0.17752473344300856
AIFM3,0.06256559531930751
AIG1,0.06879924248038564
AIM2,0.07447848154972002
AIMP1,0.09097967043984298
AIMP2,0.15201339021722332
AIP,0.16561536687138784
AIPL1,0.0923580640670542
AIRE,0.10916154363886635
AJAP1,0.11677259250453267
AJM1,0.13840626804076356
AJUBA,0.2598218973140522
AK1,0.1986131224402746
AK3,0.17653630025818154
AK4,0.23563968688492554
AK5,0.06691431415469613
AK6,0.3849346712646976
AK7,0.11820008596517621
AK8,0.1514955738635753
AK9,0.09739871915736661
AKAIN1,0.1190447989815939
AKAP1,0.0469256002441034
AKAP10,0.09535939257075401
AKAP11,0.171311352733688
AKAP12,0.07559133815433519
AKAP13,0.23995891052421472
AKAP14,0.02281022014424112
AKAP3,0.08653093161934129
AKAP4,-0.049421202882227296
AKAP5,0.09997244932319593
AKAP6,0.09569286217699795
AKAP7,0.10813333058116341
AKAP8,0.07171338954112288
AKAP8L,0.1205257284380824
AKAP9,0.11744910471172007
AKIP1,0.2322290432251592
AKIRIN1,0.21824332657252915
AKIRIN2,0.24485100826209236
AKNA,0.05187840262074146
AKNAD1,0.06640346586704125
AKR1A1,0.04788265773501755
AKR1B1,0.1322004861891802
AKR1B10,0.1256138119437626
AKR1B15,0.17870619392146697
AKR1C2,0.20982971456510477
AKR1C3,0.10688440930230762
AKR1C4,0.10699090074738002
AKR1D1,0.16573233389978748
AKR1E2,0.10977017073243858
AKR7A2,0.15496108203376077
AKR7A3,0.02247994401873879
AKT1,0.32065515664101546
AKT1S1,0.028633762540532376
AKT3,0.20875394139751244
AKTIP,0.1410270700104796
ALAD,0.4208823738481298
ALAS2,0.0684074181954299
ALB,0.1185805218628361
ALCAM,0.1233763320766833
ALDH16A1,0.04405254421584616
ALDH18A1,0.24241051468207936
ALDH1A1,0.06367456735285479
ALDH1A2,0.029675232821824382
ALDH1A3,0.042084763254955256
ALDH1B1,0.1974385391141968
ALDH1L1,0.19239589073740854
ALDH1L2,0.08710734675316542
ALDH2,0.06417201436037692
ALDH3A1,0.11958301234803503
ALDH3A2,0.07040160464798585
ALDH4A1,0.06696136960295612
ALDH5A1,0.10773454156074865
ALDH6A1,0.16074196385286357
ALDH7A1,0.07502625631499185
ALDH8A1,-0.03151423248803852
ALDH9A1,0.17364919640639537
ALDOA,0.3806721496993065
ALDOB,0.045017584596178904
ALDOC,0.23837333646667264
ALG1,0.41321634041547367
ALG10,0.11259677554587558
ALG10B,0.053961520582140224
ALG11,0.31946830207686805
ALG12,0.27207166616453626
ALG13,0.338464437106358
ALG14,0.3222301850259415
ALG2,0.2651097897258734
ALG3,0.35168355394649325
ALG5,0.348386862438262
ALG6,0.38952477942028807
ALG8,0.38327391610028694
ALG9,0.35256293001165206
ALK,0.2735047732000805
ALKAL1,0.14478947224274838
ALKAL2,0.11821533054028119
ALKBH1,0.09246723920948152
ALKBH2,0.06638254647605099
ALKBH3,0.09781395000053532
ALKBH4,0.11420800457641031
ALKBH5,0.13977381430380903
ALKBH6,0.07856239748617944
ALKBH7,0.15390650277361503
ALKBH8,0.17919436532100735
ALLC,0.1296341898486604
ALMS1,0.12854576790038036
ALOX12,0.1425822708231917
ALOX12B,-0.018697924171078538
ALOX15,0.07991237900505459
ALOX15B,0.09843254157501238
ALOX5,0.1307847789400367
ALOX5AP,0.11037130715345427
ALOXE3,0.10382087199316845
ALPI,0.1394213124261941
ALPK1,0.08327013373623862
ALPL,0.12062138157230229
ALPP,0.1667800028253797
ALS2,0.0861339616173763
ALS2CL,0.030421075924543302
ALX1,0.08988139303026513
ALX3,0.21856509401691643
ALX4,0.07013864540866596
ALYREF,0.2439491281948679
AMACR,0.08645421130750335
AMBN,0.15988733766977214
AMBP,-0.012525086783036127
AMD1,0.45196500854094424
AMDHD1,0.21388682369232542
AMDHD2,0.1033938243384577
AMELX,0.022990058944801595
AMER1,0.03275330665664441
AMER2,0.173509013036533
AMER3,0.2331074646953491
AMH,0.11187717502897729
AMHR2,0.12352503343299745
AMIGO1,0.21284564942103334
AMIGO2,0.08428109101598186
AMIGO3,0.12847234430929164
AMMECR1,0.1891995893166895
AMMECR1L,0.08619155975722781
AMN,0.09908536447808033
AMN1,0.04826949484936636
AMOT,0.14872672456311647
AMOTL1,0.18214542916364737
AMOTL2,0.4400274866359005
AMPD1,0.16506053430698323
AMPD2,0.21450513045289665
AMPD3,0.03116147656244751
AMPH,0.06942302985324048
AMT,0.07225456388561434
AMTN,0.11159771601207265
AMZ1,0.10553356291672902
AMZ2,0.07386370624828922
ANAPC1,0.2524084943221589
ANAPC10,0.2701829762977558
ANAPC11,0.17938736722109233
ANAPC13,0.21033736284536136
ANAPC15,0.35874865493580066
ANAPC16,0.08602142474463476
ANAPC2,0.16834892230307702
ANAPC4,0.29235936216608566
ANAPC5,0.08249202885286465
ANAPC7,0.15512468570101484
ANG,0.18000922506317213
ANGEL1,0.13203470948666254
ANGEL2,0.14372875330603516
ANGPT1,0.12642183892606504
ANGPT2,0.1902351335280769
ANGPT4,0.06807390817948138
ANGPTL1,0.06738966279906011
ANGPTL2,0.10169999117309932
ANGPTL3,0.015013255179945905
ANGPTL4,0.08709855867459604
ANGPTL5,0.08439883719242743
ANGPTL6,0.024934324123493865
ANGPTL7,0.21186031907658803
ANGPTL8,0.07172476462537711
ANHX,0.21386406731706398
ANK1,0.13751549295138643
ANK2,0.03374634478379281
ANK3,0.12255968279770064
ANKAR,0.08812282040325387
ANKDD1A,0.09366478044680385
ANKDD1B,0.04920222782652802
ANKEF1,0.06095645321941075
ANKFN1,0.14012060297908574
ANKFY1,0.18536857523047603
ANKH,0.37301402106143833
ANKHD1,0.35173819006148743
ANKIB1,0.08146437847433287
ANKK1,0.14041452013679637
ANKLE1,0.157212025532026
ANKLE2,0.1642822599436891
ANKMY1,-0.05414174727362893
ANKMY2,0.1554389849085009
ANKRA2,0.0648642085877036
ANKRD1,0.09210562471539145
ANKRD10,0.16911723249915245
ANKRD11,0.19200829221463975
ANKRD12,0.08608544123933429
ANKRD13A,0.09745057893337042
ANKRD13B,0.1494692058578937
ANKRD13C,0.17657862395022045
ANKRD13D,0.051545578488087565
ANKRD16,0.20677276221579813
ANKRD17,0.3273256595557949
ANKRD18A,0.05333620917904711
ANKRD2,0.17216955825478614
ANKRD22,0.059967901869680984
ANKRD23,0.08271831741247508
ANKRD24,0.069990686784705
ANKRD26,0.20056562149133436
ANKRD27,0.09558203829902531
ANKRD28,0.2157743167829652
ANKRD29,0.033515541960908536
ANKRD30A,0.05224066405956864
ANKRD30B,0.1068882996940416
ANKRD31,0.1809961577307493
ANKRD33,0.12447000733754379
ANKRD33B,0.09152377424047567
ANKRD34A,0.11466810719133957
ANKRD34B,0.0560627098119047
ANKRD34C,0.04217094955685484
ANKRD35,0.1957753376508668
ANKRD37,0.16102653189618682
ANKRD39,0.23410598693010637
ANKRD40,0.11699366687525078
ANKRD42,0.10462032525967983
ANKRD44,0.08800974772471457
ANKRD45,0.08946088951916116
ANKRD46,0.13135053920592865
ANKRD49,0.40445552952697505
ANKRD50,0.002073870441209771
ANKRD52,0.1562986587364507
ANKRD53,0.02133608620413578
ANKRD54,0.11315690574146506
ANKRD55,0.10066038831335891
ANKRD6,0.06414791559445109
ANKRD61,0.11963420970468701
ANKRD62,0.15179669194745044
ANKRD65,0.13532749998595858
ANKRD66,0.08923202339504553
ANKRD7,0.11932132319149683
ANKRD9,0.11933914930841909
ANKS1A,0.18877091302953727
ANKS1B,0.05171700759620507
ANKS3,0.24165836774551658
ANKS4B,0.16882148919029516
ANKS6,0.13172910108951078
ANKZF1,0.15246148813828647
ANLN,0.29570661152531824
ANO1,0.1280870011737652
ANO10,0.06692420783513331
ANO3,0.06837469372187033
ANO4,0.11238794201746696
ANO5,0.09056480620487528
ANO6,0.13648261481271198
ANO7,0.14577080689102045
ANO8,0.05690894381170279
ANO9,0.12859115186111728
ANOS1,0.06991885154689281
ANP32A,0.16714405040866392
ANP32B,0.12307673900439046
ANP32D,0.10947471222664558
ANP32E,0.1147775305327893
ANPEP,0.1360853025805821
ANTKMT,0.1128725888715135
ANTXR1,0.018697484943636676
ANTXR2,0.10234857242556698
ANTXRL,0.19955257785322522
ANXA1,-0.01492693868289038
ANXA10,0.032422726202519195
ANXA13,0.17157757443423247
ANXA2,0.108530082223149
ANXA2R,0.21229312995070346
ANXA3,0.013169461141679722
ANXA4,0.08639605773225827
ANXA5,0.09422464890580794
ANXA6,0.11886814747047185
ANXA7,0.08619945553496065
ANXA9,0.12044747657823543
AOAH,0.16833098699080565
AOC1,0.13189574659926534
AOC2,0.03364248540412003
AOC3,0.05266523334002663
AOPEP,0.06654762331597734
AOX1,0.04872404197430073
AP1B1,0.24707463899668686
AP1G1,0.17294374817355376
AP1M1,0.4482263126722522
AP1M2,0.0843828762834252
AP1S1,0.1051635384069312
AP1S2,0.13916791184333935
AP1S3,0.04066254788798151
AP2A1,0.11444296372323329
AP2A2,0.1208054412276081
AP2B1,0.12070927752859517
AP2M1,0.3567788974556866
AP2S1,0.41484010123055953
AP3B1,0.1544806284024875
AP3B2,0.15450120599897288
AP3D1,0.05387962418840363
AP3M1,0.18039646909311866
AP3M2,0.12748635404551248
AP3S1,0.1374410766775876
AP3S2,0.15566524955851097
AP4B1,0.08675981096017381
AP4E1,0.12800097429992524
AP4M1,0.11675115648496256
AP4S1,0.041467093629232545
AP5B1,0.178123801164892
AP5M1,0.06132332274050194
AP5S1,0.2282717906184501
AP5Z1,0.03975409164952287
APAF1,0.16688697196599836
APBA1,0.09461645742094106
APBA2,0.1628230191032733
APBA3,0.051734153487497034
APBB1,0.1315732704566685
APBB1IP,-0.0003643260046295754
APBB2,0.1549190568348429
APBB3,0.13078055489347679
APC,0.35071718698762777
APC2,0.14848542575562323
APCDD1,0.0799318529394571
APCDD1L,0.11618649552132024
APCS,0.12254846150109237
APEH,0.16015185392420406
APEX1,0.16143448521176149
APEX2,0.33520069518896395
APH1A,0.18031025655072935
APH1B,0.06847111523359747
API5,0.15995893254890273
APIP,0.07304531951800684
APLF,0.053714861123596226
APLN,0.11487562694928974
APLP1,0.16478645606137488
APLP2,0.10006955397644732
APMAP,0.12508570083366294
APOA1,0.23386450788925703
APOA2,0.0852953163184859
APOA4,0.016276132785482747
APOA5,0.1026502645192591
APOB,0.1283539410375409
APOBEC1,0.12312668098405584
APOBEC2,0.044488654290160703
APOBEC3A,0.08622785791935199
APOBEC3B,0.1490006530809046
APOBEC3C,0.08537749158240115
APOBEC3D,0.08735588167357726
APOBEC3G,0.1329156840513271
APOBEC3H,0.06887537649902367
APOBEC4,0.13589509431689864
APOBR,0.08211055510480339
APOC1,0.16906950547695793
APOC2,0.17691077108767272
APOC3,0.2689052786234085
APOC4,0.03133006884035962
APOD,0.07698737035006
APOE,0.0761081461487651
APOF,0.09143961739145649
APOH,0.07774208786893469
APOL1,0.07411464306090272
APOL2,0.05957640259224495
APOL3,0.20903685391136184
APOL5,0.04812630427832536
APOL6,0.07194021907668169
APOLD1,0.11083325158070619
APOM,0.03853191718727456
APOO,-0.004979722938874633
APOOL,0.102947143270844
APP,0.04833902730628161
APPBP2,0.26223223898283987
APPL1,0.08609201916879025
APPL2,0.06587051906792782
APRT,0.15060560680977664
APTX,0.09903241660171187
AQP1,0.11875244607607824
AQP10,0.19226015885078243
AQP11,0.1268848965273147
AQP12B,0.26095894009665865
AQP2,-0.008209766412385803
AQP3,0.014085677273599865
AQP4,0.09846710531196015
AQP6,0.12921021422715878
AQP7,0.16284550514926843
AQP8,0.049061004629117
AQP9,0.13222658683059585
AQR,0.12836059502514238
AR,0.10611334577236627
ARAF,0.07925917121288312
ARAP1,0.04749408952426929
ARAP2,0.08055382875274969
ARAP3,0.11260317879685874
ARC,0.02199470260752105
ARCN1,0.27087672075372504
AREG,0.039162010854235166
AREL1,0.15836168131539535
ARF1,0.26264480357057113
ARF3,0.05661833265838027
ARF4,0.5456177658666015
ARF5,0.17932887176588813
ARF6,0.33421941516545184
ARFGAP1,0.027447491820081753
ARFGAP2,0.08806839511065936
ARFGAP3,0.09696344421749824
ARFGEF1,0.13509438062410858
ARFGEF2,0.08248219707615537
ARFGEF3,0.1299078086499506
ARFIP1,0.10570067860724533
ARFIP2,0.06394785501667274
ARFRP1,0.3581118399224446
ARG1,0.10223938049342207
ARG2,0.046745634332915634
ARGFX,0.11324203317331719
ARGLU1,0.26157643983993717
ARHGAP1,0.12728897450378085
ARHGAP10,0.13082813129860663
ARHGAP11A,0.2242142980589985
ARHGAP12,0.09576279466919925
ARHGAP15,0.16827143182629314
ARHGAP17,0.15027485798313492
ARHGAP18,0.02419731987460798
ARHGAP19,0.0673735469787577
ARHGAP20,0.06621605263713756
ARHGAP21,0.32191848574672816
ARHGAP22,0.13956046848434453
ARHGAP23,0.20211228196573344
ARHGAP24,0.05387410410761836
ARHGAP25,0.14366051592180176
ARHGAP26,0.12473129237191097
ARHGAP27,0.10850396160928313
ARHGAP28,0.1240820088545244
ARHGAP29,0.46622531263565153
ARHGAP30,0.025345206820695677
ARHGAP31,0.1209964208385853
ARHGAP32,0.14069698462955987
ARHGAP33,0.24547589316223467
ARHGAP35,0.2330124869250687
ARHGAP36,0.06832844099751481
ARHGAP39,0.17156758197667493
ARHGAP4,0.08708347955017065
ARHGAP44,0.0679456276637197
ARHGAP45,0.5515426228475471
ARHGAP5,0.15113673195743008
ARHGAP6,0.15146416970114132
ARHGAP8,0.17428659370735214
ARHGAP9,0.20096479241042814
ARHGDIA,0.21663885564766602
ARHGDIB,0.018032089465738164
ARHGDIG,0.10366019480563075
ARHGEF1,0.1854171729582033
ARHGEF10,0.09474238377839776
ARHGEF11,0.19213443145787815
ARHGEF12,0.2990419353518421
ARHGEF16,0.19723777332914855
ARHGEF18,0.13000110441909635
ARHGEF19,0.01825242497011833
ARHGEF2,0.05736172001569011
ARHGEF25,0.1537346457249523
ARHGEF26,0.12438010541563374
ARHGEF28,0.09004686897678105
ARHGEF3,0.04931544313933171
ARHGEF33,0.10592980128485688
ARHGEF37,0.11183958121399735
ARHGEF38,0.03274257770858464
ARHGEF39,-0.0262862470988662
ARHGEF4,0.06376411311162888
ARHGEF40,0.09873374951266062
ARHGEF5,0.14469476905783923
ARHGEF6,0.06484101807350602
ARHGEF7,0.6136400267168958
ARHGEF9,0.14441247580060484
ARID1A,0.2850155609152992
ARID1B,0.24548867389880719
ARID2,0.3302093986690243
