Gene_Name,Correl_Coeffs_5CV
ACTR6,0.062454181020636455
ACTR8,0.06613980531726851
ACTRT1,0.13382993324938625
ACTRT2,0.09165962368752092
ACTRT3,0.02201304764716277
ACVR1,0.13413797440575548
ACVR1B,0.01706175739244204
ACVR1C,0.045898140260588374
ACVR2A,0.033575253613086706
ACVR2B,0.0759504849317952
ACVRL1,0.04666661060796363
ACY1,0.08467736098185678
ACY3,0.05738946920160506
ACYP1,-0.0353398380653019
ACYP2,0.07222652060846042
ADA,0.03316335953007482
ADA2,-0.010026700281148824
ADAD1,-0.00879133998062721
ADAD2,-0.0470813552787699
ADAL,0.14425634447454316
ADAM10,0.17780031656659276
ADAM11,0.2167142564589067
ADAM12,0.02647551114641189
ADAM15,0.06240998419508183
ADAM17,0.09355240093223201
ADAM18,0.04737887880662902
ADAM19,0.03324396049803437
ADAM2,0.09751169474282398
ADAM20,0.005964538522476301
ADAM21,0.09138012307890846
ADAM22,0.09693911068875155
ADAM23,0.02677037212468345
ADAM28,-0.04318438793500863
ADAM29,0.07937490059622923
ADAM30,0.12328306879703636
ADAM32,-0.0195060202519478
ADAM33,0.042342678039020205
ADAM7,0.0768737277548367
ADAM8,0.06962819281031102
ADAM9,0.01709105516508737
ADAMDEC1,0.033895226777000007
ADAMTS1,0.12517254350469062
ADAMTS10,0.04884016583338822
ADAMTS12,0.0921430578042266
ADAMTS13,0.03510808160713234
ADAMTS14,0.08711845685013789
ADAMTS15,0.14771001035796708
ADAMTS16,0.03983377128024661
ADAMTS17,0.11694705078086216
ADAMTS18,0.08006185798586882
ADAMTS19,0.030655669728146324
ADAMTS2,0.04507217096117018
ADAMTS20,0.023177673123861212
ADAMTS3,0.06302538368666513
ADAMTS4,-0.023140688840993177
ADAMTS5,0.0889791912492501
ADAMTS6,0.01304677066902804
ADAMTS8,0.19899151497331577
ADAMTS9,0.08792741592848982
ADAMTSL1,0.011284514207645426
ADAMTSL2,-0.036746395896045024
ADAMTSL3,0.10428024783608354
ADAMTSL4,0.09715965700718854
ADAMTSL5,0.06190594344554658
ADAP1,0.028321802869579145
ADAP2,0.08719364511835444
ADAR,0.36087129912353844
ADARB1,0.05009851805957768
ADARB2,-0.015731579002050126
ADAT1,-0.01151026936013641
ADAT2,0.16786608990639376
ADAT3,0.13615171563720158
ADCK1,0.07051609799833401
ADCK2,0.09482208210618681
ADCK5,0.049046562366603076
ADCY1,0.006854199411715394
ADCY10,0.020682647985549855
ADCY2,-0.012695324689991041
ADCY3,0.17248042237716915
ADCY4,0.07636589634504196
ADCY5,0.13253689329369783
ADCY6,0.09225436337593748
ADCY7,0.12255927857629616
ADCY8,0.046620920560063964
ADCY9,0.10190282981476365
ADCYAP1R1,0.0411307383842423
ADD1,0.23086677923678162
ADD2,0.14906756817964975
ADD3,0.04645083120828647
ADGRA1,0.052577014043931405
ADGRA2,0.04158288396687152
ADGRA3,-0.008550664196993619
ADGRB1,0.006208070539826508
ADGRB2,0.10622045848777742
ADGRB3,0.06606169883381593
ADGRD1,-0.02253421562084342
ADGRE1,0.0710665208261722
ADGRE2,0.06672833927393507
ADGRE3,0.14572560233999135
ADGRE5,0.007895631174788495
ADGRF1,0.037825282292596484
ADGRF3,0.024981323073795365
ADGRF4,0.15748477096948868
ADGRF5,0.10584403880465998
ADGRG1,0.028570757261966624
ADGRG2,-0.06817869247924689
ADGRG3,0.031783409961722506
ADGRG4,0.05097511685876177
ADGRG5,0.10851050402444244
ADGRG6,0.016606242359382982
ADGRG7,0.03771707729408622
ADGRL1,0.0556990458196186
ADGRL2,0.033334712563294316
ADGRL3,0.004421368782127259
ADGRL4,0.0628316241152949
ADGRV1,0.01663582206788566
ADH1A,0.07543049085678472
ADH1B,0.01526294617624489
ADH4,0.01858697667592199
ADH5,0.026509580562184443
ADH6,-0.030958793656531515
ADH7,0.030442074497248194
ADHFE1,0.031092002798641844
ADI1,0.08741687463281489
ADIG,0.08264867714594641
ADIPOQ,0.011171226377198177
ADIPOR1,0.09262368366706056
ADIPOR2,0.34593709984043175
ADIRF,-0.011859856985617315
ADM,0.06241495127722679
ADM2,0.03674213904468991
ADM5,0.06425074547044114
ADNP,0.1787894019527097
ADNP2,0.03211447584584769
ADO,0.13198889557671625
ADORA1,-0.034137160144356415
ADORA2A,0.12075874454303978
ADORA2B,0.08712718153503085
ADPRH,0.08022876407934866
ADPRHL1,0.02001112007219952
ADPRM,0.020560666290423156
ADPRHL2,0.04220727346056192
ADRA1A,0.005194322553718947
ADRA1D,0.12206670572744897
ADRA2B,0.04184179146085943
ADRA2C,0.03874130605551339
ADRB1,0.12141759840507124
ADRB2,0.07938528613242503
ADRB3,-0.01301934380363241
ADRM1,0.29424739234584646
ADSL,0.5357695951417101
ADSS1,0.066659888244208
ADSS2,0.4934990182572038
ADTRP,0.0467128395309153
AEBP1,0.13282171796131498
AEBP2,0.14975251877162668
AEN,0.13850748474582567
AFAP1,0.049417514569654666
AFAP1L1,0.0356028152963543
AFAP1L2,0.11255112862474739
AFDN,0.22181769611691196
AFF1,0.1855366318921101
AFF2,0.1935084595845349
AFF3,0.01923281112052979
AFF4,0.1298711056786574
AFG1L,-0.010420985072619505
AFG3L2,0.03435674516898221
AFM,0.07058756829822756
AFMID,0.11949276139534107
AFP,0.07599342083604074
AFTPH,0.04873541708659618
AGA,-0.042414553797836714
AGAP1,0.13260645601014603
AGAP2,0.18604688999372587
AGAP6,0.2271232049706146
AGBL1,-0.022402918287630753
AGBL2,0.006963789366499465
AGBL3,0.028923716589162502
AGBL4,0.04278315988284985
AGBL5,0.00014199988330728525
AGER,0.053783591412801944
AGFG1,0.24245720426430428
AGFG2,0.046646492110145626
AGGF1,0.04155057328930463
AGK,0.0538809698954561
AGL,0.0801918555589531
AGMAT,0.1049019663437275
AGMO,0.059725747452023234
AGO1,0.11570010270226398
AGO2,0.08232831036807155
AGO3,0.09258568343092657
AGO4,0.04349145224064458
AGPAT1,0.33814527628414615
AGPAT2,0.03943769623755659
AGPAT3,0.03587322743465425
AGPAT4,0.024733296610466794
AGPAT5,0.11755330518824045
AGPS,0.3360715718571467
AGR2,0.22197765028210337
AGR3,0.10103218557873275
AGRN,0.15511527274133222
AGRP,0.13342799572373562
AGT,0.08529817813172848
AGTPBP1,0.020566202449891234
AGTR1,0.01661603275591522
AGTR2,0.047876379415485906
AGTRAP,0.038700409804168515
AGXT,0.048524329696955984
AGXT2,0.11135994262398427
AHCTF1,0.13294640102881194
AHCY,0.40256729232520766
AHCYL1,0.3467546586879796
AHCYL2,0.09952564438712788
AHDC1,0.11311366267852534
AHI1,-0.028012370900772632
AHNAK,0.07010124058485727
AHNAK2,0.061120772190423965
AHR,0.26875516271181904
AHRR,-0.01917964838718729
AHSA1,0.10850685539600105
AHSG,0.03232615143984272
AHSP,0.0013209958186087695
AICDA,0.022460151980848508
AIDA,0.1967316228167523
AIF1,0.06586113971447774
AIF1L,0.020777289438854443
AIFM1,0.25557777529799297
AIFM2,0.22282980482494988
AIFM3,0.07677134038852526
AIG1,0.09997193686023827
AIM2,0.01040252376462385
AIMP1,-0.009406753170412884
AIMP2,0.07011588948846775
AIP,0.11446686608089092
AIPL1,-0.023780705380006754
AIRE,0.021725948166283364
AJAP1,0.01083394875697856
AJM1,0.03293887643435538
AJUBA,0.17955115683520456
AK1,0.12416376118272121
AK3,0.08415001300752421
AK4,0.1553767004991416
AK5,0.022117045568815174
AK6,0.1433747075998344
AK7,0.11230272823458312
AK8,0.07855129932021035
AK9,0.0487677635944004
AKAIN1,-0.014436094485862874
AKAP1,0.11123822606088996
AKAP10,-0.01786423528323855
AKAP11,0.08240024317198028
AKAP12,0.07437567250581331
AKAP13,0.17248393279964042
AKAP14,0.09164968302845458
AKAP3,-0.04768812046923422
AKAP4,-0.025031260237868287
AKAP5,-0.00727617318091058
AKAP6,0.14797840526840456
AKAP7,0.08190552206593357
AKAP8,0.08133038315839372
AKAP8L,0.04505538394264181
AKAP9,-0.028347423851814678
AKIP1,0.2198044843308576
AKIRIN1,0.09681975927604716
AKIRIN2,0.12695338778543888
AKNA,0.020372909674253207
AKNAD1,-0.020721721426933865
AKR1A1,-0.02219590855423005
AKR1B1,0.11826393413260042
AKR1B10,0.02218327863277517
AKR1B15,0.14194947341670208
AKR1C2,0.11392034753969686
AKR1C3,0.10382962119230395
AKR1C4,0.03591236841863766
AKR1D1,0.13356432261224754
AKR1E2,0.053581321929596984
AKR7A2,-0.013922995766961505
AKR7A3,0.01162604345856295
AKT1,0.0345186962002325
AKT1S1,0.06320531173388559
AKT3,0.16811436399606094
AKTIP,0.11720058870491683
ALAD,0.3716121288758346
ALAS2,-0.0018140185071332192
ALB,0.030776199354402105
ALCAM,0.034622135044212035
ALDH16A1,-0.026917285358726784
ALDH18A1,0.246250491039876
ALDH1A1,0.042446288104351894
ALDH1A2,0.06428419137138826
ALDH1A3,0.036443412029863495
ALDH1B1,0.11103452278488837
ALDH1L1,0.13576178431403207
ALDH1L2,0.07553868649436654
ALDH2,0.06217921911662074
ALDH3A1,0.019352132951060846
ALDH3A2,0.04587314651197758
ALDH4A1,-0.02936736210543961
ALDH5A1,0.08835989861961682
ALDH6A1,0.08708962455162118
ALDH7A1,0.08232182880797807
ALDH8A1,-0.03691113597922277
ALDH9A1,0.0976357036962541
ALDOA,0.25617737268169377
ALDOB,-0.03880550263629735
ALDOC,0.10672985456481802
ALG1,0.2893385673962533
ALG10,0.06472494842923497
ALG10B,0.062074589342640506
ALG11,0.2404670229888865
ALG12,0.24170859090280777
ALG13,0.2604097607956905
ALG14,0.24988195107676486
ALG2,0.1875009317908103
ALG3,0.26535521608391666
ALG5,0.22377401778871384
ALG6,0.2942164901537129
ALG8,0.21303191866819607
ALG9,0.26514195572370125
ALK,0.27460652605717534
ALKAL1,0.13557025448560758
ALKAL2,0.061911479399270095
ALKBH1,0.06460695226443015
ALKBH2,0.029581051370245536
ALKBH3,0.15914379389419583
ALKBH4,0.06695654618965512
ALKBH5,0.056143151884145315
ALKBH6,0.0015060464971428835
ALKBH7,0.0077451807916568555
ALKBH8,0.14948812600676875
ALLC,0.10232710941085707
ALMS1,0.08481403235525296
ALOX12,0.08290738458697353
ALOX12B,-0.02507676292533829
ALOX15,0.05047451100832735
ALOX15B,0.130007810755141
ALOX5,0.0821139087657896
ALOX5AP,0.1334102091751627
ALOXE3,0.08137678608903028
ALPI,0.11141026044823046
ALPK1,0.07802704453259404
ALPL,0.10792832327614528
ALPP,0.03726608532480731
ALS2,0.020751242240885346
ALS2CL,0.020568601880962767
ALX1,0.0211167116480299
ALX3,0.17876440407635658
ALX4,-0.004143482941095104
ALYREF,0.019279333746109288
AMACR,0.028196467404449976
AMBN,0.13998936168935022
AMBP,-0.044373107043593034
AMD1,0.3303094386043948
AMDHD1,0.17776157448198635
AMDHD2,0.06517430594460441
AMELX,0.029392808698619054
AMER1,-0.022257892511842774
AMER2,0.12164250292913467
AMER3,0.18579249677360085
AMH,0.06087154208570803
AMHR2,0.0348561051687994
AMIGO1,0.11434465618487691
AMIGO2,0.04801453142611823
AMIGO3,0.03332386821603982
AMMECR1,0.12922936134476107
AMMECR1L,0.0011000466235021457
AMN,0.07181375509640106
AMN1,-0.013629146074491482
AMOT,0.12936674580043764
AMOTL1,0.1633620463537259
AMOTL2,0.3835915804212181
AMPD1,0.06965423782347366
AMPD2,0.13064074493188496
AMPD3,0.08791218638463684
AMPH,-0.020936703054944432
AMT,0.0777015701691801
AMTN,0.09798995147609538
AMZ1,0.05180604239656866
AMZ2,-0.0374035463518141
ANAPC1,0.18997155131772236
ANAPC10,0.09713662885709343
ANAPC11,0.060627027849318726
ANAPC13,0.0894562037815923
ANAPC15,0.11090909798443405
ANAPC16,0.04144607841333483
ANAPC2,0.09527769259150205
ANAPC4,0.18628022042339779
ANAPC5,0.0630598294325747
ANAPC7,0.074627925345535
ANG,0.15114600342860154
ANGEL1,0.07817375169356464
ANGEL2,0.008091838308142097
ANGPT1,0.06966747322440572
ANGPT2,0.08979693799125976
ANGPT4,0.02025732785815068
ANGPTL1,-0.004493218295718806
ANGPTL2,0.006117914641705406
ANGPTL3,-0.01055238041454688
ANGPTL4,0.10761173278431799
ANGPTL5,0.029459458682804685
ANGPTL6,0.030453110296013535
ANGPTL7,0.09324633516867659
ANGPTL8,0.061372691180703765
ANHX,0.06895924050210986
ANK1,0.08905631978974247
ANK2,-0.003419435673671581
ANK3,0.038496524954356154
ANKAR,-0.0037787565179058097
ANKDD1A,0.10012240588347247
ANKDD1B,0.021611972733226494
ANKEF1,0.04777287253197924
ANKFN1,0.0007663594966532572
ANKFY1,-0.007995474855770558
ANKH,0.34095415887071956
ANKHD1,0.17956658096240768
ANKIB1,-0.006438447636013131
ANKK1,0.133464068168393
ANKLE1,0.015963901004815616
ANKLE2,0.026642529480082465
ANKMY1,-0.020293231519983062
ANKMY2,0.1778418123782069
ANKRA2,0.02591397175277379
ANKRD1,0.025716037862052437
ANKRD10,0.05281135972062516
ANKRD11,0.15004056723436257
ANKRD12,0.03239729809413488
ANKRD13A,0.04617114138226916
ANKRD13B,0.1663454350799966
ANKRD13C,0.11017885671674973
ANKRD13D,0.025172552852323636
ANKRD16,0.026329706960850845
ANKRD17,0.15501844614413082
ANKRD18A,0.10404223965838166
ANKRD2,0.09617107368424807
ANKRD22,0.019606123058970904
ANKRD23,0.054163588397115395
ANKRD24,0.010329423140429218
ANKRD26,0.19655684707506155
ANKRD27,0.06444332290380812
ANKRD28,0.07002371559137165
ANKRD29,0.046519003078782185
ANKRD30A,0.058896857190418817
ANKRD30B,-0.018336205103797205
ANKRD31,0.07525860846773527
ANKRD33,0.08635019167803745
ANKRD33B,0.0073912154270994205
ANKRD34A,-0.03935188922905071
ANKRD34B,0.04695677695835521
ANKRD34C,0.034240592757060165
ANKRD35,0.22916758381160812
ANKRD37,0.1319137938671278
ANKRD39,0.0424346693138424
ANKRD40,-0.00323701550238924
ANKRD42,0.05330769908366393
ANKRD44,0.10614042635771348
ANKRD45,0.031983209487395615
ANKRD46,0.07783489825833359
ANKRD49,0.26431344971096016
ANKRD50,0.02839055365244104
ANKRD52,0.11284532466956873
ANKRD53,0.01306322875952536
ANKRD54,0.05109029061533338
ANKRD55,0.0465112381882888
ANKRD6,0.03680438482971059
ANKRD61,-0.03485646632479709
ANKRD62,0.13184574530267248
ANKRD65,0.16214388729460366
ANKRD66,-0.030494212737896313
ANKRD7,0.009456339397138528
ANKRD9,0.06218036832083966
ANKS1A,0.10318273364548022
ANKS1B,0.07751942613925793
ANKS3,0.06352891166657679
ANKS4B,0.12648692764056282
ANKS6,0.019256405448112794
ANKZF1,0.0611460182035332
ANLN,0.2966756437221829
ANO1,0.07121091451515127
ANO10,0.04676092436968537
ANO3,-0.03130634560330677
ANO4,0.03357983378159474
ANO5,0.04090469691226117
ANO6,0.03243493818068453
ANO7,0.11753634895709963
ANO8,0.027981894456548573
ANO9,0.09042494526065495
ANOS1,0.05045961055009231
ANP32A,0.05795631555085479
ANP32B,0.12570844479688176
ANP32D,0.13551093827666394
ANP32E,0.09931995424376253
ANPEP,0.013461842695687804
ANTKMT,0.07299089208027233
ANTXR1,-0.029098486547027024
ANTXR2,-0.005516765204269805
ANTXRL,0.13519969030610665
ANXA1,0.019376810955535173
ANXA10,-0.0016030230020589592
ANXA13,0.02543117147465253
ANXA2,-0.00374226408868933
ANXA2R,0.02464906368847632
ANXA3,0.025100218737770057
ANXA4,0.08921302419011064
ANXA5,0.07644030971790229
ANXA6,0.018304916749333527
ANXA7,0.06270831676997314
ANXA9,0.10892976509565222
AOAH,0.10825195947222258
AOC1,0.07405466832962686
AOC2,-0.0010377450840247187
AOC3,0.061411748700558
AOPEP,0.03149610915104102
AOX1,0.038039208262998975
AP1B1,0.12490427528517337
AP1G1,0.04712201708450059
AP1M1,0.30926032681219373
AP1M2,0.06678419261238884
AP1S1,0.03447260495539319
AP1S2,0.03994599434448194
AP1S3,0.02522486201204992
AP2A1,0.08222995263500851
AP2A2,0.023133010552823945
AP2B1,0.0798411682377934
AP2M1,0.3316274708836801
AP2S1,0.3562776064284561
AP3B1,0.04890065167009665
AP3B2,0.032983577846621995
AP3D1,0.052775534535588774
AP3M1,0.16636537851608985
AP3M2,0.07734367791799353
AP3S1,0.11850670455577725
AP3S2,0.07953245438951298
AP4B1,-0.0032784447693765457
AP4E1,0.06025913884663212
AP4M1,0.1313563392988258
AP4S1,-0.006297297180446262
AP5B1,0.0801661686936618
AP5M1,0.05112608592917635
AP5S1,0.08149686338666542
AP5Z1,0.05072546553706636
APAF1,0.10693080435000635
APBA1,-0.014579625165338079
APBA2,0.03131139034343477
APBA3,-0.02676992259655216
APBB1,-0.00040275902491642286
APBB1IP,0.022373189483522314
APBB2,0.1548498996903836
APBB3,0.06938695082889401
APC,0.11608497955399297
APC2,0.08436014238116894
APCDD1,-0.018138927241188756
APCDD1L,0.025558854153428158
APCS,0.028787075924416143
APEH,0.05575636622225415
APEX1,0.1022164886631183
APEX2,0.17630817532928478
APH1A,0.08144478674136493
APH1B,0.036284538375919495
API5,0.05556144555576472
APIP,0.08201327091825242
APLF,0.02256283954431608
APLN,0.108799209690659
APLP1,0.0787157947711101
APLP2,0.01852569664085444
APMAP,-0.005291043566901405
APOA1,0.1469688600127397
APOA2,0.0021861632577358124
APOA4,0.05971095619216976
APOA5,0.11426653981778227
APOB,0.04975159426826305
APOBEC1,-0.013356117472586308
APOBEC2,0.08943654805069481
APOBEC3A,0.030512934384754463
APOBEC3B,0.07231837176986976
APOBEC3C,-0.04972341495744888
APOBEC3D,0.020312671931661364
APOBEC3G,0.059730309006287986
APOBEC3H,-0.02040327386763082
APOBEC4,0.07822643161875042
APOBR,0.043482780268386464
APOC1,0.10798902150369874
APOC2,0.09200937477090895
APOC3,0.19440945249585323
APOC4,-0.03764306626166745
APOD,-0.0038534450008805453
APOE,0.0248777032968989
APOF,0.0068507118421772565
APOH,0.07000453400796526
APOL1,0.02084543198149919
APOL2,-0.03371275559971802
APOL3,0.17769821717109177
APOL5,0.0792633177413737
APOL6,0.053554533390544765
APOLD1,-0.03664815127608578
APOM,-0.011555310931971716
APOO,0.0006466838904181538
APOOL,0.047016169348862824
APP,0.04726458118191096
APPBP2,0.2245109286393196
APPL1,0.09190944421708194
APPL2,0.08152234249255648
APRT,0.13948879891634353
APTX,0.03708241280427219
AQP1,0.003690107552915453
AQP10,0.08903941338943291
AQP11,0.07596049212437747
AQP12B,0.17599673165970847
AQP2,-0.003498089179550287
AQP3,0.03630136924178493
AQP4,0.046005331094392664
AQP6,0.036988392919749355
AQP7,0.11147653456017814
AQP8,0.04386717262616537
AQP9,0.12576186343958937
AQR,0.022604576374799
AR,0.2994936475767346
ARAF,0.04076774480936557
ARAP1,0.07002338796552351
ARAP2,0.07523854912090946
ARAP3,0.043505752282768664
ARC,-0.029682902606016276
ARCN1,0.14220110303743635
AREG,0.08451252231487244
AREL1,0.03336961234221203
ARF1,0.173720039619993
ARF3,0.012609896491716944
ARF4,0.302827801061469
ARF5,0.17772908704706722
ARF6,0.2017177484140905
ARFGAP1,0.09668625538402646
ARFGAP2,0.028444147925145935
ARFGAP3,0.04372069283911152
ARFGEF1,0.08989376680113206
ARFGEF2,0.002336714210799097
ARFGEF3,0.0591444175485746
ARFIP1,0.09060063242811578
ARFIP2,0.060892875386683955
ARFRP1,0.2398723381861431
ARG1,0.01818793357865404
ARG2,0.025343880250097504
ARGFX,0.0719142256411183
ARGLU1,0.15514584647592322
ARHGAP1,-0.0008755950863648573
ARHGAP10,0.09456797317336171
ARHGAP11A,0.21178573199137896
ARHGAP12,-0.012729702497485496
ARHGAP15,0.14462971260837942
ARHGAP17,0.09748513862721989
ARHGAP18,0.07713158397158487
ARHGAP19,0.057043239143372115
ARHGAP20,0.04030509065175672
ARHGAP21,0.2869195195787072
ARHGAP22,0.011156655750910086
ARHGAP23,0.16848931128656872
ARHGAP24,0.0234716238148589
ARHGAP25,0.10700801288481872
ARHGAP26,0.0650194125534688
ARHGAP27,0.11290632203106399
ARHGAP28,0.026608854865149585
ARHGAP29,0.40823091822301816
ARHGAP30,-0.00562135801087337
ARHGAP31,0.09887644514412285
ARHGAP32,0.043026308741204056
ARHGAP33,0.17993080915566367
ARHGAP35,0.24607755651905044
ARHGAP36,-0.04165182093954657
ARHGAP39,0.06911275407865099
ARHGAP4,0.03258485461087995
ARHGAP44,0.04431317858024887
ARHGAP45,0.4967533463444963
ARHGAP5,0.19886980065148382
ARHGAP6,-0.0021057768166556634
ARHGAP8,0.07793310507598132
ARHGAP9,0.20897751458877262
ARHGDIA,0.09897045568064099
ARHGDIB,0.03624812603996678
ARHGDIG,-0.01540639342253947
ARHGEF1,0.1329080362236676
ARHGEF10,0.027562211266522318
ARHGEF11,0.08146886270987888
ARHGEF12,0.21897564941564665
ARHGEF16,0.11594892290701261
ARHGEF18,0.10976839212777618
ARHGEF19,0.04974478289522623
ARHGEF2,0.07512484893208779
ARHGEF25,0.02940766908644544
ARHGEF26,0.03264443666593235
ARHGEF28,0.06122901681631312
ARHGEF3,0.03449913892873394
ARHGEF33,0.04496991226548172
ARHGEF37,0.04647593798234913
ARHGEF38,0.05319521962726218
ARHGEF39,0.07473912040894427
ARHGEF4,0.023338818568325318
ARHGEF40,0.038851692269812214
