Gene_Name,Correl_Coeffs_5CV
ADARB1,0.06395652655574104
ADARB2,0.0032763301725105163
ADAT1,0.07249712538801445
ADAT2,0.1726677278766108
ADAT3,0.1575812918728638
ADCK1,0.04263121006291663
ADCK2,0.03623163791076849
ADCK5,0.04720421720775146
ADCY1,0.07501766505625394
ADCY10,0.014296843106647921
ADCY2,0.011949212540003777
ADCY3,0.17095271510765278
ADCY4,0.10993920026910031
ADCY5,0.0719964636918737
ADCY6,0.13842035199430153
ADCY7,0.04004618453615975
ADCY8,0.09340614147656875
ADCY9,0.08309491139038166
ADCYAP1R1,0.050131402080952236
ADD1,0.19838081795700072
ADD2,0.15070597594419638
ADD3,0.07424117503464163
ADGRA1,0.06852728797190646
ADGRA2,0.06269773043170046
ADGRA3,0.02365933723870332
ADGRB1,0.046149638574344766
ADGRB2,0.08965702774394435
ADGRB3,-0.0011170451236387686
ADGRD1,0.0622502134713281
ADGRE1,0.07197004167216256
ADGRE2,0.07783471261878949
ADGRE3,0.153304678206389
ADGRE5,-0.012176458043479488
ADGRF1,0.01102094983097779
ADGRF3,0.04130678075726899
ADGRF4,0.12452410051670197
ADGRF5,0.09432809003099393
ADGRG1,0.015444609503564244
ADGRG2,-0.024821648746359185
ADGRG3,0.0671530509931511
ADGRG4,0.04264120881705524
ADGRG5,0.12670664815318608
ADGRG6,0.057917353739910124
ADGRG7,0.022096483651805533
ADGRL1,0.0720299401142821
ADGRL2,0.008134678886348595
ADGRL3,0.0033440269295028774
ADGRL4,0.11763551135057762
ADGRV1,0.042245203395768684
ADH1A,0.08050722620896127
ADH1B,0.02570082427293919
ADH4,-0.032884566105930504
ADH5,0.00524641580503362
ADH6,-0.054686473079090546
ADH7,0.04741249842138643
ADHFE1,0.02507749757754129
ADI1,0.08832835418173475
ADIG,0.0532972168979841
ADIPOQ,-0.036150551028358194
ADIPOR1,0.14459538787757337
ADIPOR2,0.32525578852268644
ADIRF,0.045667799769918326
ADM,0.06385724486659823
ADM2,0.041788961188116966
ADM5,0.0811925241950094
ADNP,0.18613645146924318
ADNP2,0.07719757567487728
ADO,0.14769473238145875
ADORA1,0.013064706183044505
ADORA2A,0.07926459150010093
ADORA2B,0.06155038306558386
ADPRH,0.03879637569038288
ADPRHL1,0.06777108385138216
ADPRM,0.03213051210262947
ADPRHL2,0.06763684709852232
ADRA1A,0.006949478582690167
ADRA1D,0.07992795483705983
ADRA2B,0.05044411087627154
ADRA2C,0.042038019387626725
ADRB1,0.09399400714506198
ADRB2,0.07662504184393622
ADRB3,-0.03029089787892389
ADRM1,0.31022075872216287
ADSL,0.5692792164510159
ADSS1,0.019304300878058858
ADSS2,0.48544137868598425
ADTRP,0.06297589724225917
AEBP1,0.1412510463748618
AEBP2,0.1344820327565573
AEN,0.1373584637743198
AFAP1,0.1442595435468963
AFAP1L1,0.016867611198960734
AFAP1L2,0.017859509135271023
AFDN,0.2568337572159497
AFF1,0.2918302648005381
AFF2,0.1650731391901923
AFF3,0.0757707549028599
AFF4,0.14192008333587164
AFG1L,0.01133329524720802
AFG3L2,0.0615823879686491
AFM,0.06765959180096
AFMID,0.14362915001342622
AFP,0.09541890035686722
AFTPH,0.047693782846548786
AGA,0.013650432597992845
AGAP1,0.1096980774271458
AGAP2,0.23964612037944014
AGAP6,0.2473613768019225
AGBL1,0.035918171554456424
AGBL2,0.004151127148528501
AGBL3,0.04557923237082725
AGBL4,0.10247465697512959
AGBL5,-0.007446580162468903
AGER,0.001744155510221035
AGFG1,0.18589047703599668
AGFG2,0.048628694619364234
AGGF1,0.03294172881349884
AGK,0.13246028916132274
AGL,0.10595388250243683
AGMAT,0.10302587180490246
AGMO,0.0789582721472841
AGO1,0.10019173788314532
AGO2,0.0789764304445005
AGO3,0.10079782862877722
AGO4,0.0782553407280668
AGPAT1,0.2243009575553654
AGPAT2,0.0720455875953742
AGPAT3,-0.0011814152087107493
AGPAT4,0.0676584246335166
AGPAT5,0.13364860835435657
AGPS,0.3340257588157527
AGR2,0.16975904126804614
AGR3,0.07258624520429727
AGRN,0.13188414574969914
AGRP,0.07654601528827243
AGT,0.022524518619973885
AGTPBP1,0.04933154209095493
AGTR1,-0.019210032733629957
AGTR2,0.04793268869157854
AGTRAP,0.09119017823280076
AGXT,0.033561100842961794
AGXT2,0.049203493630942195
AHCTF1,0.16609248628302659
AHCY,0.39702817062646073
AHCYL1,0.3966123152948204
AHCYL2,0.07864467304537168
AHDC1,0.09578947563516432
AHI1,-0.0021170724901447336
AHNAK,0.060683184918318436
AHNAK2,0.0568981809228156
AHR,0.24565481640471817
AHRR,-0.05287105304321801
AHSA1,0.08463084821934516
AHSG,-0.004752950499317429
AHSP,0.09026525842105079
AICDA,-0.005358824026772116
AIDA,0.1590188145035441
AIF1,0.02903475905447837
AIF1L,0.00903788599014476
AIFM1,0.25252557018115435
AIFM2,0.23540244148997838
AIFM3,0.10767427857325265
AIG1,0.04303789563215277
AIM2,0.015188017449387487
AIMP1,0.00011712976350713514
AIMP2,0.047705345009885464
AIP,0.10652858995662198
AIPL1,-0.053594809891775695
AIRE,-0.026883293771661036
AJAP1,0.08489135779628633
AJM1,-0.0006661240696494302
AJUBA,0.18388954641297608
AK1,0.10163509694297254
AK3,0.12226925691808803
AK4,0.08727538545366618
AK5,0.06568646295911576
AK6,0.18096786595534511
AK7,0.126362803184439
AK8,0.11903659879053871
AK9,0.05472762369807606
AKAIN1,0.033134016549001895
AKAP1,0.01995614956032159
AKAP10,0.038722261964316065
AKAP11,0.08076229825525319
AKAP12,0.03838516508778502
AKAP13,0.1402343962425548
AKAP14,0.02483190588909919
AKAP3,-0.029521455662133027
AKAP4,0.019578634436879763
AKAP5,0.07279683496481007
AKAP6,0.06259703540655777
AKAP7,0.11672105994243331
AKAP8,0.060975502981098426
AKAP8L,0.04765344427767278
AKAP9,0.08016835671475117
AKIP1,0.1775246672967315
AKIRIN1,0.1059625163983775
AKIRIN2,0.1329239654399053
AKNA,0.023493601782532885
AKNAD1,0.0024655326909381226
AKR1A1,0.0034154087518597025
AKR1B1,0.10044952816307848
AKR1B10,0.0508345542927931
AKR1B15,0.12326832049454231
AKR1C2,0.068840906822454
AKR1C3,0.07090650139055209
AKR1C4,0.04325600243480797
AKR1D1,0.10982369698431789
AKR1E2,0.08681345881185029
AKR7A2,0.02517312723282783
AKR7A3,0.02944454016009914
AKT1,0.12447582134756292
AKT1S1,-0.0005534120122498154
AKT3,0.21029909442161748
AKTIP,0.06252389331272382
ALAD,0.3868271301658779
ALAS2,0.029058337416209577
ALB,0.06430352932035388
ALCAM,0.03248518512561555
ALDH16A1,-0.005902621784766247
ALDH18A1,0.258318521245786
ALDH1A1,0.008942003661087477
ALDH1A2,0.05531188778601569
ALDH1A3,0.04814018311642841
ALDH1B1,0.12030678793440994
ALDH1L1,0.0791017333870398
ALDH1L2,0.06824982315928112
ALDH2,0.07370259465781841
ALDH3A1,0.04816647643328131
ALDH3A2,-0.012787604772633882
ALDH4A1,-0.002558540529144236
ALDH5A1,0.07179123196466716
ALDH6A1,0.07696282476575114
ALDH7A1,0.05001210680581368
ALDH8A1,0.02760783374833642
ALDH9A1,0.13854563035452608
ALDOA,0.23375050710264006
ALDOB,0.03223263635415933
ALDOC,0.09176819405687928
ALG1,0.29507449604340963
ALG10,0.14303601367710533
ALG10B,0.035739413426134715
ALG11,0.23732327762867036
ALG12,0.1781842217669058
ALG13,0.2880398466935119
ALG14,0.2339882912950754
ALG2,0.182643264050869
ALG3,0.19510336328094685
ALG5,0.21019430583029766
ALG6,0.29571079673285017
ALG8,0.25545026295736856
ALG9,0.2544086198368392
ALK,0.2988114538121603
ALKAL1,0.11376644420389384
ALKAL2,0.05964203482655077
ALKBH1,0.04440146965865621
ALKBH2,-0.020592674263792875
ALKBH3,0.09300568369988904
ALKBH4,0.013339684412949401
ALKBH5,0.028449239917313473
ALKBH6,-0.011990390579894952
ALKBH7,0.026663635577926538
ALKBH8,0.16638618646910117
ALLC,0.06596197668106772
ALMS1,0.07378120782599064
ALOX12,0.036411283921345024
ALOX12B,0.02049101217373517
ALOX15,0.053572281002450706
ALOX15B,0.060712788511246084
ALOX5,0.09513837969543575
ALOX5AP,0.09465383120744068
ALOXE3,0.05986330157392452
ALPI,0.017296628046208032
ALPK1,0.03744743970057577
ALPL,0.1004776354811197
ALPP,0.09491380701547833
ALS2,0.046665878170743795
ALS2CL,-0.004133723786972156
ALX1,0.03700951724253394
ALX3,0.1707326727253603
ALX4,0.004912572820039966
ALYREF,0.07563236086937641
AMACR,0.04487498075359699
AMBN,0.10126799989057474
AMBP,-0.05534656423076247
AMD1,0.35021773969161973
AMDHD1,0.13775836015077933
AMDHD2,0.09487048729300596
AMELX,0.01092671323274821
AMER1,-0.01135412148993693
AMER2,0.10373941751438849
AMER3,0.14846474552991473
AMH,0.07348197137231434
AMHR2,0.050424047982173745
AMIGO1,0.08779274851361424
AMIGO2,0.020162703999493915
AMIGO3,0.06489656387154778
AMMECR1,0.12715007983533258
AMMECR1L,0.044268332604997
AMN,0.04845212164822176
AMN1,0.014198544910772515
AMOT,0.12467739780339722
AMOTL1,0.15793511823579565
AMOTL2,0.3191607435755121
AMPD1,0.07206139938232309
AMPD2,0.17102402527076732
AMPD3,0.036241822226656215
AMPH,0.0030203732568055224
AMT,0.02361212486616769
AMTN,0.10733545474079746
AMZ1,0.0545662645772082
AMZ2,-0.05999176242295538
ANAPC1,0.16387686549645775
ANAPC10,0.11402241567675564
ANAPC11,0.05364018634349281
ANAPC13,0.07366781959764772
ANAPC15,0.18967303872094815
ANAPC16,0.03884008253026337
ANAPC2,0.04853102420696163
ANAPC4,0.20836693650862498
ANAPC5,0.06676165867146139
ANAPC7,0.04750775772807998
ANG,0.14313128448361964
ANGEL1,0.0684021995354214
ANGEL2,0.03341618821000112
ANGPT1,0.04161625293707062
ANGPT2,0.12899241304849018
ANGPT4,0.04405452331298222
ANGPTL1,0.00979309916272909
ANGPTL2,0.012761056806403697
ANGPTL3,0.042646113769218466
ANGPTL4,0.03751844950279786
ANGPTL5,0.010095497401873408
ANGPTL6,0.014563037905324528
ANGPTL7,0.11359544312971086
ANGPTL8,-0.004803470938390271
ANHX,0.13146046578175893
ANK1,0.08714407714069612
ANK2,-0.0015732402170387488
ANK3,0.11142791651619702
ANKAR,0.010306100600268275
ANKDD1A,0.07890719432823186
ANKDD1B,0.04083805602170887
ANKEF1,0.09725862288466333
ANKFN1,0.060818168200257275
ANKFY1,0.04980343395985561
ANKH,0.2875096480401188
ANKHD1,0.2401143216674738
ANKIB1,0.052752909919768366
ANKK1,0.1018561750418338
ANKLE1,0.016481441485637013
ANKLE2,0.06403621456240458
ANKMY1,-0.009204000862560171
ANKMY2,0.16141019135622778
ANKRA2,0.022127424929414045
ANKRD1,0.015413285872835924
ANKRD10,-0.0014090972534216456
ANKRD11,0.11831239154299591
ANKRD12,0.030930034680583918
ANKRD13A,0.10648245326048114
ANKRD13B,0.14504089976773654
ANKRD13C,0.10376280026162717
ANKRD13D,-0.011865920793394345
ANKRD16,0.1267297272791137
ANKRD17,0.11655533643701758
ANKRD18A,0.0042140075589536695
ANKRD2,0.07425638047178998
ANKRD22,-0.030244947319097208
ANKRD23,0.07960220511672547
ANKRD24,0.008920232176795459
ANKRD26,0.1035231078423107
ANKRD27,0.08828524492549178
ANKRD28,0.12127264711289706
ANKRD29,0.024582391514284863
ANKRD30A,0.10023502770844576
ANKRD30B,0.11370353772940653
ANKRD31,0.11505037361457708
ANKRD33,0.09804219771059582
ANKRD33B,-0.0014945534034926683
ANKRD34A,0.03593121011474477
ANKRD34B,0.03329573763289358
ANKRD34C,0.04955966801781221
ANKRD35,0.17150096352734495
ANKRD37,0.13018219147669732
ANKRD39,0.05348163764481125
ANKRD40,0.026830680445745048
ANKRD42,0.010414719102574929
ANKRD44,0.056844368846485915
ANKRD45,-0.012716555398849961
ANKRD46,0.11133990343529325
ANKRD49,0.3136924941264167
ANKRD50,0.05076895666430451
ANKRD52,0.12940509178144916
ANKRD53,-0.00407636885991515
ANKRD54,0.0651402485807028
ANKRD55,-0.0029731589392506244
ANKRD6,0.03586027215548141
ANKRD61,-0.0075426974318960616
ANKRD62,0.13960779281109043
ANKRD65,0.12485941374902221
ANKRD66,0.06349102792527127
ANKRD7,0.02643917974463926
ANKRD9,0.033124946033458544
ANKS1A,0.13807693284171751
ANKS1B,0.04407512385759628
ANKS3,0.10536493013685728
ANKS4B,0.1125279795864289
ANKS6,0.07145146098315427
ANKZF1,0.10706354792370483
ANLN,0.3314496220828715
ANO1,0.09083868561946461
ANO10,0.056468119279131354
ANO3,0.003026260460879496
ANO4,0.005836862145011135
ANO5,0.07699506667785833
ANO6,0.06423712269573997
ANO7,0.07925754517776384
ANO8,0.0052117807076302765
ANO9,0.07222991900558666
ANOS1,0.028282628096505495
ANP32A,0.02689786503352411
ANP32B,0.07432449395959442
ANP32D,0.08883745396973233
ANP32E,0.08443296449599985
ANPEP,0.0014495333788687253
ANTKMT,0.0671707281356276
ANTXR1,-0.03433508338400165
ANTXR2,-0.018159781363644916
ANTXRL,0.07735769535343416
ANXA1,0.063163788207638
ANXA10,-0.0016165554160110136
ANXA13,0.13327973779093968
ANXA2,0.048087818130467905
ANXA2R,-0.006188452463175639
ANXA3,-0.00629480288347668
ANXA4,0.037029554668945995
ANXA5,0.11152036880149782
ANXA6,0.06428892898243879
ANXA7,0.07956927894188687
ANXA9,0.09164897428995748
AOAH,0.050043904957092225
AOC1,0.06661833422393519
AOC2,0.018287894163156727
AOC3,-0.019705509362633176
AOPEP,0.02765817383128346
AOX1,0.02720733567432616
AP1B1,0.13742408930548866
AP1G1,0.1081463987362059
AP1M1,0.3327123216350155
AP1M2,0.041293365034945635
AP1S1,0.028471036502588715
AP1S2,0.029080518986073195
AP1S3,0.08026694865892425
AP2A1,0.07151367637160759
AP2A2,0.02772531920150425
AP2B1,0.07228908630449299
AP2M1,0.3102134884358101
AP2S1,0.327805376851564
AP3B1,0.05075072001999713
AP3B2,0.10057046719520354
AP3D1,0.07595059933057512
AP3M1,0.12890531012393813
AP3M2,0.011736021395419266
AP3S1,0.09712408999181692
AP3S2,0.059069399315251306
AP4B1,0.06615499245179211
AP4E1,0.07405009739897794
AP4M1,0.09413537204455881
AP4S1,-0.012315818249882753
AP5B1,0.10749109598213699
AP5M1,0.033587901130018145
AP5S1,0.080846440976995
AP5Z1,0.09206346054839018
APAF1,0.14797562733147956
APBA1,0.021562078796995305
APBA2,0.04442938277479208
APBA3,0.03037586058462403
APBB1,-0.009667256181806754
APBB1IP,-0.016136898680506398
APBB2,0.08235581784089854
APBB3,0.09276985436916996
APC,0.13190769179918216
APC2,0.07289344288991075
APCDD1,-0.01104154255150467
APCDD1L,0.003073180909309095
APCS,0.03326539667616307
APEH,0.07253359145694295
APEX1,0.07365688394090981
APEX2,0.17292695998759783
APH1A,0.05288538001418007
APH1B,0.08869881231544222
API5,0.11312996532870145
APIP,0.08492539071114713
APLF,0.050200046275993726
APLN,0.09174884168427846
APLP1,0.0737943490010694
APLP2,0.06323020932085874
APMAP,0.06658024354852764
APOA1,0.15388690432730298
APOA2,0.05833103105918119
APOA4,0.0678807260806948
APOA5,0.057675258864611834
APOB,0.03435003915092807
APOBEC1,0.034740930135234
APOBEC2,0.09240031388644528
APOBEC3A,0.025977708516235366
APOBEC3B,0.06554740728350372
APOBEC3C,-0.021699821211285605
APOBEC3D,0.01060602740963551
APOBEC3G,0.055966785698974356
APOBEC3H,-0.037640500201515464
APOBEC4,0.08929091520367007
APOBR,0.019676704438017056
APOC1,0.07156361213237865
APOC2,0.06548614933064376
APOC3,0.23435392278417413
APOC4,-0.033894190028965
APOD,0.01628690131570862
APOE,0.03010632639703764
APOF,0.05993425539055608
APOH,0.04633379758855689
APOL1,0.0072902462566301314
APOL2,0.020090490572759596
APOL3,0.1554344042428228
APOL5,0.037456460118682186
APOL6,0.08154591107493654
APOLD1,0.021448815360789342
APOM,-0.040195043722366874
APOO,0.05829479963535933
APOOL,0.0069881089660367105
APP,0.04097868901662678
APPBP2,0.1957925491860554
APPL1,0.10460331041170394
APPL2,0.023103068642639057
APRT,0.13091645067936047
APTX,0.10662156735938433
AQP1,-0.005821486927255463
AQP10,0.09457012764120866
AQP11,0.10664935525534469
AQP12B,0.12101219623486022
AQP2,0.033474961964089466
AQP3,-0.04806223663573286
AQP4,0.043572707513132324
AQP6,0.03295257053444041
AQP7,0.045847764629290966
AQP8,0.049821151604485955
AQP9,0.11068638412643941
AQR,0.05385855969485576
AR,0.1723020361344946
ARAF,0.05632998037503797
ARAP1,0.05029068324241538
ARAP2,0.03278788573598397
ARAP3,0.09726529708074665
ARC,0.012204451709978827
ARCN1,0.13443072071981638
AREG,0.09383931336908694
AREL1,0.06278175436600086
ARF1,0.11485354988483198
ARF3,0.019584938635548544
ARF4,0.3511551824243519
ARF5,0.14198878688622213
ARF6,0.21681969085885208
ARFGAP1,0.060369252041086875
ARFGAP2,0.010339716424071022
ARFGAP3,0.0006205379547106731
ARFGEF1,0.16783725975715794
ARFGEF2,0.01940558081900084
ARFGEF3,0.04195526506410279
ARFIP1,0.0727135499694134
ARFIP2,0.10391398584841542
ARFRP1,0.2692685266278521
ARG1,0.006317290275032314
ARG2,0.008658845362920753
ARGFX,0.05625853914075472
ARGLU1,0.10689606418176245
ARHGAP1,0.03518525260312362
ARHGAP10,0.05633284972109063
ARHGAP11A,0.15458818516381534
ARHGAP12,0.002961515773471567
ARHGAP15,0.15672412479014874
ARHGAP17,0.11270011875010685
ARHGAP18,0.0349555517806623
ARHGAP19,0.03918150433936966
ARHGAP20,0.05251973172344897
ARHGAP21,0.2521810979652581
ARHGAP22,0.05107198801787165
ARHGAP23,0.15860075917888733
ARHGAP24,0.04607338527118439
ARHGAP25,0.08183542948769522
ARHGAP26,-0.008349105182945269
ARHGAP27,0.12800208518713668
ARHGAP28,0.08590414412626801
ARHGAP29,0.433580936543454
ARHGAP30,0.035790001463483156
ARHGAP31,0.06586465088313462
ARHGAP32,0.0443008905163281
ARHGAP33,0.20523628807556812
ARHGAP35,0.19860944886540674
ARHGAP36,0.035178934786088675
ARHGAP39,0.11427604582728787
ARHGAP4,0.0448458201418307
ARHGAP44,0.07715703330023807
ARHGAP45,0.48738581731459646
ARHGAP5,0.17224465126921581
ARHGAP6,0.04727889403614165
ARHGAP8,0.008426180000118782
ARHGAP9,0.14199358639931198
ARHGDIA,0.07986044247180757
ARHGDIB,0.022334475090987693
ARHGDIG,0.022818650735749624
ARHGEF1,0.13165355819448835
ARHGEF10,0.061795007062061834
ARHGEF11,0.09336538364978211
ARHGEF12,0.21225383456826719
ARHGEF16,0.0814242477772311
ARHGEF18,0.10169871986370378
ARHGEF19,0.05907428179799962
ARHGEF2,0.04333503447918972
ARHGEF25,0.09785488462297791
ARHGEF26,0.05328606092439196
ARHGEF28,0.06253612094772273
ARHGEF3,0.05432211333243744
ARHGEF33,0.08112132278198902
ARHGEF37,0.016454985960447168
ARHGEF38,-0.013842663742934963
ARHGEF39,0.009495273534795238
ARHGEF4,0.020992177575246063
ARHGEF40,0.06634071341357481
ARHGEF5,0.07876193775592427
