Gene_Name,Correl_Coeffs_5CV
ABR,0.21448440738755464
ABRA,0.01315504132801889
ABRACL,0.049818905184853254
ABRAXAS1,0.06454027724677716
ABRAXAS2,0.20296336115655939
ABT1,0.21692188665067974
ABTB1,0.17103419093303507
ABTB2,0.11859852786563792
BTBD11,0.13664166596082886
ACAA1,0.13682932308172363
ACAA2,0.16761882818202017
ACACA,0.3142009541932026
ACACB,0.17918150558042384
ACAD10,0.06743352444023432
ACAD11,0.08283063765593092
ACAD8,0.20806811945543718
ACAD9,0.3168252003070215
ACADL,0.05974434273024552
ACADM,0.07007332206302341
ACADS,0.16274663461481909
ACADSB,0.12186222113761125
ACADVL,0.024511881390007945
ACAN,0.11107367604770182
ACAP1,-0.025043265223121697
ACAP2,0.1642010341152785
ACAP3,0.22450862446790937
ACAT1,0.05997729529552753
ACAT2,0.2545607283063528
ACBD3,0.16486597786683285
ACBD4,0.22451878238253017
ACBD5,0.08014601582455128
ACBD6,0.1509224630743576
ACBD7,0.12077605795267385
ACCS,0.07419960116606769
ACCSL,0.09995618231172956
ACD,0.43961741453318276
ACE,0.07438452267623095
ACE2,0.029147330583357757
ACER1,0.05648225361487137
ACER2,0.01713679696703833
ACER3,0.010314614636666199
ACHE,0.14975555343412697
ACIN1,0.1970733950882258
ACKR1,0.004293457045769703
ACKR2,0.1353173875574521
ACKR3,0.05606955407626828
ACKR4,0.17231575308830846
ACLY,0.44754616585825663
ACMSD,0.08366139869953274
ACO1,0.11174819367569826
ACO2,0.49843686901469636
ACOT11,0.16601828924242437
ACOT12,0.21646230794933402
ACOT13,0.10157781729855826
ACOT2,0.09563313182773411
ACOT6,0.1419429379476745
ACOT7,0.06715038564173188
ACOT8,0.10557454792488233
ACOT9,-0.0423559508014516
ACOX1,0.3758343035482298
ACOX2,0.08368421718883112
ACOX3,0.12176674763615838
ACOXL,0.25895105821326947
ACP1,0.19286577774056096
ACP2,0.08852070045416686
ACPP,0.1581241725404225
ACP4,0.07431574837116386
ACP5,0.024011092735496915
ACP6,0.08729756055798493
ACP7,0.1334181880787023
ACR,0.22349688815373397
ACRBP,0.1712127733261998
ACRV1,0.19344415198098094
ACSBG1,0.07201337121077385
ACSF2,0.23583086788448906
ACSF3,0.05153635598066497
ACSL1,0.1734290600726454
ACSL3,0.4441530855486306
ACSL4,0.48331475652793704
ACSL5,0.07629445628042487
ACSL6,0.18268029591212565
ACSM1,0.15215037963559605
ACSM3,0.10360454449914328
ACSM4,0.05419565002577235
ACSM5,0.08119673570479531
ACSM6,0.11482853736565916
ACSS1,0.0010617749766502148
ACSS2,0.248541119163962
ACSS3,0.21945228774700287
ACTA1,0.16870961056722958
ACTA2,0.08453338987246752
ACTB,0.4542533061194022
ACTBL2,0.043916124070649556
ACTC1,0.07137067566953356
ACTG1,0.38764437940219365
ACTG2,0.08171033547830615
ACTL10,0.21684466451356021
ACTL6A,0.32178542526510767
ACTL6B,0.07635187179563759
ACTL7A,0.13922432103097865
ACTL7B,0.05797536853593738
ACTL8,0.04566538198730967
C19orf54,0.15664078549542712
ACTN1,0.13154077997736394
ACTN2,0.09477593682364535
ACTN4,0.1653508088374542
ACTR10,0.35195471991782146
ACTR1A,0.4761357948728146
ACTR1B,0.22240675000220228
ACTR2,0.3546358692929127
ACTR3,0.4582916938860522
ACTR3B,0.1069031037311281
ACTR5,0.27375327644856023
ACTR6,0.2501255210179587
ACTR8,0.1983681440259159
ACTRT1,0.12015801511170407
ACTRT2,0.19316094228220687
ACTRT3,0.11544973749540952
ACVR1,0.1185497156770176
ACVR1B,0.14821616402661325
ACVR1C,0.09282910434858826
ACVR2A,0.15384366311597425
ACVR2B,0.1843417232624333
ACVRL1,0.14160006978839215
ACY1,0.11841981234608175
ACY3,0.11896985855239436
ACYP1,0.08303454932176213
ACYP2,0.11151408603758503
ADA,0.018438933885467183
ADA2,0.08514954931407956
ADAD1,0.08747591965230835
ADAD2,0.04748973657088025
ADAL,0.14272441398102909
ADAM10,0.25314827229900044
ADAM11,0.28648531217727297
ADAM12,0.035545172373509945
ADAM15,0.103795134692202
ADAM17,0.11047921927619034
ADAM18,0.11674341636585102
ADAM19,0.09502068558371186
ADAM2,0.11473404684636897
ADAM20,0.09763012702450372
ADAM21,0.08209533177086421
ADAM22,0.1049668650959699
ADAM23,0.05415029747710849
ADAM28,0.02572826615260775
ADAM29,0.049517381803919056
ADAM30,0.16536886976401838
ADAM32,0.19472762220229686
ADAM33,0.09030877270768013
ADAM7,0.06297650032462968
ADAM8,0.0921213261409137
ADAM9,0.07647128431167691
ADAMDEC1,0.04250976819481176
ADAMTS1,0.17180870028415027
ADAMTS10,0.16871360465466517
ADAMTS12,0.11281047723770046
ADAMTS13,0.08416123336650774
ADAMTS14,0.1270328332861158
ADAMTS15,0.16791158905493442
ADAMTS16,0.10087644172569518
ADAMTS17,0.09752418114614345
ADAMTS18,0.09309325930428589
ADAMTS19,0.1216598213658004
ADAMTS2,0.06839647374582236
ADAMTS20,0.08747209171904881
ADAMTS3,-0.012069143642184277
ADAMTS4,0.07385345259793613
ADAMTS5,0.14819061374338435
ADAMTS6,0.011307814809465185
ADAMTS8,0.19236078621386263
ADAMTS9,0.13288124116542702
ADAMTSL1,0.061808644314202923
ADAMTSL2,0.015956376289102635
ADAMTSL3,0.068644924580297
ADAMTSL4,0.19629765765191615
ADAMTSL5,0.0967026198428925
ADAP1,0.12268645073214635
ADAP2,0.16807090667849228
ADAR,0.47220294474837327
ADARB1,0.03295296281810517
ADARB2,0.0518761477369186
ADAT1,0.1656465081665211
ADAT2,0.36399998348382995
ADAT3,0.3495739100549072
ADCK1,0.0397111380419151
ADCK2,0.13267006848436277
ADCK5,0.13244470041079345
ADCY1,0.08699858434225285
ADCY10,0.03079431064321862
ADCY2,0.03801914051152647
ADCY3,0.2140027572611825
ADCY4,0.1731156552513374
ADCY5,0.20183544703393902
ADCY6,0.15001596291910435
ADCY7,0.14871036403677468
ADCY8,0.05561080499967219
ADCY9,0.19754494551489638
ADCYAP1R1,0.21186328336892352
ADD1,0.2347112530649138
ADD2,0.17541455456431276
ADD3,0.11794372278115148
ADGRA1,0.13359083328977164
ADGRA2,0.09321970323774706
ADGRA3,-0.026986744194305433
ADGRB1,0.08836727398083873
ADGRB2,0.11923784969236921
ADGRB3,0.031230694817519083
ADGRD1,0.10352624908551582
ADGRE1,0.10851513898275349
ADGRE2,0.15624438524004977
ADGRE3,0.2413326644121117
ADGRE5,0.025860588975147102
ADGRF1,0.11112127797293807
ADGRF3,0.06616607675267171
ADGRF4,0.13847717551573832
ADGRF5,0.22633379451390287
ADGRG1,0.07925714027267729
ADGRG2,0.023660200631726108
ADGRG3,0.12114258904255859
ADGRG4,0.03974269518597189
ADGRG5,0.1680701990697535
ADGRG6,0.12427231662836355
ADGRG7,0.11163855974602166
ADGRL1,0.20352008626673296
ADGRL2,0.07184789241927407
ADGRL3,0.037288669129929605
ADGRL4,0.08209656074611309
ADGRV1,0.04941486928297405
ADH1A,0.06536340464963337
ADH1B,0.10656416151899233
ADH4,0.08596938564106511
ADH5,0.13014227650789378
ADH6,0.012513018904867449
ADH7,0.0615838828442707
ADHFE1,0.11963975937457536
ADI1,0.11554531088853207
ADIG,0.17673326949340296
ADIPOQ,0.041472661922158614
ADIPOR1,0.150818471293174
ADIPOR2,0.3718803666366331
ADIRF,0.05201958904608443
ADM,0.117528853845279
ADM2,0.12588638326356838
ADM5,0.16106941364761415
ADNP,0.3202346857325175
ADNP2,0.11361638719096878
ADO,0.19641029937127782
ADORA1,0.04266571838945442
ADORA2A,0.14460734763811267
ADORA2B,0.12853559862740932
ADPRH,0.07397805292848675
ADPRHL1,0.07854208182469584
ADPRM,0.07437803851781977
ADPRHL2,0.13769992920769564
ADRA1A,0.11469146798705913
ADRA1D,0.15659621556291792
ADRA2B,0.09077498271986253
ADRA2C,0.025069713690349955
ADRB1,0.1015883510940891
ADRB2,0.12160963800904581
ADRB3,-0.0024446498787014602
ADRM1,0.34380148099690533
ADSL,0.6066772109988732
ADSS1,0.14899330730175012
ADSS2,0.541989589722012
ADTRP,0.041944627337415885
AEBP1,0.23224476447178102
AEBP2,0.24543811715331235
AEN,0.10004048440645749
AFAP1,0.08916389417421869
AFAP1L1,0.03310350664617453
AFAP1L2,0.0958045396074989
AFDN,0.3833764709440278
AFF1,0.35049462143773435
AFF2,0.2228520724006553
AFF3,0.13466352105409124
AFF4,0.18217431968044143
AFG1L,0.039827554232574267
AFG3L2,0.19539920857085813
AFM,0.10874346455903536
AFMID,0.20534844529316162
AFP,0.09290471864483617
AFTPH,0.13447416904621545
AGA,0.06302480314668177
AGAP1,0.2110366294393053
AGAP2,0.17921599844471053
AGAP6,0.3339801286105578
AGBL1,0.041068924319387
AGBL2,0.10319095800355585
AGBL3,0.15817561278942813
AGBL4,0.17580565786096258
AGBL5,0.1361070797834211
AGER,0.14326284126246353
AGFG1,0.24619383342290857
AGFG2,0.06473336507552471
AGGF1,0.08873465317879516
AGK,0.20390733874807113
AGL,0.1318550444401491
AGMAT,0.12357812295094436
AGMO,0.13031421275612898
AGO1,0.15789776594316476
AGO2,0.24007265576747275
AGO3,0.17299689700160728
AGO4,0.13574017778180936
AGPAT1,0.29431642461159224
AGPAT2,0.10306405568221433
AGPAT3,0.19151878971472688
AGPAT4,0.09289046037093514
AGPAT5,0.22665061404001766
AGPS,0.3636198360638371
AGR2,0.23010696937220176
AGR3,0.10089128095959479
AGRN,0.21445852179994535
AGRP,0.12908731529757214
AGT,0.06267415313049565
AGTPBP1,0.09564378282098324
AGTR1,-0.004080415052531627
AGTR2,0.10673586820877431
AGTRAP,0.16661879319273623
AGXT,0.09696379093393286
AGXT2,0.13097910171827137
AHCTF1,0.28941755739856206
AHCY,0.44450835081942397
AHCYL1,0.4581611163272793
AHCYL2,0.194348175099231
AHDC1,0.21249641944901548
AHI1,0.106471773358441
AHNAK,0.14655736411067793
AHNAK2,0.1280463019574694
AHR,0.4023993879137241
AHRR,0.09668407456119624
AHSA1,0.16287012249560362
AHSG,0.05061075764882972
AHSP,0.1471681043441666
AICDA,0.09155817166571276
AIDA,0.18719473643102283
AIF1,0.14514041864216792
AIF1L,-0.016284738154816535
AIFM1,0.46054433179368265
AIFM2,0.20973039557140677
AIFM3,0.0840385714797384
AIG1,0.08241567815392384
AIM2,0.11025598750267693
AIMP1,0.13696009311370824
AIMP2,0.16229300557985057
AIP,0.2064078841802762
AIPL1,0.09101906314933919
AIRE,0.06585336772328745
AJAP1,0.1247475196659508
AJM1,0.14266213460596672
AJUBA,0.24250525926738625
AK1,0.22262493971841332
AK3,0.16357337772215805
AK4,0.2390801176086772
AK5,0.04868132917241013
AK6,0.3928219188016682
AK7,0.15830112691914344
AK8,0.13161039492477172
AK9,0.11707356100881597
AKAIN1,0.1040404680183887
AKAP1,0.06461615079264418
AKAP10,0.10482199545738224
AKAP11,0.1891090659213965
AKAP12,0.07039400195456577
AKAP13,0.2551963927134996
AKAP14,0.008786935886518384
AKAP3,0.0884789971396244
AKAP4,-0.016763315647648526
AKAP5,0.11208507012258881
AKAP6,0.15915914811760062
AKAP7,0.10540866630343756
AKAP8,0.12075718448872405
AKAP8L,0.14157327666161454
AKAP9,0.1395713813271695
AKIP1,0.19028668996306836
AKIRIN1,0.28626044926655514
AKIRIN2,0.22086792521669016
AKNA,0.06793740162181763
AKNAD1,0.10490670738809386
AKR1A1,0.03855610204373704
AKR1B1,0.16164030912023805
AKR1B10,0.09747329472159043
AKR1B15,0.15494353602285738
AKR1C2,0.17961159080446373
AKR1C3,0.08798020428763453
AKR1C4,0.08981533221937894
AKR1D1,0.17534978640982563
AKR1E2,0.12848672573887093
AKR7A2,0.14998200178868512
AKR7A3,0.06697783057389038
AKT1,0.3277657740187762
AKT1S1,0.0524112744511405
AKT3,0.25104369806189336
AKTIP,0.13669774966445974
ALAD,0.458803718980067
ALAS2,0.1193774070295984
ALB,0.05061658802029991
ALCAM,0.09743517828199291
ALDH16A1,0.06835442739992115
ALDH18A1,0.2699386801413777
ALDH1A1,0.08719278383417857
ALDH1A2,0.005113679283699801
ALDH1A3,0.06728453622490896
ALDH1B1,0.21012185368688324
ALDH1L1,0.16957928206591427
ALDH1L2,0.10563859583657027
ALDH2,0.11766283490991099
ALDH3A1,0.05997687715042769
ALDH3A2,-0.007554178895135775
ALDH4A1,0.06579934603230149
ALDH5A1,0.14078665365060855
ALDH6A1,0.11211525331195382
ALDH7A1,0.07217404604449988
ALDH8A1,-0.04643160006778244
ALDH9A1,0.2193205092881858
ALDOA,0.38733075413118384
ALDOB,0.022649923678549268
ALDOC,0.27281923314147793
ALG1,0.44242813653923474
ALG10,0.17076015655404078
ALG10B,0.07830425571554739
ALG11,0.3378207352992515
ALG12,0.3272736529364141
ALG13,0.36496836551941264
ALG14,0.3650655777342169
ALG2,0.26608430859471727
ALG3,0.35613526422901975
ALG5,0.36738244566190376
ALG6,0.40912929882349286
ALG8,0.3915704803478027
ALG9,0.3987642671144075
ALK,0.31125316006944287
ALKAL1,0.1293371141457575
ALKAL2,0.18190490889832275
ALKBH1,0.10301071194066176
ALKBH2,0.05250502687316623
ALKBH3,0.10950080055207498
ALKBH4,0.13393043167175786
ALKBH5,0.15368988882994644
ALKBH6,0.07968192447603287
ALKBH7,0.15332141886438264
ALKBH8,0.22638566612563826
ALLC,0.12692592702071606
ALMS1,0.12336700212384684
ALOX12,0.1475112181768121
ALOX12B,-0.024204081378834914
ALOX15,0.09669720996443015
ALOX15B,0.14872064711767882
ALOX5,0.18042318408347785
ALOX5AP,0.13097987503615074
ALOXE3,0.12523560835058722
ALPI,0.1635592428258414
ALPK1,0.056445153080790476
ALPL,0.1774461768153424
ALPP,0.16597036502948392
ALS2,0.09858547011966956
ALS2CL,0.021889126496755562
ALX1,0.13890246055360242
ALX3,0.2528717789380838
ALX4,0.08931258380924949
ALYREF,0.23901066253602193
AMACR,0.07206210783384874
AMBN,0.17967613259632514
AMBP,0.07263205651789359
AMD1,0.4544861631136996
AMDHD1,0.19810241543777787
AMDHD2,0.12890050694196079
AMELX,-0.0028009997088325133
AMER1,0.05757801585971052
AMER2,0.19636866360707644
AMER3,0.26275476399658165
AMH,0.1479327192366514
AMHR2,0.06391298326521093
AMIGO1,0.2526226790721069
AMIGO2,0.1171994836788814
AMIGO3,0.1264408620406919
AMMECR1,0.19904987598476526
AMMECR1L,0.1033613548113648
AMN,0.12437660895420241
AMN1,0.06371793398334256
AMOT,0.21198174836554884
AMOTL1,0.21465525654403095
AMOTL2,0.4330581832181012
AMPD1,0.13170887481633914
AMPD2,0.19246970666531893
AMPD3,0.05034779829360557
AMPH,0.09039379505152226
AMT,0.08588432038667917
AMTN,0.12087987367467327
AMZ1,0.14395238983050823
AMZ2,0.07033196144267155
ANAPC1,0.26566910095426877
ANAPC10,0.2514759362756459
ANAPC11,0.1848485518630942
ANAPC13,0.26611798978298856
ANAPC15,0.3652480689139917
ANAPC16,0.08445583417786633
ANAPC2,0.20759165328137322
ANAPC4,0.295385794284451
ANAPC5,0.09182575064981303
ANAPC7,0.19445531144414457
ANG,0.18195537713802554
ANGEL1,0.1451779495480759
ANGEL2,0.14044835497129554
ANGPT1,0.14565080074325182
ANGPT2,0.18351412420135085
ANGPT4,0.06625795271247274
ANGPTL1,0.03438367539736377
ANGPTL2,0.08581560078748032
ANGPTL3,-0.02071593402015597
ANGPTL4,0.13285283651151056
ANGPTL5,0.06638469511083384
ANGPTL6,0.028705269352557516
ANGPTL7,0.1814796366244762
ANGPTL8,0.013001452718185775
ANHX,0.22315959321013482
ANK1,0.07777535800729402
ANK2,0.0675500215323399
ANK3,0.10729185427671864
ANKAR,0.06034472322824465
ANKDD1A,0.13973288553499627
ANKDD1B,0.027970805788080616
ANKEF1,0.06987323036122214
ANKFN1,0.14256370944683247
ANKFY1,0.15319369209983733
ANKH,0.38101519276502205
ANKHD1,0.35515043588389794
ANKIB1,0.11064624420588573
ANKK1,0.1794275963176075
ANKLE1,0.1753185588215525
ANKLE2,0.17136137211011937
ANKMY1,-0.02598949560835436
ANKMY2,0.14815856016610338
ANKRA2,0.062123353121168755
ANKRD1,0.08232219830662464
ANKRD10,0.1767774365729932
ANKRD11,0.2584500778380246
ANKRD12,0.1086436163534675
ANKRD13A,0.08900832579051117
ANKRD13B,0.12628063602990167
ANKRD13C,0.13834862262430128
ANKRD13D,0.04442412724004906
ANKRD16,0.19449506568715103
ANKRD17,0.34420142127151265
ANKRD18A,0.07370862688100231
ANKRD2,0.16043149224212325
ANKRD22,0.04987147879535402
ANKRD23,0.11839057724515945
ANKRD24,0.056039950380333756
ANKRD26,0.24358078623821702
ANKRD27,0.151395039286842
ANKRD28,0.14839158816191172
ANKRD29,0.06000259168164799
ANKRD30A,0.09285821500744815
ANKRD30B,0.08410829673119105
ANKRD31,0.1363947201283976
ANKRD33,0.1369195429105301
ANKRD33B,0.04968803777573873
ANKRD34A,0.16105132648909593
ANKRD34B,0.11716152154513901
ANKRD34C,0.06412521679012997
ANKRD35,0.21196394232571594
ANKRD37,0.18922983478047894
ANKRD39,0.1593601867323999
ANKRD40,0.16073247836192012
ANKRD42,0.10731418045991774
ANKRD44,0.07622281228505243
ANKRD45,0.08271648166684395
ANKRD46,0.1385540969607831
ANKRD49,0.4119210870259982
ANKRD50,0.024941350667104525
ANKRD52,0.20585817857403224
ANKRD53,0.055262391858017346
ANKRD54,0.12252319576168416
ANKRD55,0.10917225226725036
ANKRD6,0.07929546953488643
ANKRD61,0.08953061426019464
ANKRD62,0.18367460729154575
ANKRD65,0.14957308619330364
ANKRD66,0.09067395729652564
ANKRD7,0.156959861835296
ANKRD9,0.15285276706599543
ANKS1A,0.19402236989154562
ANKS1B,0.047512851936661715
ANKS3,0.2380772924820737
ANKS4B,0.1833013203788779
ANKS6,0.17396459965348626
ANKZF1,0.09368622196433525
ANLN,0.3222130982153619
ANO1,0.17620187875148957
ANO10,0.08580675981407153
ANO3,0.028215380241453248
ANO4,0.12729402224054845
ANO5,0.11414791051634668
ANO6,0.13643599151179592
ANO7,0.11498435994770648
ANO8,0.03956456683146049
ANO9,0.15847889693904163
ANOS1,0.05835496316127738
ANP32A,0.15814817090972347
ANP32B,0.14477940539982492
ANP32D,0.08687835569660082
ANP32E,0.13548476686028105
ANPEP,0.14735800821537803
ANTKMT,0.08276117284730239
ANTXR1,0.053761833631837855
ANTXR2,0.058911929471292326
ANTXRL,0.20810372364621185
ANXA1,0.025043295182914222
ANXA10,0.04557895298040522
ANXA13,0.14415673574389576
ANXA2,0.07848922621384422
ANXA2R,0.18388111123528458
ANXA3,0.019896961046926804
ANXA4,0.11143480847136193
ANXA5,0.12145698121149177
ANXA6,0.09980504515898904
ANXA7,0.14195949057750645
ANXA9,0.1435785582560108
AOAH,0.12813797943328875
AOC1,0.17305413691350516
AOC2,0.05622238400598114
AOC3,0.09980043991267366
AOPEP,0.05893785528376223
AOX1,0.015485143351217655
AP1B1,0.2017663579693961
AP1G1,0.27019285695169587
AP1M1,0.4558382424533436
AP1M2,0.10508848299540793
AP1S1,0.07623126880960324
AP1S2,0.11829950747522222
AP1S3,0.0788245761775502
AP2A1,0.13523677785284835
AP2A2,0.12198202205149708
AP2B1,0.14660759718753663
AP2M1,0.3981617932694904
AP2S1,0.41502839810563286
AP3B1,0.18862699997838187
AP3B2,0.13407358788134396
AP3D1,0.06999044131420996
AP3M1,0.16747547612801256
AP3M2,0.1377446825380649
AP3S1,0.1318070590485651
AP3S2,0.18249092410091833
AP4B1,0.07909112147141846
AP4E1,0.10729707604443303
AP4M1,0.13002186833639665
AP4S1,0.04681635412991898
AP5B1,0.1716972578235651
AP5M1,0.029153650475871085
AP5S1,0.23789877534097698
AP5Z1,0.05566362258625174
APAF1,0.19851866000332694
APBA1,0.054055883046787837
APBA2,0.17243666624421639
APBA3,0.021332966008857285
APBB1,0.11611137883319052
APBB1IP,0.043780355860498284
APBB2,0.13971776534723887
APBB3,0.14146501268893413
APC,0.37772512465134434
APC2,0.1483165383912194
APCDD1,0.08938744106177217
APCDD1L,0.12312651699489616
APCS,0.12384718238598355
APEH,0.17421637140858828
APEX1,0.17190820097679854
APEX2,0.30551628229738903
APH1A,0.2244782794175491
APH1B,0.09064960744722116
API5,0.1701010065548364
APIP,0.05457395169966119
APLF,0.06519472181666987
APLN,0.08307897456674143
APLP1,0.20337502769018245
APLP2,0.14208463979362224
APMAP,0.1131777601437772
APOA1,0.20425737336670516
APOA2,0.11347854513615249
APOA4,0.05946724227187441
APOA5,0.09675028384415853
APOB,0.15953709111255898
APOBEC1,0.12429875553646323
APOBEC2,0.07045011396464451
APOBEC3A,0.016573399332370103
APOBEC3B,0.17159848810097733
APOBEC3C,0.07034761232854424
APOBEC3D,0.03459352175567469
APOBEC3G,0.1255907060317932
APOBEC3H,0.040017010393570515
APOBEC4,0.1605509215816508
APOBR,0.0541546813445022
APOC1,0.16590008771624074
APOC2,0.15497782312638053
APOC3,0.26141527022582567
APOC4,0.027420554935522694
APOD,0.05495317303502957
APOE,0.11515785632833234
APOF,0.10642162182700605
APOH,0.10242200797116445
APOL1,0.09973001630317076
APOL2,0.03573951876832364
APOL3,0.22307464079977185
APOL5,0.06816816732422311
APOL6,0.10029084779478366
APOLD1,0.10005130728448208
APOM,-0.02181562631520073
APOO,-0.025609436777574535
APOOL,0.07089751036299667
APP,0.03967767191817134
APPBP2,0.2988131818392648
APPL1,0.052690497900625764
APPL2,0.06226053570367109
APRT,0.1462377276793228
APTX,0.12977147760418398
AQP1,0.10044210599358086
AQP10,0.23108912683369248
AQP11,0.15314077927284953
AQP12B,0.27975534026561394
AQP2,-0.008880203224097346
AQP3,-0.03125167974847433
AQP4,0.13818098963809
AQP6,0.12665587287622
AQP7,0.1554867322048595
AQP8,0.047115520391498945
AQP9,0.14592462266348563
AQR,0.16774067897573794
AR,0.2458236408181146
ARAF,0.08554401182015144
ARAP1,0.07593501764205957
ARAP2,0.13585836731324247
ARAP3,0.0855974767427999
ARC,0.004054410049390879
ARCN1,0.3229230643558101
AREG,0.08680720111093973
AREL1,0.1674457418225947
ARF1,0.24829568344818792
ARF3,0.06810983636123077
ARF4,0.5592321783055076
ARF5,0.22498628692699524
ARF6,0.34397615890443284
ARFGAP1,0.03731976690816448
ARFGAP2,0.12356669980118237
ARFGAP3,0.08566040312095889
ARFGEF1,0.1694112340250149
ARFGEF2,0.03561142809865463
ARFGEF3,0.15300997256195506
ARFIP1,0.12006971210207937
ARFIP2,0.005375340708765214
ARFRP1,0.3433668647728029
ARG1,0.051270111664809784
ARG2,0.0583970657278169
ARGFX,0.08701243095029348
ARGLU1,0.28994765261854233
ARHGAP1,0.1648085079257876
ARHGAP10,0.14188760771502149
ARHGAP11A,0.23747317729845463
ARHGAP12,0.05521783376181694
ARHGAP15,0.13043428090587833
ARHGAP17,0.14718091143058276
ARHGAP18,0.03177963306934746
ARHGAP19,0.09762576570536008
ARHGAP20,0.03121348097908263
ARHGAP21,0.3514720500977032
ARHGAP22,0.16431215473232175
ARHGAP23,0.21415347457813555
ARHGAP24,0.058465081212688674
ARHGAP25,0.1584757774608291
ARHGAP26,0.09596165951486832
ARHGAP27,0.13502444112028567
ARHGAP28,0.09567089181234667
ARHGAP29,0.42872549670301074
ARHGAP30,0.05845338197194647
ARHGAP31,0.12575929195598917
ARHGAP32,0.09265414131811123
ARHGAP33,0.23739166129529815
ARHGAP35,0.2708944613535312
ARHGAP36,0.042128789621870076
ARHGAP39,0.18521088640405858
ARHGAP4,0.11813972094657624
ARHGAP44,0.04471380104129643
ARHGAP45,0.5707883912519389
ARHGAP5,0.21068826778953031
ARHGAP6,0.1094350354178331
ARHGAP8,0.13787855388114753
ARHGAP9,0.17747334494898523
ARHGDIA,0.2119278579003569
ARHGDIB,0.07863579256247696
ARHGDIG,0.12132374633755132
ARHGEF1,0.2372079908414067
ARHGEF10,0.09498768476537849
ARHGEF11,0.21188516793142775
ARHGEF12,0.31836521554089114
ARHGEF16,0.1731336521975778
ARHGEF18,0.1560458990049596
ARHGEF19,0.08125042127916052
ARHGEF2,0.11917609801087395
ARHGEF25,0.15231346617849556
ARHGEF26,0.09763017671064148
ARHGEF28,0.13742716734234112
ARHGEF3,0.07140009932701372
ARHGEF33,0.05437106340938909
ARHGEF37,0.081797063254293
ARHGEF38,-0.0052833623302410105
ARHGEF39,-0.01810388646880274
ARHGEF4,0.0727747794192661
ARHGEF40,0.1307344263706651
ARHGEF5,0.20922704148884588
ARHGEF6,-0.0006137890801391488
ARHGEF7,0.610967595159791
ARHGEF9,0.14942224464047035
ARID1A,0.27328122759134066
ARID1B,0.2514316043787928
ARID2,0.35533580865797193
