Gene_Name,Correl_Coeffs_5CV
ABCF3,0.0908705141808152
ABCG1,0.05713849397339528
ABCG2,0.09299650220393307
ABCG4,0.1444726973910661
ABCG5,0.06606861046397255
ABCG8,0.012675828901395911
ABHD1,0.09925594153441498
ABHD10,0.1375627997994064
ABHD11,0.2384514155568164
ABHD12,0.16520934846289803
ABHD12B,0.16814261629647845
ABHD13,0.2395990112349739
ABHD14A,0.15402014803225678
ABHD14B,0.08206429837454703
ABHD15,0.13839605377094685
ABHD16A,0.19975095743387822
ABHD16B,0.04973669907273196
ABHD17A,0.21023887085407128
ABHD17B,0.09202778799673714
ABHD17C,0.20324579451417052
ABHD18,0.0832956778508415
ABHD2,0.1581750632147092
ABHD3,0.09101601336428591
ABHD4,0.01454045437924105
ABHD5,0.16206780570732934
ABHD6,0.09987965180857096
ABHD8,0.09137101586347851
ABI1,0.34617275891952637
ABI2,0.09292166476274608
ABI3,0.13913884519225297
ABI3BP,0.10774264060646947
ABITRAM,0.037682177296731
ABL1,0.27025683098886677
ABL2,0.1570945390661161
ABLIM1,0.08678411555122947
ABLIM2,0.08045786321546
ABLIM3,0.06677291627989478
ABR,0.1538053297952302
ABRA,0.051706314147589805
ABRACL,0.022617332014504964
ABRAXAS1,0.08404788606589861
ABRAXAS2,0.18523026144076143
ABT1,0.18834183664567655
ABTB1,0.1359667685598255
ABTB2,0.10543740556294816
BTBD11,0.15384427626727343
ACAA1,0.12693816046781475
ACAA2,0.16436293300990004
ACACA,0.2847076582382343
ACACB,0.1730839302395214
ACAD10,0.05499830600639838
ACAD11,0.05851444333807428
ACAD8,0.2133450556781984
ACAD9,0.3237097737499734
ACADL,0.039155242103466506
ACADM,0.04065065325656765
ACADS,0.12051767350367901
ACADSB,0.10741596492065882
ACADVL,0.0786708855653215
ACAN,0.13575294131247131
ACAP1,-0.013288056097596996
ACAP2,0.14384959938965722
ACAP3,0.21090704744124716
ACAT1,0.059935019063080165
ACAT2,0.26294796584236774
ACBD3,0.16265668336338795
ACBD4,0.2278126770178853
ACBD5,0.1285835640453255
ACBD6,0.14346052343533383
ACBD7,0.10212823045412614
ACCS,0.06242092052108252
ACCSL,0.07968344618194483
ACD,0.41786117011978696
ACE,0.06280296030557954
ACE2,0.040953018435157494
ACER1,0.0364274144010127
ACER2,0.04589645267622483
ACER3,0.03575185931133785
ACHE,0.17748226972722733
ACIN1,0.18381957515105163
ACKR1,-0.014782500192809692
ACKR2,0.12532617961707576
ACKR3,0.02392784092934494
ACKR4,0.14887129407927
ACLY,0.4394250945131578
ACMSD,0.07602870731014945
ACO1,0.09094619561672286
ACO2,0.5044596915937397
ACOT11,0.17900958642512782
ACOT12,0.208808058700814
ACOT13,0.09452967047946068
ACOT2,0.06975515167149991
ACOT6,0.12878225253478343
ACOT7,0.07466532886389501
ACOT8,0.1052535677491202
ACOT9,0.02438245034623492
ACOX1,0.37473087951601575
ACOX2,0.08724195668365971
ACOX3,0.15294528310325345
ACOXL,0.2393741066043323
ACP1,0.19633873651634787
ACP2,0.09912756093178568
ACPP,0.1271835215198105
ACP4,0.09653104518012989
ACP5,0.035938967605174496
ACP6,0.10325461361564289
ACP7,0.14353445921893543
ACR,0.2614468096955733
ACRBP,0.16025801890893288
ACRV1,0.21565056629051
ACSBG1,0.098068454494187
ACSF2,0.23868332068971285
ACSF3,0.0880196183926456
ACSL1,0.16919350213943346
ACSL3,0.4430085650601508
ACSL4,0.4743312288211752
ACSL5,0.10036480649859458
ACSL6,0.1488030489207451
ACSM1,0.16433047545412943
ACSM3,0.12812623566069498
ACSM4,0.047452407178673564
ACSM5,0.1295348941336209
ACSM6,0.1130151212618605
ACSS1,-0.014892576903183777
ACSS2,0.2756794368277129
ACSS3,0.20460287525097662
ACTA1,0.18056293377504676
ACTA2,0.09718215392412279
ACTB,0.47325370246444737
ACTBL2,0.05740552559380394
ACTC1,0.059452459473210685
ACTG1,0.4152767378378976
ACTG2,0.1059812518465341
ACTL10,0.23623884063258355
ACTL6A,0.3168558519267405
ACTL6B,0.09241002953882467
ACTL7A,0.13835401687410048
ACTL7B,0.051696401781358606
ACTL8,0.055589478887101806
C19orf54,0.13105912309816586
ACTN1,0.14704328464891997
ACTN2,0.11219747230733731
ACTN4,0.14232117717463208
ACTR10,0.38345187667907904
ACTR1A,0.47950286899497163
ACTR1B,0.25473297349613944
ACTR2,0.33064540802973624
ACTR3,0.4638499946878463
ACTR3B,0.07412063428366618
ACTR5,0.2655044087636964
ACTR6,0.28007384732266044
ACTR8,0.19904088312120233
ACTRT1,0.11340310538968135
ACTRT2,0.1894483894828885
ACTRT3,0.10194359197693052
ACVR1,0.17224205874515436
ACVR1B,0.1760003577249177
ACVR1C,0.07945917016414696
ACVR2A,0.18325864901965608
ACVR2B,0.13807741332220919
ACVRL1,0.12757250261785041
ACY1,0.12295171876440339
ACY3,0.14523349516821932
ACYP1,0.09849693130988485
ACYP2,0.11466694303227751
ADA,0.056725598530475096
ADA2,0.055605007393657924
ADAD1,0.11333652522702771
ADAD2,0.06579953466743971
ADAL,0.11805657639448344
ADAM10,0.2537631871128264
ADAM11,0.2919455929724061
ADAM12,0.06330083526087882
ADAM15,0.11138351908762867
ADAM17,0.11081717887853629
ADAM18,0.12974794867354592
ADAM19,0.11346966869400373
ADAM2,0.15456201704112887
ADAM20,0.09484951565184589
ADAM21,0.07290338951513008
ADAM22,0.11173097619306775
ADAM23,-0.005386611283777898
ADAM28,0.08660781933556545
ADAM29,0.0009128929433519867
ADAM30,0.16347792801788735
ADAM32,0.19421604823711267
ADAM33,0.07607256036020582
ADAM7,0.053892042977546496
ADAM8,0.08205952787138396
ADAM9,0.053032157251244216
ADAMDEC1,0.05690570767210044
ADAMTS1,0.18118259296170497
ADAMTS10,0.16367454847608442
ADAMTS12,0.09813919371920841
ADAMTS13,0.07384623280209966
ADAMTS14,0.10552538033099197
ADAMTS15,0.16969038347779447
ADAMTS16,0.13040477719855953
ADAMTS17,0.10131607094677988
ADAMTS18,0.060849008490870125
ADAMTS19,0.13620117005766685
ADAMTS2,0.03289819689397712
ADAMTS20,0.07438576812567362
ADAMTS3,0.01615768703001883
ADAMTS4,0.09700142353494937
ADAMTS5,0.15421939630488005
ADAMTS6,0.02835422120262924
ADAMTS8,0.16852311872195197
ADAMTS9,0.11172616449464248
ADAMTSL1,0.012482778214813273
ADAMTSL2,-0.0038100830452901372
ADAMTSL3,0.1008192908412829
ADAMTSL4,0.1874334724957551
ADAMTSL5,0.08978759504205175
ADAP1,0.12863066941120965
ADAP2,0.15075994571044327
ADAR,0.44729425632030184
ADARB1,0.04172037102104219
ADARB2,0.07055393622909714
ADAT1,0.1338509480321097
ADAT2,0.3601038885849249
ADAT3,0.35515859808824063
ADCK1,0.0717993002914036
ADCK2,0.11002738562777763
ADCK5,0.12867989722536927
ADCY1,0.12763335985135077
ADCY10,0.05209187620027882
ADCY2,0.09533747836428172
ADCY3,0.1760636129188113
ADCY4,0.1429786439538803
ADCY5,0.1984537908678185
ADCY6,0.12731885941575904
ADCY7,0.12261910558259706
ADCY8,0.02633312628930897
ADCY9,0.17109488446372495
ADCYAP1R1,0.19892333881098334
ADD1,0.2564118388228778
ADD2,0.1675649679185487
ADD3,0.12890927456254855
ADGRA1,0.15761048095455837
ADGRA2,0.08304651836498984
ADGRA3,-0.0015270987225303144
ADGRB1,0.0888482137651602
ADGRB2,0.15920570625884392
ADGRB3,0.033608299214731324
ADGRD1,0.14085602087379634
ADGRE1,0.12252650304603205
ADGRE2,0.12488430339325558
ADGRE3,0.2281869509494349
ADGRE5,0.02449161567962228
ADGRF1,0.12152190139911148
ADGRF3,0.07338509175898612
ADGRF4,0.1243061235019094
ADGRF5,0.18322676041468355
ADGRG1,0.09027132945510832
ADGRG2,-0.022783575464986112
ADGRG3,0.15779433106078183
ADGRG4,0.046466533902622
ADGRG5,0.17384710892042987
ADGRG6,0.11838198264849265
ADGRG7,0.07604861583572314
ADGRL1,0.20061846630243382
ADGRL2,0.10654953633774969
ADGRL3,0.05417802488413809
ADGRL4,0.07171517331081957
ADGRV1,0.06349507712741881
ADH1A,0.07031036274147039
ADH1B,0.07944817557049458
ADH4,0.04008342362068201
ADH5,0.13976809019756772
ADH6,0.05335691400989604
ADH7,0.05560647657943205
ADHFE1,0.12587624557305882
ADI1,0.09552268473198391
ADIG,0.15694086385226194
ADIPOQ,0.012250243213313645
ADIPOR1,0.15190103889708434
ADIPOR2,0.36206906568012687
ADIRF,0.05170199840938661
ADM,0.0786035899721075
ADM2,0.11662110544002177
ADM5,0.16224530854627509
ADNP,0.28584606198221757
ADNP2,0.12412151417902217
ADO,0.23196117069603464
ADORA1,0.0524441149369518
ADORA2A,0.20199479865677378
ADORA2B,0.09799163655884022
ADPRH,0.10144892249455648
ADPRHL1,0.07329519403714052
ADPRM,0.09613947474774535
ADPRHL2,0.12568809312586623
ADRA1A,0.10780756810103234
ADRA1D,0.1426194335935878
ADRA2B,0.0911328978217267
ADRA2C,0.06818316935828163
ADRB1,0.12135614917861555
ADRB2,0.07511345932876128
ADRB3,0.035565681599005375
ADRM1,0.38278838669934284
ADSL,0.6197579339218021
ADSS1,0.1289392878587563
ADSS2,0.5528464205555725
ADTRP,0.04950310776954954
AEBP1,0.20461617804828905
AEBP2,0.2437719220308559
AEN,0.10909868595571251
AFAP1,0.09317174581069236
AFAP1L1,0.055154871037014844
AFAP1L2,0.10390268626346681
AFDN,0.3696403559154082
AFF1,0.3283266956873593
AFF2,0.21240523775018563
AFF3,0.11193704816520009
AFF4,0.14935645974460116
AFG1L,0.08643711504775053
AFG3L2,0.2139611447504907
AFM,0.118083634087355
AFMID,0.18444684412060083
AFP,0.12080285140101625
AFTPH,0.1533283764017944
AGA,0.0844524293327062
AGAP1,0.17054286729574353
AGAP2,0.18233425595252153
AGAP6,0.36618813244193016
AGBL1,0.02953018036149449
AGBL2,0.09114342502015138
AGBL3,0.14085355181447876
AGBL4,0.16191957037380125
AGBL5,0.09996744291922116
AGER,0.16679410362959743
AGFG1,0.2701747686627546
AGFG2,0.05369211325899659
AGGF1,0.062822550619835
AGK,0.2001678763799284
AGL,0.13553999008852793
AGMAT,0.12920790585498976
AGMO,0.13885001348921375
AGO1,0.18527931759988014
AGO2,0.24630519850508192
AGO3,0.19536449023228575
AGO4,0.1861253513319268
AGPAT1,0.30604518757981297
AGPAT2,0.13614140978532516
AGPAT3,0.1550598014204047
AGPAT4,0.07031980943795195
AGPAT5,0.2322304570106172
AGPS,0.3672218173004543
AGR2,0.25105980499172703
AGR3,0.12013803362648101
AGRN,0.20234412476494312
AGRP,0.09695168379170455
AGT,0.036592969014321595
AGTPBP1,0.0967109029837682
AGTR1,0.021057280754572756
AGTR2,0.12944308335484447
AGTRAP,0.17092528872934576
AGXT,0.12258002326027687
AGXT2,0.1182090755031178
AHCTF1,0.31956865702206233
AHCY,0.4639891567235268
AHCYL1,0.47068919396757797
AHCYL2,0.14728917039240047
AHDC1,0.16764440929758107
AHI1,0.052494315477437305
AHNAK,0.12679555008627832
AHNAK2,0.08520010481653677
AHR,0.4065782268842483
AHRR,0.08868638946517371
AHSA1,0.14884890261442338
AHSG,0.0503779996451623
AHSP,0.1491542249230569
AICDA,0.10551522502112612
AIDA,0.14583732378314546
AIF1,0.14154629195706664
AIF1L,-0.010609018016805288
AIFM1,0.46481272208726543
AIFM2,0.2359364589281141
AIFM3,0.06395779431862934
AIG1,0.08230272772145095
AIM2,0.04040341722536598
AIMP1,0.15600360630308682
AIMP2,0.15903534328030294
AIP,0.18496645337003267
AIPL1,0.08680464834485827
AIRE,0.09548692586823265
AJAP1,0.1038744088739945
AJM1,0.15247514832161063
AJUBA,0.23813231035022975
AK1,0.2076995558957868
AK3,0.20164044324987357
AK4,0.24783962758789646
AK5,0.029218477610344223
AK6,0.42580152080365696
AK7,0.12653119516780165
AK8,0.13451169985523767
AK9,0.08472909404676193
AKAIN1,0.1096026250246817
AKAP1,0.07743008912811818
AKAP10,0.12278410891555798
AKAP11,0.11959390243485621
AKAP12,0.0562972146359769
AKAP13,0.26993850571506117
AKAP14,0.006767459192563424
AKAP3,0.061178021627069534
AKAP4,0.007548312908269107
AKAP5,0.11601768976299179
AKAP6,0.16101409349249834
AKAP7,0.06710235180916926
AKAP8,0.16533038733642919
AKAP8L,0.17332001350406773
AKAP9,0.10645001349279433
AKIP1,0.17920078398971478
AKIRIN1,0.2628922834073832
AKIRIN2,0.21679664494747977
AKNA,0.04348077425442096
AKNAD1,0.08487141456788301
AKR1A1,0.022331144779272994
AKR1B1,0.17457513440383723
AKR1B10,0.12204452353948256
AKR1B15,0.16342650200028905
AKR1C2,0.18181236015397567
AKR1C3,0.12923838319690167
AKR1C4,0.10550390720247518
AKR1D1,0.1806388251107731
AKR1E2,0.12539396247435022
AKR7A2,0.10757859750283791
AKR7A3,0.06942183981057687
AKT1,0.31284461035590655
AKT1S1,0.0627279640751713
AKT3,0.2467297321453112
AKTIP,0.14403307830661308
ALAD,0.46383323945195754
ALAS2,0.09633002235130392
ALB,0.10605262215392419
ALCAM,0.15515529531881211
ALDH16A1,0.034110082447892015
ALDH18A1,0.28543353802271554
ALDH1A1,0.06213774978607256
ALDH1A2,0.03984612516117529
ALDH1A3,0.028071172375206267
ALDH1B1,0.18232399845899783
ALDH1L1,0.16565707523474227
ALDH1L2,0.09276646864374341
ALDH2,0.10044286960018227
ALDH3A1,0.07581825946972968
ALDH3A2,0.08156071497663754
ALDH4A1,0.029177293957850636
ALDH5A1,0.12732103094225464
ALDH6A1,0.102893705519807
ALDH7A1,0.08604427171412189
ALDH8A1,-0.012321982984836544
ALDH9A1,0.23590778137739865
ALDOA,0.387122286903386
ALDOB,0.04271840261854644
ALDOC,0.26272275210185553
ALG1,0.4251960056263669
ALG10,0.14645281827739304
ALG10B,0.06474892203330279
ALG11,0.3540068851389798
ALG12,0.28681386290440614
ALG13,0.35849826857109374
ALG14,0.3466781621956915
ALG2,0.26391136932840265
ALG3,0.3475047135377175
ALG5,0.3534956278413333
ALG6,0.4213971110740721
ALG8,0.41784320318420515
ALG9,0.3685347797929134
ALK,0.35947176066683184
ALKAL1,0.1286577984374251
ALKAL2,0.14359193745322493
ALKBH1,0.08387090098844267
ALKBH2,0.040379681679027286
ALKBH3,0.09380327548245718
ALKBH4,0.15369149716160294
ALKBH5,0.142625319105021
ALKBH6,0.06715590658608953
ALKBH7,0.1120823502213459
ALKBH8,0.22349458801488228
ALLC,0.11702391005787957
ALMS1,0.10936789839506544
ALOX12,0.1411911772180972
ALOX12B,-0.02010566346148502
ALOX15,0.07177681972350505
ALOX15B,0.11497790033683342
ALOX5,0.18280130314381315
ALOX5AP,0.13146372721054805
ALOXE3,0.11432340181393792
ALPI,0.16156059758252994
ALPK1,0.030150626336115566
ALPL,0.1908254416558583
ALPP,0.14091190826699027
ALS2,0.1292861163237772
ALS2CL,0.043203396132259556
ALX1,0.07217939595304843
ALX3,0.23540431198398784
ALX4,0.06960304295440801
ALYREF,0.2426733166683333
AMACR,0.0979972899562076
AMBN,0.15229068912537197
AMBP,0.06368085990677101
AMD1,0.4503563796148947
AMDHD1,0.1873582446413688
AMDHD2,0.11587191030444073
AMELX,-0.023735658935580214
AMER1,0.040758565435197125
AMER2,0.1664574444479533
AMER3,0.2266815858382793
AMH,0.14236250028949146
AMHR2,0.10817271808062141
AMIGO1,0.20750944495672496
AMIGO2,0.09578993841456858
AMIGO3,0.11906586622887941
AMMECR1,0.17155447969297555
AMMECR1L,0.09946355072682264
AMN,0.1174723416325519
AMN1,0.050942526310237324
AMOT,0.2004518070540076
AMOTL1,0.18379390892350417
AMOTL2,0.4433627927812685
AMPD1,0.12041659472934023
AMPD2,0.2037240587310459
AMPD3,0.05448034464832607
AMPH,0.09027738639569423
AMT,0.05849842548195124
AMTN,0.12453333804410191
AMZ1,0.14627500237635252
AMZ2,0.08173073963848818
ANAPC1,0.27922614547233243
ANAPC10,0.27527373810837474
ANAPC11,0.2122103890765456
ANAPC13,0.24888457976868486
ANAPC15,0.3457099575977496
ANAPC16,0.08655767127706397
ANAPC2,0.19311109657821163
ANAPC4,0.3032594457119791
ANAPC5,0.14921298475593886
ANAPC7,0.152472494680216
ANG,0.1593008683219603
ANGEL1,0.15195901531504144
ANGEL2,0.11834385553817242
ANGPT1,0.15303398011491118
ANGPT2,0.20767763502622935
ANGPT4,0.10647537346643536
ANGPTL1,0.07778297436148188
ANGPTL2,0.11043374714686431
ANGPTL3,0.06866706744990989
ANGPTL4,0.08873206705519228
ANGPTL5,0.08259857483601506
ANGPTL6,0.012669931583850871
ANGPTL7,0.16822268771944598
ANGPTL8,0.053620689805837576
ANHX,0.22666072895574768
ANK1,0.10196782637085373
ANK2,0.0006761308772724316
ANK3,0.13960361013932815
ANKAR,0.10274628148600311
ANKDD1A,0.12182377012903008
ANKDD1B,0.042266287979395425
ANKEF1,0.08414190675139324
ANKFN1,0.09551072715779725
ANKFY1,0.14963895056350568
ANKH,0.3612922888508547
ANKHD1,0.35932216321480326
ANKIB1,0.09781267821843123
ANKK1,0.16557539654171455
ANKLE1,0.16897237448462107
ANKLE2,0.14306847102687137
ANKMY1,0.006667163140054884
ANKMY2,0.18537377251003492
ANKRA2,0.03545692513743317
ANKRD1,0.08552402273083876
ANKRD10,0.19242928377472798
ANKRD11,0.20276202526951037
ANKRD12,0.14861229120945002
ANKRD13A,0.05772157492612802
ANKRD13B,0.14883668937570463
ANKRD13C,0.1945209568260116
ANKRD13D,0.06610607942775829
ANKRD16,0.19705563292859515
ANKRD17,0.3375932974512862
ANKRD18A,0.05516212802169183
ANKRD2,0.13858623002475717
ANKRD22,0.06416597031604089
ANKRD23,0.11530840111790833
ANKRD24,0.11618869390712813
ANKRD26,0.18353845906093685
ANKRD27,0.14519381290276578
ANKRD28,0.16752494167835083
ANKRD29,0.04787512928117433
ANKRD30A,0.10380820823611395
ANKRD30B,0.09716502704473694
ANKRD31,0.14804495402259255
ANKRD33,0.12865831333353692
ANKRD33B,0.059409343692522244
ANKRD34A,0.12353413315673223
ANKRD34B,0.09018853153172933
ANKRD34C,0.08249948568639402
ANKRD35,0.20003311200001148
ANKRD37,0.17276577388892628
ANKRD39,0.1736816812802457
ANKRD40,0.1530574523641479
ANKRD42,0.12569500055212446
ANKRD44,0.08906864950742827
ANKRD45,0.07130498374839264
ANKRD46,0.14138464410762794
ANKRD49,0.44525870051057714
ANKRD50,0.041071964962510185
ANKRD52,0.19835151009008534
ANKRD53,0.018238654759613424
ANKRD54,0.10348741000532417
ANKRD55,0.09950827633553146
ANKRD6,0.07784169217319753
ANKRD61,0.10698329700129121
ANKRD62,0.15845004909841912
ANKRD65,0.1581736935022569
ANKRD66,0.08025580432937578
ANKRD7,0.13536602168561124
ANKRD9,0.09143130481368084
ANKS1A,0.2077039794865712
ANKS1B,0.023491093351925906
ANKS3,0.25158282661818965
ANKS4B,0.16105798140873445
ANKS6,0.1750769049200149
ANKZF1,0.08539459246025742
ANLN,0.3160586586553875
ANO1,0.17881651822044567
ANO10,0.10027929961322937
ANO3,0.03298914488609268
ANO4,0.1306727363928198
ANO5,0.0895187454909914
ANO6,0.15413568507228728
ANO7,0.1311557552390604
ANO8,0.05534457499287839
ANO9,0.12078576425800289
ANOS1,0.05973855676525697
ANP32A,0.1726691853604675
ANP32B,0.17156655861758544
ANP32D,0.1189241601194162
ANP32E,0.16146329105155527
ANPEP,0.11161609995382385
ANTKMT,0.07315745309233465
ANTXR1,0.05878541840473024
ANTXR2,0.10832593672650008
ANTXRL,0.21482365478922655
ANXA1,0.043457421158823825
ANXA10,0.044615019759462506
ANXA13,0.1874915201279134
ANXA2,0.10231161721791997
ANXA2R,0.17747241689140247
ANXA3,0.026703879118848823
ANXA4,0.11596147648678827
ANXA5,0.09582879745147291
ANXA6,0.1004364644396861
ANXA7,0.1491324579614442
ANXA9,0.1266901463521647
AOAH,0.1261957553906876
AOC1,0.17726821778070706
AOC2,0.07383229177690014
AOC3,0.05532583358071639
AOPEP,0.08500793921783856
AOX1,0.03835737960500478
AP1B1,0.24021475431290287
AP1G1,0.24572891936585659
AP1M1,0.44675563091247794
AP1M2,0.11772221673337406
AP1S1,0.1146479409943019
AP1S2,0.12374007106595433
AP1S3,0.05687465975483217
AP2A1,0.15880035306385454
AP2A2,0.11206555943742909
AP2B1,0.150484098354768
AP2M1,0.40187315105973626
AP2S1,0.4376409793309587
AP3B1,0.1577869598469135
AP3B2,0.13847074865497383
AP3D1,0.030347840506074093
AP3M1,0.17675367803054454
AP3M2,0.15128403893479053
AP3S1,0.1414157616658668
AP3S2,0.16955840401165062
AP4B1,0.06247801320234274
AP4E1,0.14261974990049367
AP4M1,0.13877034980542663
AP4S1,0.06664279657718822
AP5B1,0.16376284387846077
AP5M1,0.0206069148672327
AP5S1,0.27029380592998464
AP5Z1,0.08691298403171065
APAF1,0.21700490668913197
APBA1,0.0797893060458614
APBA2,0.18805457087264799
APBA3,0.05247338992948566
APBB1,0.14926167923612105
APBB1IP,0.030380252277036158
APBB2,0.15613786393531315
APBB3,0.1449300414747327
APC,0.35253696228850095
APC2,0.15133607913199773
APCDD1,0.0924838693284001
APCDD1L,0.11912737972947614
APCS,0.10096701332187645
APEH,0.18650824615492131
APEX1,0.1951966848525437
APEX2,0.3008227873796875
APH1A,0.19273886753508435
APH1B,0.13803473046018394
API5,0.15408255983795077
APIP,0.04596860259517073
APLF,0.09807018414258714
APLN,0.06983275447042726
APLP1,0.1745614311428361
APLP2,0.10213779678249757
APMAP,0.09084299417017268
APOA1,0.19725250162990662
APOA2,0.12301071840692783
APOA4,0.06291492973144626
APOA5,0.07199390130150357
APOB,0.1739749096024891
APOBEC1,0.1245295174879606
APOBEC2,0.03985934136686762
APOBEC3A,0.05260378323735433
APOBEC3B,0.16313434037021174
APOBEC3C,0.11972755575553326
APOBEC3D,0.05645332988685057
APOBEC3G,0.14792440825338246
APOBEC3H,0.09640257703414865
APOBEC4,0.13010150579735166
APOBR,0.055443944487621945
APOC1,0.14654549154966162
APOC2,0.16267326795041448
APOC3,0.23114869810248012
APOC4,0.09603424920470167
APOD,0.058158716664189335
APOE,0.0657631107057289
APOF,0.09580631188333522
APOH,0.10278385408804531
APOL1,0.11268486344890034
APOL2,0.09236632976348094
APOL3,0.2469941499543591
APOL5,0.05241282575339461
APOL6,0.10082628233626616
APOLD1,0.1316437546155991
APOM,0.005788031315085147
APOO,0.027318716523260733
APOOL,0.03776901567591028
APP,0.07890569872310292
APPBP2,0.236955505680508
APPL1,0.08442441924042046
APPL2,0.08639424062092219
APRT,0.16786812673984042
APTX,0.1492607561681362
AQP1,0.09437333579911893
AQP10,0.2041200177446012
AQP11,0.1463080713721002
AQP12B,0.2897873606157856
AQP2,-0.010448801056561178
AQP3,-0.039590369844696
AQP4,0.13056028493671978
AQP6,0.12411420319047824
AQP7,0.15048211544955153
AQP8,0.06924769123956993
AQP9,0.13893272396128947
AQR,0.17012087795086953
AR,0.212030976736909
ARAF,0.07579955947564379
ARAP1,0.07991962965308859
ARAP2,0.14409088254836327
ARAP3,0.058128037152557877
ARC,0.020308280029784544
ARCN1,0.3024691624496381
AREG,0.057637837249427934
AREL1,0.1320775804643599
ARF1,0.2653979815973656
ARF3,0.08531022972126401
ARF4,0.5598572400307347
ARF5,0.1886393201261127
ARF6,0.3297908034576013
ARFGAP1,0.05208317388959467
ARFGAP2,0.1200978627806121
ARFGAP3,0.10621539867596534
ARFGEF1,0.15493338642157933
ARFGEF2,0.09590251085064563
ARFGEF3,0.1332043145607334
ARFIP1,0.12336224856136328
ARFIP2,0.04272491067807847
ARFRP1,0.35786271134057496
ARG1,0.04600583908551383
ARG2,0.07190433915519585
ARGFX,0.1451639780530885
ARGLU1,0.29642670559641965
ARHGAP1,0.13443152611790046
ARHGAP10,0.13000370454618537
ARHGAP11A,0.2379361728104729
ARHGAP12,0.0872988349299993
ARHGAP15,0.14794864658616627
ARHGAP17,0.11769404681398485
ARHGAP18,0.03819082195574904
ARHGAP19,0.1031752481569825
ARHGAP20,0.08800864806581404
ARHGAP21,0.33422489299887115
ARHGAP22,0.14225867922089264
ARHGAP23,0.248593110529523
ARHGAP24,0.04238830833287541
ARHGAP25,0.182866429560984
ARHGAP26,0.14386153504364727
ARHGAP27,0.13548246142540638
ARHGAP28,0.08074846581878527
ARHGAP29,0.44990899736304224
ARHGAP30,0.022426639063802593
ARHGAP31,0.12094195547159166
ARHGAP32,0.14203296871112409
ARHGAP33,0.24304702407451823
ARHGAP35,0.2588255064947918
ARHGAP36,0.0027784631885632164
ARHGAP39,0.17511682099939047
ARHGAP4,0.12426733336991799
ARHGAP44,0.048594481804612136
ARHGAP45,0.5616142848652164
ARHGAP5,0.2081081534983959
ARHGAP6,0.1347478815594218
ARHGAP8,0.16719621530130963
ARHGAP9,0.14959183407335855
ARHGDIA,0.2318515866215965
ARHGDIB,0.04742154030980165
ARHGDIG,0.09189407077149665
ARHGEF1,0.1863957989680931
ARHGEF10,0.0944115825136852
ARHGEF11,0.20514332506124616
ARHGEF12,0.33450422224627635
ARHGEF16,0.17459980377718737
ARHGEF18,0.13676728818789713
ARHGEF19,0.0313007981027477
ARHGEF2,0.10772536826058907
ARHGEF25,0.16437610479493694
ARHGEF26,0.10856582107978445
ARHGEF28,0.1278583586896369
ARHGEF3,0.04415709496308998
ARHGEF33,0.12605935699491042
ARHGEF37,0.10440592355055181
ARHGEF38,0.05139286118401119
ARHGEF39,-0.031355984807692215
ARHGEF4,0.06040096758289555
ARHGEF40,0.13587759968072222
ARHGEF5,0.1948337267222478
ARHGEF6,-0.006931789682846331
ARHGEF7,0.6014418267608372
ARHGEF9,0.12527765720095416
ARID1A,0.31593462362273705
ARID1B,0.22024643527440638
ARID2,0.3547826311147593
