Gene_Name,Correl_Coeffs_5CV
ACSF2,0.2560935839166483
ACSF3,-0.016961208014579076
ACSL1,0.1238293722252837
ACSL3,0.3833725046760319
ACSL4,0.30415127235295697
ACSL5,-0.015245383123499318
ACSL6,0.003961178428209528
ACSM1,0.040063585952593614
ACSM3,0.07251856356680583
ACSM4,0.023412509129728365
ACSM5,0.04717505243091136
ACSM6,0.08932656153813144
ACSS1,-0.009886240559635443
ACSS2,0.12705194906691136
ACSS3,0.10962329357587768
ACTA1,0.037110295492048175
ACTA2,0.009750265503339763
ACTB,0.2554554767290811
ACTBL2,0.04205191775717958
ACTC1,0.056511109398541336
ACTG1,0.2551870458138702
ACTG2,0.10178584889020885
ACTL10,0.020265714113089143
ACTL6A,0.3064647130245499
ACTL6B,0.05343051042699378
ACTL7A,0.15723670933592726
ACTL7B,-0.0626615540695921
ACTL8,0.07814705375571626
C19orf54,0.009593784089386995
ACTN1,0.046306143354246085
ACTN2,0.09412224959573019
ACTN4,0.20594805313971837
ACTR10,0.16214729865094313
ACTR1A,0.41360806420774915
ACTR1B,0.106385347650397
ACTR2,0.18582544569389708
ACTR3,0.3706063742748075
ACTR3B,0.09693046490761378
ACTR5,0.13353443497261203
ACTR6,0.07807625094771393
ACTR8,0.06554930217838416
ACTRT1,0.13702287836186275
ACTRT2,0.09400963903509735
ACTRT3,0.002658511498433276
ACVR1,0.07575788485075469
ACVR1B,0.04392109148832522
ACVR1C,0.02302008424876193
ACVR2A,0.04738539516918508
ACVR2B,0.011627845037054711
ACVRL1,0.10791558337951901
ACY1,0.08722828149120976
ACY3,0.03787747138557102
ACYP1,-0.013310330079496285
ACYP2,0.007109763382490877
ADA,0.014598623044447936
ADA2,0.0038888046089138885
ADAD1,0.02350050883417121
ADAD2,0.03674775288842721
ADAL,0.12155782685237589
ADAM10,0.1567608569054832
ADAM11,0.22937521321945198
ADAM12,0.06388952367279772
ADAM15,0.08637301944328572
ADAM17,0.12068030981146598
ADAM18,0.011189907602554186
ADAM19,0.0220307999465433
ADAM2,0.06623255286669963
ADAM20,0.09094594938032614
ADAM21,0.08009897602731164
ADAM22,0.08630228442762308
ADAM23,0.009852615642344431
ADAM28,-0.013999932192789399
ADAM29,0.04455350311940927
ADAM30,0.09943428788299766
ADAM32,0.017045981127398174
ADAM33,0.015470185910312465
ADAM7,0.02173937899307512
ADAM8,0.11594273910522705
ADAM9,0.041472876009412164
ADAMDEC1,0.044609933757174994
ADAMTS1,0.07442273148849674
ADAMTS10,-0.020965887817487015
ADAMTS12,0.12465864250201056
ADAMTS13,0.0737785716877129
ADAMTS14,0.0606115491158425
ADAMTS15,0.1219670337709512
ADAMTS16,0.07759839949733804
ADAMTS17,0.10999376187606587
ADAMTS18,0.029903485575718026
ADAMTS19,0.07374060642518603
ADAMTS2,0.03453611125749313
ADAMTS20,-0.03619376720656949
ADAMTS3,-0.006919637047840588
ADAMTS4,-0.013987450355730225
ADAMTS5,0.09012406357409228
ADAMTS6,0.0791153442538299
ADAMTS8,0.17776736457364245
ADAMTS9,0.1125864860879345
ADAMTSL1,-0.010730576728025527
ADAMTSL2,0.04980168737836777
ADAMTSL3,0.07142199209588626
ADAMTSL4,0.11704086746875622
ADAMTSL5,0.06217416973419228
ADAP1,0.024139210352191482
ADAP2,0.08405625750708631
ADAR,0.3244569275758127
ADARB1,0.04773112197836184
ADARB2,-0.03611270701574692
ADAT1,0.04833280413677578
ADAT2,0.1940747963484082
ADAT3,0.1701903548078318
ADCK1,0.05934078674946304
ADCK2,0.025763634493523445
ADCK5,0.04492903347303934
ADCY1,-0.01697385558060028
ADCY10,0.02010581508716719
ADCY2,-0.006717095712312835
ADCY3,0.1583340234441752
ADCY4,0.14540209333132315
ADCY5,0.08100691874617258
ADCY6,0.10396069266412016
ADCY7,0.044321392905496394
ADCY8,-0.02176369729465491
ADCY9,0.11430445885494693
ADCYAP1R1,0.07438632081710231
ADD1,0.21383935895256556
ADD2,0.12592472299137838
ADD3,0.0767153382829752
ADGRA1,0.0851460319165782
ADGRA2,-0.0037633677873492254
ADGRA3,-0.0036398981879911347
ADGRB1,-0.02225940180773664
ADGRB2,0.0814617863096104
ADGRB3,0.04751710764502916
ADGRD1,-0.032238656880542026
ADGRE1,0.09850662520356801
ADGRE2,0.09739057320035371
ADGRE3,0.19674870714795875
ADGRE5,0.022194115079631295
ADGRF1,0.0647085107110104
ADGRF3,-0.010997807258849619
ADGRF4,0.1434302267850252
ADGRF5,0.10809773511910667
ADGRG1,0.037693998485009705
ADGRG2,-0.01264673765607488
ADGRG3,0.04554143886546266
ADGRG4,0.060874301135985395
ADGRG5,0.10978913891726896
ADGRG6,0.018726067829733878
ADGRG7,0.047927540665942354
ADGRL1,0.020676473123017125
ADGRL2,0.012738974173462436
ADGRL3,-0.005264034345125887
ADGRL4,0.06269643097236681
ADGRV1,0.0020555388277507048
ADH1A,0.11134570702006008
ADH1B,0.049505742241060004
ADH4,0.031159688263503776
ADH5,-0.01608779608477758
ADH6,-0.05917747346793991
ADH7,0.033050496574458035
ADHFE1,0.03590880481930095
ADI1,0.07759236850365478
ADIG,0.03992180135230718
ADIPOQ,-0.04980749432452105
ADIPOR1,0.1293397924617135
ADIPOR2,0.284172149139528
ADIRF,0.010576109308939128
ADM,0.08971483643948733
ADM2,0.0039799370761216864
ADM5,0.0815906353452033
ADNP,0.24204210728983294
ADNP2,-0.0034897661106340896
ADO,0.1340530885139571
ADORA1,0.04669959249260326
ADORA2A,0.11546390655911667
ADORA2B,0.08307418332437885
ADPRH,0.07811334541929811
ADPRHL1,0.0004144461557249901
ADPRM,0.06489011157150686
ADPRHL2,0.0638641541863652
ADRA1A,0.060513412126470746
ADRA1D,0.101227597590553
ADRA2B,-0.019965218332256597
ADRA2C,0.036386175103708965
ADRB1,0.06722684250470483
ADRB2,0.11327811156904417
ADRB3,-0.00879617255891835
ADRM1,0.338501921069024
ADSL,0.5121175329065935
ADSS1,0.09046401099604726
ADSS2,0.4828951864376377
ADTRP,-0.0013568330242725106
AEBP1,0.18266132041970287
AEBP2,0.13274027950428643
AEN,0.08206869790124134
AFAP1,0.07786785325955484
AFAP1L1,-0.06886086127817533
AFAP1L2,0.044818243806504995
AFDN,0.23307089208130166
AFF1,0.22832607215312023
AFF2,0.21311503022150474
AFF3,0.04523718781457426
AFF4,0.1173691897567221
AFG1L,0.018343510848787808
AFG3L2,0.06234723341945404
AFM,0.10009039974511166
AFMID,0.1615638790658495
AFP,0.03142285045549011
AFTPH,0.028333939506235094
AGA,0.05701143343901007
AGAP1,0.09503655440029789
AGAP2,0.28727977230495966
AGAP6,0.28591264656226023
AGBL1,-0.0042940041445583416
AGBL2,0.04024377678624924
AGBL3,0.04847830335058019
AGBL4,0.053202730340256923
AGBL5,0.010489084756586784
AGER,0.10493808635542726
AGFG1,0.14455501015076236
AGFG2,0.05998800693826385
AGGF1,0.022600785760695942
AGK,0.09833032890118383
AGL,0.12514644140191686
AGMAT,0.08053977762275903
AGMO,0.07346505499071895
AGO1,0.09713589215410509
AGO2,0.10448673449541875
AGO3,0.11308286371337224
AGO4,0.055956471086870095
AGPAT1,0.37862707975515913
AGPAT2,0.03172713996483916
AGPAT3,0.02652149541661912
AGPAT4,0.11030257297458317
AGPAT5,0.14654383849295263
AGPS,0.3472995327898369
AGR2,0.25157173935601895
AGR3,0.09814332662041698
AGRN,0.19808589906354518
AGRP,0.16528375192218495
AGT,0.03878122112340336
AGTPBP1,0.046825303915602724
AGTR1,0.007137202941184929
AGTR2,0.0640326632783779
AGTRAP,0.09170694374818891
AGXT,0.038711768450420445
AGXT2,0.03754465374329694
AHCTF1,0.14941801941213723
AHCY,0.39685215624336045
AHCYL1,0.2694167073461643
AHCYL2,0.13523289957681905
AHDC1,0.1263467461465264
AHI1,0.05328604110159363
AHNAK,0.06522252882681318
AHNAK2,0.01614909656375387
AHR,0.27098005370367895
AHRR,-0.056001009983701965
AHSA1,0.11269708048742852
AHSG,0.030379585927111503
AHSP,0.01263261595269457
AICDA,-0.008545262444821334
AIDA,0.21139913911380356
AIF1,0.04867694127032317
AIF1L,0.0033391999332034613
AIFM1,0.2191718845115797
AIFM2,0.16667688288099747
AIFM3,0.22774386360401272
AIG1,0.028337387596663995
AIM2,0.05705709404009879
AIMP1,-0.002263075999285247
AIMP2,0.04971443962530685
AIP,0.11300219135494687
AIPL1,-0.004949887915485699
AIRE,0.04882149658622313
AJAP1,0.04755323781551764
AJM1,0.03746667809769254
AJUBA,0.16303992535324627
AK1,0.08622828793292557
AK3,0.09273182366869548
AK4,0.10176726475634146
AK5,0.06231781549033466
AK6,0.1289043614592212
AK7,0.17188812396552655
AK8,0.086301705109644
AK9,0.057921950671695296
AKAIN1,0.042841170807767406
AKAP1,0.08464527224133203
AKAP10,0.03888529256833809
AKAP11,0.07491566815533927
AKAP12,0.056998017164213946
AKAP13,0.1807057423277818
AKAP14,0.04746044592424402
AKAP3,-0.040705561842465085
AKAP4,-0.041247737910797555
AKAP5,0.07458953786540387
AKAP6,0.19567579390425993
AKAP7,0.09975266554933879
AKAP8,0.061091194551012605
AKAP8L,0.05331831828834841
AKAP9,0.043548001126065
AKIP1,0.23027755608941308
AKIRIN1,0.1237154749857928
AKIRIN2,0.12217386652015787
AKNA,0.04664046025838965
AKNAD1,0.0401697062023927
AKR1A1,-0.008207492991793991
AKR1B1,0.1441454535774344
AKR1B10,-0.023456053003019093
AKR1B15,0.14045739758205478
AKR1C2,0.11466673190378648
AKR1C3,0.10827708769806359
AKR1C4,0.007506554567168212
AKR1D1,0.08781261656730815
AKR1E2,0.035232497479109816
AKR7A2,0.009546551854334655
AKR7A3,-0.014293647602579285
AKT1,0.09724956840720715
AKT1S1,0.02669595508875534
AKT3,0.19706978753359877
AKTIP,0.12240266009192233
ALAD,0.38988385856963176
ALAS2,-0.0016686563944782115
ALB,0.003777658755768748
ALCAM,0.022859077950150623
ALDH16A1,-0.05530294874063776
ALDH18A1,0.24061220244857426
ALDH1A1,0.054845695157442066
ALDH1A2,0.027741377376643943
ALDH1A3,0.014200600210016762
ALDH1B1,0.14332218831324967
ALDH1L1,0.12520467251782277
ALDH1L2,0.09194854367547683
ALDH2,0.023759882765520202
ALDH3A1,-0.03128063629237989
ALDH3A2,-0.00780828170885704
ALDH4A1,0.017208729202058643
ALDH5A1,0.09315036816738055
ALDH6A1,0.08832129357546856
ALDH7A1,0.02749230225145525
ALDH8A1,0.03627205999794316
ALDH9A1,0.0933300814557871
ALDOA,0.2805004395567018
ALDOB,0.02201491350938068
ALDOC,0.10483663462312973
ALG1,0.31890007567643114
ALG10,0.07066858531440033
ALG10B,0.03602311886113287
ALG11,0.2637160004547358
ALG12,0.28827277397352585
ALG13,0.23120273291367105
ALG14,0.2594975400650807
ALG2,0.1751281524045801
ALG3,0.26287078358835003
ALG5,0.24734067749454464
ALG6,0.2844313756245993
ALG8,0.25079093484780346
ALG9,0.28716401763257793
ALK,0.20180136853862232
ALKAL1,0.11910119222667759
ALKAL2,0.023633194493157657
ALKBH1,0.0947292669578131
ALKBH2,0.04386654194386262
ALKBH3,0.14166795782918312
ALKBH4,0.058651141159243095
ALKBH5,0.022202736660408444
ALKBH6,0.0004799703172353988
ALKBH7,0.060731902192131614
ALKBH8,0.14134311157372426
ALLC,0.07073286489251587
ALMS1,0.11565384628804262
ALOX12,0.09797001164307914
ALOX12B,0.025790514004689714
ALOX15,0.07670424881695803
ALOX15B,0.11825250961728702
ALOX5,0.11494384143992917
ALOX5AP,0.14468563938308382
ALOXE3,0.09196082532078881
ALPI,0.069586690653281
ALPK1,0.08122466523926919
ALPL,0.12590953974231628
ALPP,0.05208030275228844
ALS2,-0.008487424413438237
ALS2CL,0.04026781638507936
ALX1,0.07878551382709109
ALX3,0.1850077748597755
ALX4,-0.00750927889770993
ALYREF,-0.0057669180327696735
AMACR,0.0047677595191426645
AMBN,0.160091737438855
AMBP,-0.052101137711051994
AMD1,0.32687083970546604
AMDHD1,0.17045851783457217
AMDHD2,0.05163831543568017
AMELX,0.030859442964595297
AMER1,-0.07084604265768471
AMER2,0.01600436923933876
AMER3,0.1663572439047102
AMH,-0.0005084219083050206
AMHR2,0.01077115301541871
AMIGO1,0.12135930497147525
AMIGO2,-0.0033717872822348143
AMIGO3,-0.06516505397619299
AMMECR1,0.18985018167128914
AMMECR1L,0.04702816856320689
AMN,0.03795019757875538
AMN1,-0.028114216052235085
AMOT,0.1461801178654019
AMOTL1,0.19265844685428152
AMOTL2,0.36837331302661397
AMPD1,0.11259290792365842
AMPD2,0.16186905846098937
AMPD3,0.024840390299656994
AMPH,-0.001486928275778368
AMT,0.016404712266308873
AMTN,0.06911655639564952
AMZ1,0.0843670879317906
AMZ2,-0.03563822926815095
ANAPC1,0.21221395108568286
ANAPC10,0.09732226498818605
ANAPC11,0.08612602402037428
ANAPC13,0.10724946102166259
ANAPC15,0.1396364156977198
ANAPC16,0.0667533107121563
ANAPC2,0.04428573786223636
ANAPC4,0.19484245598884412
ANAPC5,0.07809010251425641
ANAPC7,0.10019400349116876
ANG,0.17229383583319488
ANGEL1,0.08022866813467162
ANGEL2,-0.019048109177271833
ANGPT1,0.030833868402037203
ANGPT2,0.09021462149095491
ANGPT4,-0.033138178933404726
ANGPTL1,0.0025219090690234065
ANGPTL2,0.026813534882257704
ANGPTL3,-0.0017980670825887362
ANGPTL4,0.09880645521183984
ANGPTL5,0.002556476319427503
ANGPTL6,-0.00707222175016043
ANGPTL7,0.06172326830615271
ANGPTL8,0.11152887763959458
ANHX,0.11129856972033755
ANK1,0.09046243003480041
ANK2,-0.012713287268976432
ANK3,0.08206258671673122
ANKAR,0.06781527615177642
ANKDD1A,0.07539384790155054
ANKDD1B,-0.08434799736066376
ANKEF1,0.06049739588847837
ANKFN1,0.07198796635131557
ANKFY1,0.0693692777996732
ANKH,0.33772229656279723
ANKHD1,0.2025385147586995
ANKIB1,-0.0040444049228805625
ANKK1,0.09512238963691316
ANKLE1,0.11408790590979248
ANKLE2,0.03337654189278673
ANKMY1,-0.013992364105190261
ANKMY2,0.1303655410960586
ANKRA2,0.0662709239074739
ANKRD1,0.03076100792955456
ANKRD10,0.019373687673743305
ANKRD11,0.11858217407915664
ANKRD12,0.03175725503902434
ANKRD13A,0.05013305305221753
ANKRD13B,0.1858453212321613
ANKRD13C,0.19147398859313594
ANKRD13D,0.0020869701163273207
ANKRD16,0.03320212125907299
ANKRD17,0.0895646826471588
ANKRD18A,0.08767269035751422
ANKRD2,0.096773665799571
ANKRD22,0.00339399254497602
ANKRD23,0.08198325051833194
ANKRD24,0.011931082802498758
ANKRD26,0.15619299622534247
ANKRD27,0.05912335080804593
ANKRD28,0.030163074506816073
ANKRD29,0.023159433501484493
ANKRD30A,0.11060739172845553
ANKRD30B,0.07086537310212099
ANKRD31,0.049260473391971614
ANKRD33,0.09681805749526677
ANKRD33B,0.00826487312855531
ANKRD34A,-0.0040294655724304376
ANKRD34B,-0.037718498236206405
ANKRD34C,0.043496964312738536
ANKRD35,0.18991150358695658
ANKRD37,0.13772709622264284
ANKRD39,0.0350916935011957
ANKRD40,0.025464688588576805
ANKRD42,0.032817183307161504
ANKRD44,0.0670144295726711
ANKRD45,0.032526407723548714
ANKRD46,0.13077332608317796
ANKRD49,0.23059006544002733
ANKRD50,0.036510155035830674
ANKRD52,0.09929162332441901
ANKRD53,0.023316037605334794
ANKRD54,0.010322875520781212
ANKRD55,0.023690294814822738
ANKRD6,0.06664618781915041
ANKRD61,0.006220904426335073
ANKRD62,0.17844179727412005
ANKRD65,0.16932078228047245
ANKRD66,0.032820164094581335
ANKRD7,0.03454898560635743
ANKRD9,0.058431635807078906
ANKS1A,0.16799028491757254
ANKS1B,0.04939232262368601
ANKS3,0.12936908397812458
ANKS4B,0.15438754523241233
ANKS6,0.06224827553495962
ANKZF1,0.043329315739781396
ANLN,0.29789443820262745
ANO1,0.05602670399999328
ANO10,0.02474580208947743
ANO3,-0.018637373245432902
ANO4,0.010213213931039532
ANO5,0.06305864267546729
ANO6,0.05385171293028144
ANO7,0.08707667525158029
ANO8,0.03268314151183778
ANO9,0.15704415789884996
ANOS1,0.044224848626841985
ANP32A,0.07153017281492219
ANP32B,0.1560311792297273
ANP32D,0.14734826718039182
ANP32E,0.08739917464461308
ANPEP,0.006033295516225071
ANTKMT,0.04284362506085592
ANTXR1,0.01388764557248462
ANTXR2,0.06971859375315452
ANTXRL,0.09516737752152865
ANXA1,-0.019713782855471106
ANXA10,0.012269579991481995
ANXA13,-0.019323657393636402
ANXA2,-0.015026836082502349
ANXA2R,0.015130861278300971
ANXA3,0.0013225328612724028
ANXA4,0.09723264776477239
ANXA5,0.09975209903250871
ANXA6,0.00979315497635461
ANXA7,0.07704883400391398
ANXA9,0.10393247695142412
AOAH,0.07540114585446504
AOC1,0.01858849871499932
AOC2,0.0012964188192027687
AOC3,0.0005158910623453916
AOPEP,0.034305322489693806
AOX1,0.003608685648264032
AP1B1,0.05950782869415681
AP1G1,0.08141262937807196
AP1M1,0.34746737963241275
AP1M2,0.06048231596495118
AP1S1,0.0014835269429310405
AP1S2,0.011640756365517868
AP1S3,0.10654944098590118
AP2A1,0.08729993175267022
AP2A2,0.014928825716648405
AP2B1,0.026029090805234294
AP2M1,0.31097570204050123
AP2S1,0.3327988766931963
AP3B1,0.05576154596219236
AP3B2,0.04213977026715043
AP3D1,0.0888820877875396
AP3M1,0.12887963266291555
AP3M2,0.0987716865819879
AP3S1,0.1030324779826876
AP3S2,0.06419413043962814
AP4B1,-0.010436760456333165
AP4E1,0.0019907339159014373
AP4M1,0.08747928771627989
AP4S1,-0.017389826624663353
AP5B1,0.10551623889692537
AP5M1,0.017241915379116818
AP5S1,0.12299177370955454
AP5Z1,0.04623493765095686
APAF1,0.11346595729061833
APBA1,0.03306707967587409
APBA2,0.0249037566433756
APBA3,0.06760275635804802
APBB1,-0.01011881507769527
APBB1IP,0.02983440627415889
APBB2,0.1420159514511426
APBB3,0.06200728759999422
APC,0.05423972578111119
APC2,0.08043514869589258
APCDD1,-0.02134014428978779
APCDD1L,0.03691949064074642
APCS,0.026259933367840348
APEH,0.04956359305025192
APEX1,0.022340906220010413
APEX2,0.23570324582232893
APH1A,0.08058282993468165
APH1B,0.0719324115474889
API5,0.051371643003279434
APIP,0.06449350668448262
APLF,-0.03482291262101645
APLN,0.162379342663319
APLP1,0.07309248464004986
APLP2,0.0748032062197845
APMAP,0.02170168482025196
APOA1,0.15393200483626573
APOA2,0.0007624088194377987
APOA4,-0.0037507352767144697
APOA5,0.006839369013997665
APOB,0.10968126908389428
APOBEC1,0.0011728897954507822
APOBEC2,0.0024865950497053894
APOBEC3A,0.01632628700672218
APOBEC3B,0.06244726571036705
APOBEC3C,-0.08657423721226766
APOBEC3D,-0.020269159866348564
APOBEC3G,0.09225562880506968
APOBEC3H,0.0055792015656453585
APOBEC4,0.1010901789556344
APOBR,0.02915639092685728
APOC1,0.09533933672657122
APOC2,0.03071462341827732
APOC3,0.2000732915523277
APOC4,-0.031166552370693858
APOD,0.0013977335403328392
APOE,0.03982683884815834
APOF,0.04207224798277713
APOH,0.1156454595717435
APOL1,0.08912418828126892
APOL2,0.058166256015353524
APOL3,0.16858206552513505
APOL5,0.0750204760545246
APOL6,0.07617385737756707
APOLD1,0.0022012283028274974
APOM,0.024962924261087455
APOO,0.022584124292667186
APOOL,0.038614170585839755
APP,-0.03410861125373182
APPBP2,0.22185990727982893
APPL1,0.0979518111611085
APPL2,0.043637814326333325
APRT,0.1398504313179875
APTX,0.09708378381869041
AQP1,0.007543820673869858
AQP10,0.11309305908857721
AQP11,0.11623542874633859
AQP12B,0.20285075058075566
AQP2,-0.05174647866828086
AQP3,0.011123669349893426
AQP4,0.07198231784315302
AQP6,0.03640946461949775
AQP7,0.09871727486417445
AQP8,0.024368862996668145
AQP9,0.06976905160662712
AQR,0.05293276760872147
AR,0.21910998562219214
ARAF,0.03252792431806899
ARAP1,0.06486745399508573
ARAP2,0.053974718514268584
ARAP3,0.016124088395794697
ARC,0.00896916858176108
ARCN1,0.17134187328070716
AREG,0.11197494840266813
AREL1,0.032572242928817066
ARF1,0.1918106065044162
ARF3,0.039449513862394085
ARF4,0.2810054271735992
ARF5,0.20560037633931846
ARF6,0.1959102204162308
ARFGAP1,0.017272903918393406
ARFGAP2,-0.03342383015192211
ARFGAP3,0.039602955566409435
ARFGEF1,0.13826771946093191
ARFGEF2,0.017955844017510905
ARFGEF3,0.029945828588057777
ARFIP1,0.07354466045670752
ARFIP2,-0.004813783388650036
ARFRP1,0.254820401762989
ARG1,-0.042493686666941345
ARG2,0.0387740341066304
ARGFX,0.051400988558431074
ARGLU1,0.14759406881214965
ARHGAP1,-0.003693445624770387
ARHGAP10,0.1383450994158183
ARHGAP11A,0.19526602555475084
ARHGAP12,0.011887196078202319
ARHGAP15,0.1255906287035225
ARHGAP17,0.09189502825434052
ARHGAP18,0.06277201207150207
ARHGAP19,-0.012480365639064331
ARHGAP20,0.07592359898650233
ARHGAP21,0.29055124685207395
ARHGAP22,0.016381588732031323
ARHGAP23,0.16699418185487658
ARHGAP24,0.02278296252218266
ARHGAP25,0.06832279068517765
ARHGAP26,0.01911327216970207
ARHGAP27,0.12866214692286243
ARHGAP28,-0.010839881496146475
ARHGAP29,0.3688420468481459
ARHGAP30,0.015616414580891252
ARHGAP31,0.08087969244658577
ARHGAP32,0.03832864189510938
ARHGAP33,0.21626025907111518
ARHGAP35,0.22553663909028296
ARHGAP36,-0.0049454057329814975
ARHGAP39,0.08497096384845818
ARHGAP4,0.01377176440663226
ARHGAP44,0.07609982663660897
ARHGAP45,0.4999702975737309
ARHGAP5,0.20796598606643962
ARHGAP6,-0.0018745963590119403
ARHGAP8,0.08480295466539918
ARHGAP9,0.031303602628743765
ARHGDIA,0.031246529114307045
ARHGDIB,0.002905064538101908
ARHGDIG,0.007499126237513608
ARHGEF1,0.1332899400320123
ARHGEF10,0.01083335345245295
ARHGEF11,0.10572535890013465
ARHGEF12,0.20465106862223492
ARHGEF16,0.0845028425136123
ARHGEF18,0.1489682402080578
ARHGEF19,0.024015156240161973
ARHGEF2,0.009092570336863396
ARHGEF25,0.13646940874725483
ARHGEF26,-0.01769487808448432
ARHGEF28,0.07033497355957852
ARHGEF3,0.0425927592830599
ARHGEF33,0.03939451730109046
ARHGEF37,0.031215463507860967
ARHGEF38,0.004091966800899412
ARHGEF39,0.017786556317773233
