Gene_Name,Correl_Coeffs_5CV
ACP1,0.13666305530449496
ACP2,0.03294481938633911
ACPP,0.14429051297849174
ACP4,0.1044333797114216
ACP5,0.036311288900326706
ACP6,0.08064262227845366
ACP7,0.1232144061467201
ACR,0.2508337324285648
ACRBP,0.09687244540578425
ACRV1,0.18270962476176666
ACSBG1,0.04100883750700239
ACSF2,0.19270037636503284
ACSF3,0.05824348653131064
ACSL1,0.14314842009032697
ACSL3,0.4237562342304856
ACSL4,0.4513781148597736
ACSL5,0.03537249780526767
ACSL6,0.09240320326591767
ACSM1,0.09254681154356201
ACSM3,0.02973363625473487
ACSM4,0.062108161794395975
ACSM5,0.06013178391573987
ACSM6,0.07857177904721178
ACSS1,0.04470462225365199
ACSS2,0.1827383350783548
ACSS3,0.14083547018518133
ACTA1,0.14088654508918605
ACTA2,0.06132316776052625
ACTB,0.3856662381693745
ACTBL2,0.0524049012297638
ACTC1,0.037969138064265426
ACTG1,0.35954351498659154
ACTG2,0.05465714369587078
ACTL10,0.21871211781075384
ACTL6A,0.27487943074250093
ACTL6B,0.07962508652662505
ACTL7A,0.13244631915847876
ACTL7B,0.0374354724595722
ACTL8,0.008247163587508785
C19orf54,0.1641588060183417
ACTN1,0.07661576419771725
ACTN2,0.11697695046517205
ACTN4,0.16231026740239357
ACTR10,0.2804279821132374
ACTR1A,0.502975314574347
ACTR1B,0.1686697838589457
ACTR2,0.30722027930928403
ACTR3,0.40363274672561344
ACTR3B,0.02908240303768885
ACTR5,0.1875300649917298
ACTR6,0.20711404225415347
ACTR8,0.18460198466371378
ACTRT1,0.09577679847993266
ACTRT2,0.16006725717745857
ACTRT3,0.09496822142255515
ACVR1,0.09728660398903895
ACVR1B,0.08542798089889383
ACVR1C,0.046783585942079556
ACVR2A,0.1392809819187813
ACVR2B,0.15246405659993184
ACVRL1,0.08523867106111299
ACY1,0.06895182849429989
ACY3,0.07582621994144798
ACYP1,0.04200811894515065
ACYP2,0.13150999038343406
ADA,0.04314769369270476
ADA2,0.04566130958925384
ADAD1,0.0973644862338931
ADAD2,0.044742835747878115
ADAL,0.11965464255020453
ADAM10,0.17284590741953326
ADAM11,0.24586733751881132
ADAM12,0.06102128187313551
ADAM15,0.04406734218011818
ADAM17,0.08231728463584473
ADAM18,0.13047178242540652
ADAM19,0.07720453305545284
ADAM2,0.1275652724044633
ADAM20,0.05720137454213409
ADAM21,0.043505092413136714
ADAM22,0.09719667298805228
ADAM23,-0.006702021068143482
ADAM28,0.04431579931633383
ADAM29,0.04488370371776869
ADAM30,0.1627293091021746
ADAM32,0.08661332884580111
ADAM33,0.09270099468975916
ADAM7,0.016739678223915384
ADAM8,0.08912636495606308
ADAM9,0.07781875865853935
ADAMDEC1,0.03487168988446766
ADAMTS1,0.12035620228802431
ADAMTS10,0.10251043082155167
ADAMTS12,0.08895088360060004
ADAMTS13,0.07399340503112828
ADAMTS14,0.13463816690338165
ADAMTS15,0.16841696484436086
ADAMTS16,0.10453296213360433
ADAMTS17,0.018642525585656988
ADAMTS18,0.013460248848193024
ADAMTS19,0.10341133109952291
ADAMTS2,0.0571655833838523
ADAMTS20,0.039188552485771404
ADAMTS3,0.021636049633778437
ADAMTS4,0.02682723747182967
ADAMTS5,0.12434795182435385
ADAMTS6,-0.04678220571174703
ADAMTS8,0.1694925598540349
ADAMTS9,0.1259298980257903
ADAMTSL1,0.04241228843809498
ADAMTSL2,-0.01233345864350572
ADAMTSL3,0.06874339734601607
ADAMTSL4,0.15283339040386218
ADAMTSL5,0.07085575558991912
ADAP1,0.10371215321248917
ADAP2,0.13496210012626428
ADAR,0.445892606520441
ADARB1,0.01545359776911901
ADARB2,0.019834036061859316
ADAT1,0.1141416510473177
ADAT2,0.24061171421907623
ADAT3,0.3014152110777478
ADCK1,-0.0013430388819510267
ADCK2,0.08374577800959189
ADCK5,0.12468240471014211
ADCY1,0.06695894313219206
ADCY10,0.029620732685883194
ADCY2,0.08051992323544847
ADCY3,0.17961702747812056
ADCY4,0.11838165090936399
ADCY5,0.15910445497104175
ADCY6,0.08108240701530563
ADCY7,0.08254907373740117
ADCY8,0.06817050520421734
ADCY9,0.16363459964877752
ADCYAP1R1,0.1003817987927216
ADD1,0.2285438152005918
ADD2,0.11856890331324559
ADD3,0.11281074037434569
ADGRA1,0.13073519118714866
ADGRA2,0.09729516263711727
ADGRA3,0.035058177915213394
ADGRB1,0.07807758961388978
ADGRB2,0.12670156148971246
ADGRB3,0.07174980817888525
ADGRD1,0.1078823264185073
ADGRE1,0.06479880807890727
ADGRE2,0.08988622459730651
ADGRE3,0.21110115238120325
ADGRE5,0.06558404616692917
ADGRF1,0.0725230863311899
ADGRF3,0.039029292234297075
ADGRF4,0.12319390491117103
ADGRF5,0.13302295233016057
ADGRG1,0.05233323769181689
ADGRG2,0.07374179165529185
ADGRG3,0.0492766958648289
ADGRG4,0.020807005885270506
ADGRG5,0.1828106324411469
ADGRG6,0.0644341522456953
ADGRG7,0.13452593793651177
ADGRL1,0.18029286983268072
ADGRL2,0.07000718455341794
ADGRL3,0.05304022605879127
ADGRL4,0.14877370098413395
ADGRV1,0.022004588565432342
ADH1A,0.0880393685917926
ADH1B,0.01461096386323136
ADH4,0.009628329185252775
ADH5,0.1217913009479212
ADH6,0.013124883786474131
ADH7,0.036453098264258806
ADHFE1,0.10741989884912995
ADI1,0.039206261450167854
ADIG,0.07995242256675712
ADIPOQ,0.09196142544909629
ADIPOR1,0.11360666104666912
ADIPOR2,0.32328141914292374
ADIRF,0.10508943393091183
ADM,0.05313576005030821
ADM2,0.12212692697701728
ADM5,0.07719489696000828
ADNP,0.27562463118520036
ADNP2,0.0801945052074847
ADO,0.13499767862186812
ADORA1,0.04726987868428413
ADORA2A,0.10721270209637843
ADORA2B,0.09075806298524354
ADPRH,0.124607379791667
ADPRHL1,0.04946702116404839
ADPRM,0.05162386808924602
ADPRHL2,0.1571482144279121
ADRA1A,0.09692091907746773
ADRA1D,0.07342225246571818
ADRA2B,0.08665398463520403
ADRA2C,0.03886738610072607
ADRB1,0.03910396705831955
ADRB2,0.1108767883689773
ADRB3,0.028357117173096507
ADRM1,0.35816824279111736
ADSL,0.608021349128885
ADSS1,0.10943566341789632
ADSS2,0.4921932418798683
ADTRP,0.01845846324305806
AEBP1,0.2074492892785274
AEBP2,0.1853554321973333
AEN,0.13254799539933254
AFAP1,0.07438604762116591
AFAP1L1,0.06230466710234641
AFAP1L2,0.12418915599393306
AFDN,0.3310621186451387
AFF1,0.2297723135829603
AFF2,0.15044788414193871
AFF3,0.07094708335964149
AFF4,0.1861553754986082
AFG1L,-0.040663532894978746
AFG3L2,0.14067604370203296
AFM,0.07766632509294238
AFMID,0.13251904745647788
AFP,0.038643078521432415
AFTPH,0.09158019816519443
AGA,0.036762391589820656
AGAP1,0.12100216929744342
AGAP2,0.18080606924232273
AGAP6,0.2948370107445992
AGBL1,0.036880017417290675
AGBL2,0.03515867616673725
AGBL3,0.1730431698338176
AGBL4,0.15123132736667927
AGBL5,0.043889451076593554
AGER,0.1400933721872663
AGFG1,0.18006342473200415
AGFG2,0.06352036977440437
AGGF1,0.042317857245043534
AGK,0.09898195752740784
AGL,0.09997471258376923
AGMAT,0.062416357728318994
AGMO,0.07012149569760087
AGO1,0.1186600443862923
AGO2,0.15237027329466668
AGO3,0.14200606615093445
AGO4,0.09119069880120205
AGPAT1,0.28775623260908084
AGPAT2,-0.023693951009038528
AGPAT3,0.06658798492645675
AGPAT4,0.03401548118326382
AGPAT5,0.173901546621463
AGPS,0.315325316334062
AGR2,0.2115677112940321
AGR3,0.09582192672748813
AGRN,0.1670855474772127
AGRP,0.07404619453637644
AGT,-0.010518659354585558
AGTPBP1,0.09079718221390073
AGTR1,0.002993423935579159
AGTR2,0.05280665811205465
AGTRAP,0.15768267718714976
AGXT,0.09682491772030077
AGXT2,0.11201142316189938
AHCTF1,0.20984271763995258
AHCY,0.4409569060345081
AHCYL1,0.3868564672928619
AHCYL2,0.0964873348948048
AHDC1,0.16550818056754762
AHI1,0.08277183670289467
AHNAK,0.07379798518905753
AHNAK2,0.03651724976019827
AHR,0.35035999112682115
AHRR,0.015437618183995893
AHSA1,0.13666064431878377
AHSG,-0.02911108704580867
AHSP,0.08209012290200716
AICDA,0.044584199349916344
AIDA,0.11560372529391467
AIF1,0.0707380053531786
AIF1L,0.018241800278754456
AIFM1,0.37950219574491456
AIFM2,0.17263004018422534
AIFM3,0.11154147813652653
AIG1,0.047843435624146655
AIM2,0.05253436451699385
AIMP1,0.05329315547731004
AIMP2,0.06654278900382973
AIP,0.12697368264858772
AIPL1,-0.03669843905566599
AIRE,0.04271529892871295
AJAP1,0.07885926258141165
AJM1,0.08401817635866182
AJUBA,0.1672760878716715
AK1,0.171743954321008
AK3,0.1280993121330535
AK4,0.2395842125960752
AK5,0.017314684619701835
AK6,0.31388857087439626
AK7,0.1022656440335028
AK8,0.15103977972290863
AK9,0.08062639810364138
AKAIN1,0.14234898719024264
AKAP1,0.11362095405767236
AKAP10,0.10855450229668198
AKAP11,0.12964069850663312
AKAP12,0.01606456132242353
AKAP13,0.14209732373585862
AKAP14,0.050444044847365664
AKAP3,0.08994714756885998
AKAP4,0.024206752562688148
AKAP5,-0.012927268322277646
AKAP6,0.11732893697708797
AKAP7,0.07286454062580501
AKAP8,0.046591291441242286
AKAP8L,0.10310677068422633
AKAP9,0.11816766624380948
AKIP1,0.20427375347806329
AKIRIN1,0.1783563966701735
AKIRIN2,0.19409134074281076
AKNA,0.08885684016575846
AKNAD1,0.07960903721615523
AKR1A1,-0.005541815411685752
AKR1B1,0.13745891674981411
AKR1B10,0.07152063708730631
AKR1B15,0.14549183849563968
AKR1C2,0.17348554814579933
AKR1C3,0.10890577559867509
AKR1C4,0.036707377698231104
AKR1D1,0.129344056293353
AKR1E2,0.05561811211038992
AKR7A2,0.0996812766496274
AKR7A3,0.0016575575140858577
AKT1,0.26594672567815564
AKT1S1,0.05034797857625698
AKT3,0.14648796787459098
AKTIP,0.1599621374210455
ALAD,0.43528215934238723
ALAS2,0.003217397197413248
ALB,0.07835228409794417
ALCAM,0.11281425622839163
ALDH16A1,0.07847833363087174
ALDH18A1,0.25130742058899547
ALDH1A1,0.10778445840399964
ALDH1A2,-0.03883037856755175
ALDH1A3,0.017637949032087017
ALDH1B1,0.16053369743398377
ALDH1L1,0.195392153692891
ALDH1L2,0.06867244959540324
ALDH2,0.05528215897225284
ALDH3A1,0.09859525062344797
ALDH3A2,0.01433842641556064
ALDH4A1,0.04885726290549088
ALDH5A1,0.09626893381408044
ALDH6A1,0.08857019636695103
ALDH7A1,0.031569996608616493
ALDH8A1,0.008441072786906052
ALDH9A1,0.13471231766646258
ALDOA,0.35238581008076775
ALDOB,0.06777846101805793
ALDOC,0.2079286201494301
ALG1,0.3567431405335872
ALG10,0.07137990694868217
ALG10B,0.06695135257754753
ALG11,0.28286884327223427
ALG12,0.2607023812972482
ALG13,0.28038714535618914
ALG14,0.26134408064601267
ALG2,0.26360280852892304
ALG3,0.3254931754018786
ALG5,0.2777094135632715
ALG6,0.35601414947697774
ALG8,0.36588350842634504
ALG9,0.29388940910382183
ALK,0.12579689816976336
ALKAL1,0.1020986885361372
ALKAL2,0.09221262755642369
ALKBH1,0.056446677604134965
ALKBH2,0.04316356342328199
ALKBH3,0.04143565812259468
ALKBH4,0.13500823521808014
ALKBH5,0.10431063176034319
ALKBH6,0.007599418241052827
ALKBH7,0.06919550896759133
ALKBH8,0.14628217983587904
ALLC,0.12866308365871842
ALMS1,0.12047717446621502
ALOX12,0.09555946112110571
ALOX12B,-0.021788542699534535
ALOX15,0.04692774345272335
ALOX15B,0.0306042304027569
ALOX5,0.07116563528740413
ALOX5AP,0.12388659297490175
ALOXE3,0.10885336190173375
ALPI,0.13577800131111825
ALPK1,0.0983514708725252
ALPL,0.16238686914333983
ALPP,0.12958159789016357
ALS2,0.11480810901338465
ALS2CL,0.03765541907256849
ALX1,0.10170125798467484
ALX3,0.17195668813947357
ALX4,0.04797859522111061
ALYREF,0.19806095439525867
AMACR,0.02573364639687714
AMBN,0.1532958987376768
AMBP,0.021954669890550123
AMD1,0.42308350766483993
AMDHD1,0.14453426266505462
AMDHD2,0.07517769493879548
AMELX,0.0698110366989899
AMER1,0.01327848122544591
AMER2,0.18138143474860174
AMER3,0.1887130388553068
AMH,0.029437549182244466
AMHR2,0.08396985979271063
AMIGO1,0.09106558908300487
AMIGO2,0.008932458203296162
AMIGO3,0.06566812736003114
AMMECR1,0.07341876229131698
AMMECR1L,0.03609611607881385
AMN,0.0691403371135688
AMN1,0.008847926491575652
AMOT,0.0936557511291543
AMOTL1,0.17746959882960028
AMOTL2,0.39225663577545583
AMPD1,0.06830649731030872
AMPD2,0.19391104108967522
AMPD3,0.0943155120597488
AMPH,-0.0006825867026418735
AMT,0.01137885223558999
AMTN,0.11794105327600346
AMZ1,0.09516763920116593
AMZ2,0.07406314122448597
ANAPC1,0.18712329465999683
ANAPC10,0.2539279467219113
ANAPC11,0.1499386523690449
ANAPC13,0.11440057370564212
ANAPC15,0.254155027376907
ANAPC16,0.07526616228312341
ANAPC2,0.19129816735636967
ANAPC4,0.24366715624270024
ANAPC5,0.084790943019961
ANAPC7,0.15600443402234135
ANG,0.1681760941561136
ANGEL1,0.08609668733264264
ANGEL2,0.059144261408566656
ANGPT1,0.0703356983963626
ANGPT2,0.14426389611435367
ANGPT4,0.050573624570727484
ANGPTL1,-0.024562690819042828
ANGPTL2,0.14907021066088916
ANGPTL3,0.019012579641771134
ANGPTL4,0.048708006638072746
ANGPTL5,0.04473925204237462
ANGPTL6,0.03519972926389016
ANGPTL7,0.15871772551128788
ANGPTL8,0.07946232067363415
ANHX,0.12347397108926587
ANK1,0.055048398794198185
ANK2,0.013213613940902005
ANK3,0.14170868340246398
ANKAR,0.07995793480999247
ANKDD1A,0.08687296336745076
ANKDD1B,0.02693987710399829
ANKEF1,0.06638046498904829
ANKFN1,0.049668919904776246
ANKFY1,0.10106312579990248
ANKH,0.3081163960687293
ANKHD1,0.3098527536409139
ANKIB1,0.028995083490130143
ANKK1,0.05582950617177024
ANKLE1,0.09751457168878506
ANKLE2,0.2069368763586749
ANKMY1,-0.049124701043995044
ANKMY2,0.19484496786461344
ANKRA2,0.047735893659662215
ANKRD1,0.012259908727068256
ANKRD10,0.08695538771340734
ANKRD11,0.19429354250469713
ANKRD12,0.12508039663878656
ANKRD13A,0.0637454228735537
ANKRD13B,0.06918023262656578
ANKRD13C,0.158049437715107
ANKRD13D,0.032779210413981
ANKRD16,0.17491581530700714
ANKRD17,0.2554590495061791
ANKRD18A,0.04730387714850711
ANKRD2,0.10552221153974446
ANKRD22,0.06944620723633727
ANKRD23,0.040470098836046006
ANKRD24,0.09473193410955512
ANKRD26,0.16459318245918103
ANKRD27,0.07361995735147173
ANKRD28,0.16887639919065667
ANKRD29,0.043187969581746005
ANKRD30A,0.06148315768054972
ANKRD30B,0.1330945628916143
ANKRD31,0.09977671027028225
ANKRD33,0.11352807482173295
ANKRD33B,0.059967444037832385
ANKRD34A,0.04554958582783254
ANKRD34B,0.0087464325351018
ANKRD34C,0.006900750277844621
ANKRD35,0.14563753550362596
ANKRD37,0.16370507816134022
ANKRD39,0.16393425523431232
ANKRD40,0.10323525778286
ANKRD42,0.042437464773914066
ANKRD44,0.078425210729227
ANKRD45,0.07981723292499236
ANKRD46,0.08644280801640092
ANKRD49,0.32047466676843217
ANKRD50,0.008793064553767426
ANKRD52,0.1355524252484289
ANKRD53,0.03556914949725199
ANKRD54,0.1141154881679903
ANKRD55,0.103506595607361
ANKRD6,0.08038642241301605
ANKRD61,0.031102662257658696
ANKRD62,0.12397018898255081
ANKRD65,0.15520293687940426
ANKRD66,0.015941248354752576
ANKRD7,0.09539851462571414
ANKRD9,0.09995027476411768
ANKS1A,0.12353125607434398
ANKS1B,0.009797894240896608
ANKS3,0.17282797738648997
ANKS4B,0.0968614682921399
ANKS6,0.11490346800537235
ANKZF1,0.11828951050431355
ANLN,0.27800282404831006
ANO1,0.10962605770148201
ANO10,0.034653528031905675
ANO3,0.05155208659258477
ANO4,0.08218860442136997
ANO5,0.10519944382801635
ANO6,0.08947483475009843
ANO7,0.14283309653386927
ANO8,0.09028962998200209
ANO9,0.12396574394755414
ANOS1,0.10438191709810005
ANP32A,0.11644692632191914
ANP32B,0.15408321216437665
ANP32D,0.07944633802931836
ANP32E,0.12356940877648201
ANPEP,0.1433751270594529
ANTKMT,0.09404208325708105
ANTXR1,0.04705365883610495
ANTXR2,0.08426549682468192
ANTXRL,0.18546428207525384
ANXA1,0.029790896565726276
ANXA10,0.04255847401281002
ANXA13,0.09817956187734767
ANXA2,0.02867367898665254
ANXA2R,0.15395756946753703
ANXA3,0.03849605043718386
ANXA4,0.07080719108979575
ANXA5,0.10552075878552387
ANXA6,0.09904666182460756
ANXA7,0.040348702221316556
ANXA9,0.06092608120711267
AOAH,0.13501386738435256
AOC1,0.15826715249919043
AOC2,-0.007280995226212837
AOC3,0.019177934212263915
AOPEP,0.036409429499511946
AOX1,0.041940301117199194
AP1B1,0.2189247052102113
AP1G1,0.20426741906701223
AP1M1,0.36440909075361805
AP1M2,0.07660261782455977
AP1S1,0.006635267222955499
AP1S2,0.12372807700056654
AP1S3,0.04475052989627379
AP2A1,0.15206828440251785
AP2A2,0.12185654036174584
AP2B1,0.12539933763055497
AP2M1,0.32997087370489586
AP2S1,0.38989801841586624
AP3B1,0.10195416621469215
AP3B2,0.10194595614294459
AP3D1,0.04219471302206422
AP3M1,0.17173639095391538
AP3M2,0.09974596981971534
AP3S1,0.15516670198896187
AP3S2,0.16337919651371496
AP4B1,0.03395694136144205
AP4E1,0.07250189232975006
AP4M1,0.13473472029590797
AP4S1,0.029985789536066128
AP5B1,0.11697882711053738
AP5M1,0.05765679785153762
AP5S1,0.18145406382109514
AP5Z1,0.040319583895564
APAF1,0.14516616629292173
APBA1,0.04775234415097051
APBA2,0.14663850595432898
APBA3,0.08900272288664762
APBB1,0.07728559043694964
APBB1IP,0.023308399286218393
APBB2,0.10804693233391569
APBB3,0.1284566925863811
APC,0.29521350825250514
APC2,0.08496307120184819
APCDD1,0.08172858347420198
APCDD1L,0.03877608336238603
APCS,0.008406459643681832
APEH,0.1278129453954897
APEX1,0.13454673196375405
APEX2,0.29258858900153983
APH1A,0.10777580406330345
APH1B,0.08330860243563669
API5,0.11057865015448083
APIP,0.05669623692650662
APLF,0.08037039330337006
APLN,0.035460242251473914
APLP1,0.15779292879525295
APLP2,0.07407480166037514
APMAP,0.07450028308306267
APOA1,0.17713657613669154
APOA2,0.08863320303489282
APOA4,-0.008252418389336205
APOA5,0.06894940207643423
APOB,0.10011357220294563
APOBEC1,0.059878462607251194
APOBEC2,-0.05547239445678433
APOBEC3A,0.07111246845468597
APOBEC3B,0.1525975751774869
APOBEC3C,-0.026426032373489755
APOBEC3D,0.03485214579130751
APOBEC3G,0.08433009911651586
APOBEC3H,0.07512720525135633
APOBEC4,0.11187832171914953
APOBR,-0.0021451432639387454
APOC1,0.08839847948887805
APOC2,0.10128000695203843
APOC3,0.2230797944016299
APOC4,0.035647947134262184
APOD,0.034535743924577936
APOE,0.06760773720058025
APOF,0.055200360626331026
APOH,0.13387310185460813
APOL1,0.0658435637030467
APOL2,0.020375173714361493
APOL3,0.10241568541004728
APOL5,0.1164086492101369
APOL6,0.06033236604054987
APOLD1,0.06989894170638523
APOM,-0.02270179779854434
APOO,-0.005524810597968055
APOOL,-0.012506411752786592
APP,0.11734118063819324
APPBP2,0.21428816744514081
APPL1,0.0388644332934047
APPL2,0.06124433267825922
APRT,0.0931170021673062
APTX,0.13064689463082482
AQP1,0.05120492177855156
AQP10,0.15546976700221404
AQP11,0.10316716190395783
AQP12B,0.174245402513606
AQP2,0.009203825791964729
AQP3,-0.0329880428557769
AQP4,0.08409388072787409
AQP6,0.08423210073365917
AQP7,0.18028263200277497
AQP8,0.03207859814499149
AQP9,0.07712711409976983
AQR,0.11579113728831887
AR,0.05119664825457966
ARAF,0.046915979735408245
ARAP1,0.06673762033870528
ARAP2,0.08589455121871369
ARAP3,0.10867834018109597
ARC,-0.04155573513453574
ARCN1,0.24390541896956247
AREG,0.0348077982629981
AREL1,0.1080431278640194
ARF1,0.2025012875377957
ARF3,0.057347996923739854
ARF4,0.5206028167327779
ARF5,0.1443049967180367
ARF6,0.2887172305071505
ARFGAP1,0.04120354749010943
ARFGAP2,0.06521400543688857
ARFGAP3,0.07449030533097703
ARFGEF1,0.13430189283307642
ARFGEF2,0.04362183538654947
ARFGEF3,0.0702032801767705
ARFIP1,0.13608379769899187
ARFIP2,0.066255140148153
ARFRP1,0.27356181220748516
ARG1,0.032319246189262525
ARG2,0.00021617055803140327
ARGFX,0.12386356030371179
ARGLU1,0.1667390850785922
ARHGAP1,0.07285306260559603
ARHGAP10,0.14194399816742928
ARHGAP11A,0.1977163593101615
ARHGAP12,0.04315395907144525
ARHGAP15,0.13163628699427293
ARHGAP17,0.08956979736641668
ARHGAP18,0.033160012242512416
ARHGAP19,0.09186393548283378
ARHGAP20,0.0273935976947342
ARHGAP21,0.2439053833217515
ARHGAP22,0.07621963176713793
ARHGAP23,0.20934292622021228
ARHGAP24,0.08723987393490527
ARHGAP25,0.13214404638775906
ARHGAP26,0.1081033101453884
ARHGAP27,0.07047294142507861
ARHGAP28,0.08567961098149911
ARHGAP29,0.4906866950422226
ARHGAP30,0.002169368107477151
ARHGAP31,0.046814670601925255
ARHGAP32,0.14634155713847646
ARHGAP33,0.16255496073715095
ARHGAP35,0.1730797971207026
ARHGAP36,0.024211484179723512
ARHGAP39,0.11392133063071408
ARHGAP4,0.06758970708747422
ARHGAP44,0.07894921679365914
ARHGAP45,0.5379682700523855
ARHGAP5,0.1356505833975728
ARHGAP6,0.10948581896785547
ARHGAP8,0.10675016358762326
ARHGAP9,0.16689242417826927
ARHGDIA,0.13332194734267708
ARHGDIB,0.004773277913397302
ARHGDIG,0.13338863568414638
ARHGEF1,0.1688525386033386
ARHGEF10,0.10686936835193794
ARHGEF11,0.17172678337031794
ARHGEF12,0.2083187102813079
ARHGEF16,0.13678420965372937
ARHGEF18,0.08998353707024115
ARHGEF19,0.07424290908454774
ARHGEF2,0.024102919030734832
ARHGEF25,0.1321654677475652
ARHGEF26,0.13404266287409997
ARHGEF28,0.09776766915914051
ARHGEF3,0.049830187612060955
ARHGEF33,0.09522042120868843
ARHGEF37,0.09880574038122099
ARHGEF38,0.007513090563478269
ARHGEF39,-0.02828016772768887
ARHGEF4,0.055509914729289754
ARHGEF40,0.0838376013027335
ARHGEF5,0.16681217038246246
ARHGEF6,0.07627601496594599
ARHGEF7,0.633349428480644
ARHGEF9,0.10890192636947113
ARID1A,0.24817910862552237
ARID1B,0.22115054757588898
