Gene_Name,Correl_Coeffs_5CV
ADAM19,0.042048516604650185
ADAM2,0.09765826281019532
ADAM20,0.042740290125798754
ADAM21,0.08508942673369664
ADAM22,0.0883466710300775
ADAM23,-0.029395700280726945
ADAM28,0.032266899284664884
ADAM29,0.0041448084075498435
ADAM30,0.08438643588103029
ADAM32,0.009164323885528425
ADAM33,0.0357580212835536
ADAM7,0.033335706814239884
ADAM8,0.06980873302805238
ADAM9,0.01989786702346258
ADAMDEC1,0.022486211607705076
ADAMTS1,0.061998316944990015
ADAMTS10,0.03490393217126749
ADAMTS12,0.0734202301707014
ADAMTS13,0.06555143629352667
ADAMTS14,0.15082274208327956
ADAMTS15,0.13908423772855577
ADAMTS16,0.12311243750043607
ADAMTS17,0.07026089654119134
ADAMTS18,0.033167378902519126
ADAMTS19,0.068489822956569
ADAMTS2,0.03216555869112017
ADAMTS20,0.019544514728804037
ADAMTS3,-0.036259398066870625
ADAMTS4,0.005379259708740583
ADAMTS5,0.15365271979888354
ADAMTS6,0.04101530390896585
ADAMTS8,0.10264602182524458
ADAMTS9,0.05814944821299388
ADAMTSL1,0.008720652765468902
ADAMTSL2,0.011099717133187845
ADAMTSL3,0.020602137106080227
ADAMTSL4,0.13626422460585824
ADAMTSL5,0.0743191628902317
ADAP1,0.04408626910926569
ADAP2,0.0883524011803744
ADAR,0.3382568495068551
ADARB1,0.08291041843413072
ADARB2,-0.0037080676706748154
ADAT1,0.08740889391956894
ADAT2,0.17832122262816846
ADAT3,0.1771302069541535
ADCK1,0.05034393458598359
ADCK2,0.025068821129995998
ADCK5,0.021839354535131424
ADCY1,0.05785298954619021
ADCY10,0.07151713120121483
ADCY2,-0.006300402677849946
ADCY3,0.14981848386716484
ADCY4,0.0462002795166222
ADCY5,0.11906413742255258
ADCY6,0.05414142329206373
ADCY7,0.08790231240251772
ADCY8,0.041484207240012234
ADCY9,0.07279053885713847
ADCYAP1R1,0.0564851529222663
ADD1,0.19230968785129496
ADD2,0.12058703855100265
ADD3,0.021245704361716695
ADGRA1,0.12374957785930082
ADGRA2,0.035534720275110995
ADGRA3,0.017160733380704903
ADGRB1,0.04306073965588841
ADGRB2,0.07472170322819965
ADGRB3,0.016926705686728917
ADGRD1,0.00816158069304628
ADGRE1,0.03464908955772141
ADGRE2,0.07452728926133943
ADGRE3,0.1781831168349371
ADGRE5,0.028292675317317616
ADGRF1,0.034973031890684486
ADGRF3,0.04305675313208806
ADGRF4,0.14164609703092498
ADGRF5,0.09295922954002252
ADGRG1,0.04176756137579925
ADGRG2,-0.0029053396296542244
ADGRG3,0.11611329964354584
ADGRG4,0.0015401988872362513
ADGRG5,0.156767909434043
ADGRG6,0.040828736276769605
ADGRG7,0.08167145039236028
ADGRL1,0.10163243925149716
ADGRL2,0.04158587674168696
ADGRL3,-3.115922020759804e-05
ADGRL4,0.04828439831420353
ADGRV1,0.013011163716598204
ADH1A,0.08171265998060448
ADH1B,0.02858721236343186
ADH4,0.056675212164034414
ADH5,0.02321476821793298
ADH6,0.010911237888061882
ADH7,-0.014078804874679602
ADHFE1,0.07434601968143202
ADI1,0.10457372432809886
ADIG,0.0755669022941767
ADIPOQ,0.0256535825532208
ADIPOR1,0.11674585413521588
ADIPOR2,0.33579582158926913
ADIRF,0.051210933568186665
ADM,0.0395765733676941
ADM2,0.014727207931752176
ADM5,0.09035990592891754
ADNP,0.19797507194208833
ADNP2,0.04210598583647024
ADO,0.14328741776518344
ADORA1,-0.011664039208138138
ADORA2A,0.11179985208253285
ADORA2B,0.04218485584121935
ADPRH,0.02050861453393361
ADPRHL1,0.027297445406251824
ADPRM,0.07206740067494914
ADPRHL2,0.05698561995974507
ADRA1A,0.08347232206665613
ADRA1D,0.062430119508816294
ADRA2B,-0.060761221940303575
ADRA2C,-0.013648630522142621
ADRB1,0.005867249390124893
ADRB2,0.09398326332849563
ADRB3,-0.03525923362006213
ADRM1,0.26397962478871306
ADSL,0.5720644821784517
ADSS1,0.08410749585001547
ADSS2,0.49570567993659037
ADTRP,0.04648426652171846
AEBP1,0.11657817828332062
AEBP2,0.17710590685290528
AEN,0.11094397458546316
AFAP1,0.12007344087461988
AFAP1L1,-0.01883003342657994
AFAP1L2,0.07818334838019107
AFDN,0.21178413062596274
AFF1,0.25818603099074605
AFF2,0.1925796984841926
AFF3,0.06030493666138355
AFF4,0.14560416557442285
AFG1L,0.023644898891643847
AFG3L2,0.15314740209349695
AFM,0.09317653839241091
AFMID,0.13906759898004478
AFP,0.04827161512841001
AFTPH,0.07255522724686944
AGA,0.05242591393074889
AGAP1,0.050003709844400876
AGAP2,0.22914877640149944
AGAP6,0.19686528104858145
AGBL1,0.0031712138322085087
AGBL2,0.0286337474311956
AGBL3,0.10447664838050737
AGBL4,0.08910728095932885
AGBL5,0.027053635110834445
AGER,0.08413949479186103
AGFG1,0.22335093713270632
AGFG2,0.029929562301572336
AGGF1,-0.01201477097483213
AGK,0.07108877068408366
AGL,0.06747608001038202
AGMAT,0.10130125149280607
AGMO,0.06574347748249221
AGO1,0.08443238848026989
AGO2,0.09648578535954103
AGO3,0.0931610183456926
AGO4,0.04904960451331788
AGPAT1,0.2542448952296062
AGPAT2,0.020939955018730035
AGPAT3,0.03796523356178547
AGPAT4,0.04799551244751017
AGPAT5,0.16697366653188106
AGPS,0.3281716135290949
AGR2,0.1611380280177937
AGR3,0.09261467270277163
AGRN,0.11806793211075155
AGRP,0.12617470343940035
AGT,0.0397102170653275
AGTPBP1,0.03636256860695423
AGTR1,-0.010846597398519222
AGTR2,0.033855400621893586
AGTRAP,0.07637303174299336
AGXT,0.008292221924973985
AGXT2,0.06299763014560891
AHCTF1,0.17721012995264085
AHCY,0.36883068661188706
AHCYL1,0.41078617351377805
AHCYL2,0.10331255839586344
AHDC1,0.05805644183236288
AHI1,0.007481561819030922
AHNAK,0.030953682487021524
AHNAK2,0.08451497455537753
AHR,0.23088582744630584
AHRR,0.004442976131731125
AHSA1,0.06356844534035536
AHSG,-0.03296130822256011
AHSP,0.07567082067973005
AICDA,0.056742828714064684
AIDA,0.13064132152982091
AIF1,0.09539998518861742
AIF1L,0.0009852358552886493
AIFM1,0.2989744964596744
AIFM2,0.2248266665999791
AIFM3,0.10759090134504334
AIG1,0.03864254405203097
AIM2,0.027443411219861373
AIMP1,-0.004042093482250012
AIMP2,0.027240227190565857
AIP,0.19348006213564561
AIPL1,0.0017905286577333853
AIRE,0.016988209853315443
AJAP1,0.09590946373026613
AJM1,0.05958132001442011
AJUBA,0.16897806005775423
AK1,0.07036430748970887
AK3,0.09754787726765896
AK4,0.1611248523469135
AK5,0.008324207082758248
AK6,0.1841256544857233
AK7,0.043475856921352606
AK8,0.14820018060922854
AK9,0.05902965607599249
AKAIN1,0.01388881504766229
AKAP1,0.05824230559662367
AKAP10,0.0735183917917736
AKAP11,0.12504776623540412
AKAP12,0.02065217441010237
AKAP13,0.12556232582296722
AKAP14,-0.05146684178834547
AKAP3,-0.01747049388678723
AKAP4,-0.014150501455501696
AKAP5,0.01536607146209647
AKAP6,0.08717788534039007
AKAP7,0.06691215809674853
AKAP8,0.013008800561834307
AKAP8L,0.052345481152684226
AKAP9,0.08775416284123616
AKIP1,0.187141789781675
AKIRIN1,0.10867556828850769
AKIRIN2,0.11806790539620975
AKNA,0.07956987832298223
AKNAD1,0.042246597286431334
AKR1A1,-0.0034224872866746845
AKR1B1,0.142751405188347
AKR1B10,0.06714003306837749
AKR1B15,0.0751243449873581
AKR1C2,0.06536292774497834
AKR1C3,0.07726646990460284
AKR1C4,0.03146016616111883
AKR1D1,0.1068681819394796
AKR1E2,0.03842903038634015
AKR7A2,0.07285748539707741
AKR7A3,0.043046709373383826
AKT1,0.23333457744717498
AKT1S1,0.05947443459529174
AKT3,0.16380243295937108
AKTIP,0.11821260551253596
ALAD,0.43019116231403026
ALAS2,0.03572311495328804
ALB,0.05306343205308032
ALCAM,0.03832450921381171
ALDH16A1,-0.018516247767569754
ALDH18A1,0.25528532984922225
ALDH1A1,0.0313746703906976
ALDH1A2,0.010350478761426179
ALDH1A3,0.05737827677881861
ALDH1B1,0.11914125283429203
ALDH1L1,0.1091551362774426
ALDH1L2,0.06435231264289165
ALDH2,0.020132383786751674
ALDH3A1,0.036283596194520276
ALDH3A2,-0.0012194866603379491
ALDH4A1,0.025789198592945983
ALDH5A1,0.05700372908701966
ALDH6A1,0.060138061402137254
ALDH7A1,0.057500365600547575
ALDH8A1,-0.027820783560904384
ALDH9A1,0.1276996442113682
ALDOA,0.26037916054951216
ALDOB,0.009816858813487957
ALDOC,0.1222091605784352
ALG1,0.2797272581397232
ALG10,0.15533518037528524
ALG10B,0.0458237067442942
ALG11,0.23413630275788563
ALG12,0.2209542468566255
ALG13,0.2884572139082283
ALG14,0.23754819473863056
ALG2,0.2113590244033779
ALG3,0.274385582693524
ALG5,0.23626207230302937
ALG6,0.3085379379005416
ALG8,0.2293646304639116
ALG9,0.29724895362468706
ALK,0.24754856650358859
ALKAL1,0.10588614517855241
ALKAL2,0.08364048504551326
ALKBH1,0.08370391187699973
ALKBH2,0.05659476424832227
ALKBH3,0.07866114162244844
ALKBH4,0.049242436198230224
ALKBH5,0.06936975443274165
ALKBH6,-0.008369370342194099
ALKBH7,0.09695911248578262
ALKBH8,0.10021453549464865
ALLC,0.04811081297140453
ALMS1,0.06818219891762245
ALOX12,0.08879305019835328
ALOX12B,-0.0019449464750475216
ALOX15,0.0015278251651598628
ALOX15B,0.024795355561730043
ALOX5,0.07887611619372245
ALOX5AP,0.08365907389825256
ALOXE3,0.03724275703212813
ALPI,0.08779723164247588
ALPK1,0.04111301986556517
ALPL,0.06586720525812259
ALPP,0.12729719324228306
ALS2,0.0882415575038529
ALS2CL,-0.017842043220948196
ALX1,0.057136764286037714
ALX3,0.15776060319737983
ALX4,-0.031240583708754092
ALYREF,0.1044597992689007
AMACR,0.05776969186958784
AMBN,0.09079048669912182
AMBP,-0.03488730902851286
AMD1,0.364824198513461
AMDHD1,0.13338912940861525
AMDHD2,0.05803562235724467
AMELX,0.088654979129517
AMER1,-0.005558019507945251
AMER2,0.14224001330001798
AMER3,0.1400265153098342
AMH,0.09364188194182581
AMHR2,0.040295257776445104
AMIGO1,0.10814350201996337
AMIGO2,0.02708708110644833
AMIGO3,0.042610619725096374
AMMECR1,0.1042484666503423
AMMECR1L,0.01711019176325238
AMN,0.0704287478590934
AMN1,0.006960452216718776
AMOT,0.11975115909704992
AMOTL1,0.12429080038421783
AMOTL2,0.34900393005054
AMPD1,0.054084048755325555
AMPD2,0.1502261460765537
AMPD3,0.011661580868763316
AMPH,0.008434043787687879
AMT,0.02831992085323551
AMTN,0.04706677292894435
AMZ1,0.06556470439820122
AMZ2,0.013366303084730764
ANAPC1,0.17495719878692975
ANAPC10,0.15861063565764613
ANAPC11,0.09465275418482524
ANAPC13,0.05491645015540205
ANAPC15,0.16329037214086836
ANAPC16,0.05104471892789514
ANAPC2,0.11972782876876151
ANAPC4,0.1974124197633172
ANAPC5,0.04899307541299528
ANAPC7,0.0839965890919146
ANG,0.1271412215544204
ANGEL1,0.09220948905607852
ANGEL2,-0.00431958046324588
ANGPT1,0.04105550850133305
ANGPT2,0.10205098471113778
ANGPT4,0.025715678966100036
ANGPTL1,0.0006165941647488457
ANGPTL2,0.05791582345524001
ANGPTL3,0.05281216857712501
ANGPTL4,0.049252028513383644
ANGPTL5,0.038547479758925134
ANGPTL6,0.012410586488117742
ANGPTL7,0.13251442023793658
ANGPTL8,0.02151882500872005
ANHX,0.1146861683433414
ANK1,0.08108848531987534
ANK2,0.025567800803690234
ANK3,0.07934298801339457
ANKAR,0.05357330217090396
ANKDD1A,0.059632193220068776
ANKDD1B,0.008667586651989526
ANKEF1,0.05939399059911556
ANKFN1,0.06004513721883664
ANKFY1,0.05048568148397157
ANKH,0.2894053253512358
ANKHD1,0.21609901544847085
ANKIB1,0.08949814861994518
ANKK1,0.13148153824482675
ANKLE1,0.043281115017322
ANKLE2,0.0845435387154356
ANKMY1,-0.026855280963891465
ANKMY2,0.12924923498293586
ANKRA2,0.02727145727046574
ANKRD1,0.048901992395826155
ANKRD10,0.040483839895691646
ANKRD11,0.16297686586973067
ANKRD12,0.0770338482221175
ANKRD13A,0.03234919704188958
ANKRD13B,0.10326748637242592
ANKRD13C,0.1499238125828398
ANKRD13D,0.02362227359068487
ANKRD16,0.11584434854341139
ANKRD17,0.18346373798722887
ANKRD18A,0.012719839494177213
ANKRD2,0.043368050232306374
ANKRD22,-0.0008886421378571749
ANKRD23,0.10243174319709905
ANKRD24,-0.0006563214570269899
ANKRD26,0.0874340757121499
ANKRD27,0.03886840404201939
ANKRD28,0.13382421280272921
ANKRD29,0.0317740052222011
ANKRD30A,0.08459058286086332
ANKRD30B,0.07791339697387276
ANKRD31,0.11752608576324189
ANKRD33,0.10998722348465548
ANKRD33B,0.006865281716851396
ANKRD34A,0.08053988726610592
ANKRD34B,-0.0021618893428114435
ANKRD34C,0.07568982405879507
ANKRD35,0.1766090316211293
ANKRD37,0.14216139193692373
ANKRD39,0.11731595380870923
ANKRD40,0.04957758207265655
ANKRD42,0.05245708671623243
ANKRD44,0.07765970793139476
ANKRD45,-0.0008951991226075755
ANKRD46,0.039723596949300076
ANKRD49,0.2961086219041508
ANKRD50,0.017786842376418668
ANKRD52,0.11385376442359489
ANKRD53,-0.0018173772499734456
ANKRD54,0.048932708552291204
ANKRD55,0.006722373819302671
ANKRD6,0.04491520519093933
ANKRD61,0.03399059357072762
ANKRD62,0.1467351612970132
ANKRD65,0.10131601930124237
ANKRD66,0.03367793112685835
ANKRD7,0.0030384889852227413
ANKRD9,0.07062810246081934
ANKS1A,0.13661822629992984
ANKS1B,0.08030238679687382
ANKS3,0.12686594547802826
ANKS4B,0.1296026861073307
ANKS6,0.0763653455247282
ANKZF1,0.12745611229350606
ANLN,0.2883542716038323
ANO1,0.0823482018423366
ANO10,0.05275445961669158
ANO3,-0.0011250807404875956
ANO4,0.001915036072419174
ANO5,0.05083030721298348
ANO6,0.08650829308529628
ANO7,0.09616664327029148
ANO8,0.011733843916796358
ANO9,0.09066898163127315
ANOS1,0.05805287874800852
ANP32A,0.050544208853293214
ANP32B,0.11064752517172785
ANP32D,0.11156496787005696
ANP32E,0.05296991728432034
ANPEP,0.06855412000541597
ANTKMT,0.048042250909946065
ANTXR1,0.0656398335884837
ANTXR2,0.03217043221516445
ANTXRL,0.0908488843190534
ANXA1,0.05320491620617949
ANXA10,-0.03812612062020453
ANXA13,0.1797575834417954
ANXA2,0.01753754190816477
ANXA2R,0.07472536341293608
ANXA3,-0.014200333741706478
ANXA4,0.0474098812580139
ANXA5,0.08609531504846099
ANXA6,0.004429890436193542
ANXA7,0.05565135040664444
ANXA9,0.05261029572812446
AOAH,0.032052557624971285
AOC1,0.10705221767237036
AOC2,0.007077297120963584
AOC3,0.03988680532818789
AOPEP,0.0544123644660679
AOX1,-0.0021333860123689736
AP1B1,0.17366503599028715
AP1G1,0.12467529793768554
AP1M1,0.3198830559291519
AP1M2,0.07280238117089391
AP1S1,0.01915782629173477
AP1S2,0.05681545083521287
AP1S3,0.026876580909880078
AP2A1,0.09963336093271531
AP2A2,0.05904148419705405
AP2B1,0.06305654131278318
AP2M1,0.35669935076843917
AP2S1,0.35580492558734367
AP3B1,0.09664136641168417
AP3B2,0.09399616934792265
AP3D1,0.0016096713727193907
AP3M1,0.12507347354102016
AP3M2,0.03391140379776509
AP3S1,0.11666194860618637
AP3S2,0.1277590052487952
AP4B1,0.012062253364125091
AP4E1,0.05480920321618289
AP4M1,0.06035450633219327
AP4S1,-0.03945027025129711
AP5B1,0.06427327105150064
AP5M1,-0.0010876186803011403
AP5S1,0.12936565448824666
AP5Z1,0.03312790824463119
APAF1,0.09366589239225594
APBA1,-0.0005046515271095176
APBA2,0.021923486412025343
APBA3,-0.014761910954292195
APBB1,0.02763388369306302
APBB1IP,0.03397165283395781
APBB2,0.10460373565570302
APBB3,0.138155862985873
APC,0.19011524010012115
APC2,0.08229490424169976
APCDD1,0.012442399740057442
APCDD1L,0.09337465159741624
APCS,0.0372380146967648
APEH,0.0738972809341745
APEX1,0.07477360819717951
APEX2,0.19155669490587213
APH1A,0.06783925611910704
APH1B,0.07591063237219427
API5,0.10774527977347796
APIP,0.09427266831265854
APLF,0.0868212954829978
APLN,0.10499062522908402
APLP1,0.07291409364145104
APLP2,0.039837442461982765
APMAP,0.07209832530756187
APOA1,0.12955697750412404
APOA2,0.09435301250676413
APOA4,0.060880695640173656
APOA5,-0.00885244712920635
APOB,0.04433603700743967
APOBEC1,0.036282274964168214
APOBEC2,0.027369889327405576
APOBEC3A,0.05797430150914016
APOBEC3B,0.034109264341294396
APOBEC3C,-0.08719322595453584
APOBEC3D,0.029590244285522465
APOBEC3G,0.05267145323580889
APOBEC3H,-0.011025881390485225
APOBEC4,0.10558189027341729
APOBR,-0.014712833761993149
APOC1,0.12178070534641676
APOC2,0.1273940966235006
APOC3,0.19570419272783457
APOC4,-0.036329955386236554
APOD,0.017433975935424423
APOE,0.04925082482197298
APOF,0.07348520748217147
APOH,0.08502589520435064
APOL1,0.05683059507788154
APOL2,0.047741208794292125
APOL3,0.0963463334014804
APOL5,0.039474232880046735
APOL6,0.073919776493471
APOLD1,-0.014706187705352494
APOM,-0.05149876139607286
APOO,0.05117327727176955
APOOL,-0.013416296724816793
APP,0.06729233854825308
APPBP2,0.19562463264015664
APPL1,0.06722505191010422
APPL2,0.017608936048825814
APRT,0.1262776352688508
APTX,0.0762759036638913
AQP1,0.053635332025991814
AQP10,0.0759191005483468
AQP11,0.11678583541938983
AQP12B,0.10738150831831172
AQP2,-0.06378278015391345
AQP3,-0.0012102556645641374
AQP4,0.046911370579592666
AQP6,0.04188684582643878
AQP7,0.06253579670218026
AQP8,0.02321085397445078
AQP9,0.13374647797240335
AQR,0.07449064399692475
AR,0.11052307766345548
ARAF,0.025280277646201176
ARAP1,0.044636357950327867
ARAP2,0.13135806836622227
ARAP3,0.05238688698661559
ARC,-0.022758006826552126
ARCN1,0.2068091458942586
AREG,0.0871853053137016
AREL1,0.07245214449946849
ARF1,0.1460750768568296
ARF3,0.019674722800664363
ARF4,0.3823409700166267
ARF5,0.17498032315857007
ARF6,0.22307141604749542
ARFGAP1,0.025343482396653218
ARFGAP2,0.0028339973411398043
ARFGAP3,0.03700732669932662
ARFGEF1,0.16273095070204113
ARFGEF2,0.043708301794601834
ARFGEF3,0.08900376530311298
ARFIP1,0.023042584920210957
ARFIP2,0.08444285101834251
ARFRP1,0.25997482854780873
ARG1,0.044303228829370246
ARG2,0.022342142218579074
ARGFX,0.0756913011285539
ARGLU1,0.13516230811309007
ARHGAP1,0.08157982019227059
ARHGAP10,0.06521710789867267
ARHGAP11A,0.22711121086968328
ARHGAP12,0.02344059422475133
ARHGAP15,0.09711564567612103
ARHGAP17,0.15316580693150272
ARHGAP18,0.016977254941981254
ARHGAP19,-0.010665074112722071
ARHGAP20,0.07835109555929165
ARHGAP21,0.2526096615052407
ARHGAP22,0.01030602307797302
ARHGAP23,0.13266993669690966
ARHGAP24,0.04214660904267072
ARHGAP25,0.07558525372718541
ARHGAP26,0.04761640521288133
ARHGAP27,0.053702552021435104
ARHGAP28,0.06010218951303868
ARHGAP29,0.44061596874020176
ARHGAP30,-0.009525816973956196
ARHGAP31,0.07339281651909713
ARHGAP32,0.02759598785300525
ARHGAP33,0.1744969611089535
ARHGAP35,0.20262213853355732
ARHGAP36,0.0002974670545939459
ARHGAP39,0.08407159850092648
ARHGAP4,0.004240850596469075
ARHGAP44,0.11758105642554842
ARHGAP45,0.5432526467252391
ARHGAP5,0.16495393398770314
ARHGAP6,0.02549732718333419
ARHGAP8,0.06922979882954523
ARHGAP9,0.11643908561359825
ARHGDIA,0.10100845470912663
ARHGDIB,0.062043964380114947
ARHGDIG,0.015979282988452217
ARHGEF1,0.13735169765886557
ARHGEF10,0.03056518762172658
ARHGEF11,0.04524077425920765
ARHGEF12,0.19239356640545371
ARHGEF16,0.07313204480393612
ARHGEF18,0.06547425760612265
ARHGEF19,0.03869690107512167
ARHGEF2,0.04697235688735289
ARHGEF25,0.0797661079054103
ARHGEF26,0.06766144256371323
ARHGEF28,0.054883777742509895
ARHGEF3,0.04560811643441275
ARHGEF33,0.08055511305119586
ARHGEF37,0.07192317141676771
ARHGEF38,-0.0027937091056210997
ARHGEF39,0.006160405851608264
ARHGEF4,0.027260461607282
ARHGEF40,0.08401051040881448
ARHGEF5,0.0877586867045514
